Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3180JW2OT5YLFLISMRF70RADE7HJ5O,0.7468312696939402,"[0.0, 1.287860107421875, 1.126953125, 0.04768581390380859, 0.22786376953125, 0.30115461349487305, 1.1210971069335938, 0.6147189670138888, 0.7187034970238095, 1.2406994047619047, 0.5614990293979645, 1.7701065119575052, 1.477820566722325, 0.31945359997633027, 0.6194735440340909, 0.9302013260977608, 0.34849424619932434, 1.520751953125, 0.7429402669270834, 0.5464429582868303, 0.2182776622283153, 0.9803072035312652, 0.8526847676226967, 0.3487604314630682]","[-54.986328125, -35.175994873046875, -48.734375, -54.40287780761719, -61.50811767578125, -136.60474395751953, -72.69123840332031, -50.96630859375, -73.8798828125, -56.94921875, -90.97883129119873, -26.38692283630371, -47.96203804016113, -107.82087707519531, -59.67431640625, -41.5236759185791, -119.316650390625, -25.873046875, -36.659175872802734, -107.99882507324219, -120.42613220214844, -43.06400108337402, -31.000191688537598, -108.40484619140625]","[-54.986328125, -54.493896484375, -60.00390625, -55.35659408569336, -67.2047119140625, -146.24169158935547, -100.71866607666016, -62.03125, -88.97265625, -83.00390625, -108.9468002319336, -56.4787335395813, -68.65152597427368, -120.91847467422485, -73.302734375, -61.05790376663208, -132.2109375, -38.0390625, -47.803279876708984, -127.12432861328125, -128.93896102905273, -62.67014515399933, -47.201202273368835, -119.9139404296875]","My best friend in the world hit me during a fight a couple of months ago. It was an open-handed, angry slap on the face. Followed by frozen shared-shock. It all started when we were arguing over who should be doing what tasks around the apartment. I was living with her for a few months until I could get on my feet, because I was new to the city. And at a distance, with enough time between interactions- the bossy, assured nature she would dictate our time together in, was almost a comfort. I really liked having her be that for us, and I think she really enjoyed having me being compliant and helpful. But when a few times a month became everyday, the tension began to build. Perhaps I would offer to take the dogs out a few days she was busy getting ready in the morning. Then the next week she would ask me every day to take her dogs out and to also feed them. When the clothes sitting in the washer were blocking me from doing my laundry, I would go ahead and finish out her loads of laundry. Then the next week she would ask me to do her laundry for her. It would even be things that weren't house care related. If she didn't want to be alone doing something, she would ask me to accompany her to do it-perhaps watching her hang up her clothes, or sit with her while she studied. Well one particular night it came to a head when she asked me to come help her clean up the kitchen. I had not dirtied up the kitchen, and I didn't want to clean it up. And when she would ask for help doing something-you can bet that meant I was just going to do most if not all of it, and she absolutely used that to her advantage. But this night, I said no. She was so taken aback by this that she got angry with me. I was so offended that she would get mad that I declined to help on this ONE thing that it escalated quickly over the next 40 minutes. We started kitchen-sinking, mudslinging, slandering, defaming each other just specifically calling out every minuscule problem we had with each other over the past month. Until eventually we got up in each other's faces and she slapped me across the face. It's been about 4 months since then, and we still haven't spoken. I just hope that one day we can get past this, because it breaks my heart that such a stupid beginning of a fight has ended in more serious sadness.",,3180JW2OT5YLFLISMRF70RADE7HJ5O,0.0
0,3NAPMVF0ZX10WTY33ZOCZU2SJPD72H,0.8248179929924343,"[0.0, -0.04164751838235294, 1.1187744140625, 0.34954833984375, 0.5149953741776315, 1.1456862229567308, 0.9146634615384616, 0.7733510335286459, 0.8558987634522575, 0.8882522583007812, 1.6204723011363635, 0.9905133928571429, 1.4905617453835227, 0.7430190058315501, 0.5115705217633929, 1.3214285714285714]","[-24.756103515625, -54.3720703125, -45.505859375, -34.96240234375, -46.11572265625, -41.3096923828125, -41.54296875, -73.7107048034668, -45.97055435180664, -53.8851318359375, -32.1826171875, -50.8896484375, -28.64825439453125, -50.22074007987976, -65.70465087890625, -27.265625]","[-24.756103515625, -53.6640625, -63.40625, -38.4578857421875, -55.900634765625, -56.20361328125, -53.43359375, -92.2711296081543, -57.953137040138245, -68.09716796875, -50.0078125, -64.7568359375, -45.04443359375, -62.85206317901611, -76.4476318359375, -36.515625]","I got a promotion at work! It all seemed to be a normal day when a client came in with a problem. I figured I would help them out as if I'd help anyone else. It turned out to be not an average problem. It took me longer than normal for this client, but it was worth it in the end. The client had a problem that would effect a ton of people. I actually had to be in top form to get it done. When done I was thanked and it seemed like this person actually cared that I was able to help them out. My IT team noticed how hard I'd been working lately. They also noticed the extra amount of attention and effort I put into this client. So they promoted me within the team because of it! The people I worked with daily got to have a great day out. We even got an awesome lunch out of it! I also now have some perks that I didn't have before the promotion. Just goes to show if you keep at it and go the extra miles sometimes, sometimes good things happen. Much love out to you all!",,3180JW2OT5YLFLISMRF70RADULOJ53,0.0
0,31EUONYN2WPGEQO48VPPCLLYEAMOV6,1.0698070850890318,"[0.0, 2.2845703125, 1.7874755859375, 0.829296875, 1.373779296875, 1.591796875, 1.1232718891567655, 0.8596330122514204, 0.43033015727996826, 0.3799030199283507, 0.9589906930923462, 1.85546875, 1.87939453125, 1.63433837890625, 0.2025146484375, 0.404296875, 0.5916595458984375]","[-75.456298828125, -24.923828125, -10.6767578125, -21.501953125, -20.751953125, -22.171875, -55.77745342254639, -42.63287353515625, -35.77570605278015, -96.80464673042297, -46.61935758590698, -30.54296875, -34.59326171875, -28.70703125, -29.05322265625, -33.91796875, -69.03326416015625]","[-75.456298828125, -47.76953125, -24.9765625, -29.794921875, -31.7421875, -36.498046875, -75.99634742736816, -61.5447998046875, -41.80032825469971, -112.38067054748535, -65.7991714477539, -50.953125, -55.2666015625, -41.78173828125, -30.67333984375, -39.578125, -80.866455078125]","My son returned from a deployment in Cuba for the US ARMY a couple months ago.  We had a huge coming home party for him. It was such a joyous occasion. We had not seen him for over a year. He was so happy to be home. We invited all of his friends and family. Unfortunately some of our relatives got really intoxicated and got into a physical alteration. The police were called and his father ended up getting arrested for assault when he tried to break up the fight. I feel so embarrassed and ashamed of these family members. I really wanted this to be a happy time for my son, but he ended up so upset, and unfortunately, this has caused a huge strain on a few of our family's relationships. What should have been a great celebration, ended up being an event filled with bad memories. My son is the one who should have been celebrated. Instead, certain family members decided to be selfish. They decided to focus on unnecessary drama.  I have apologized to my son. He said that it is all right, but I do not agree. It will be a long time before I consider having those relatives at any events in the near future.",31EUONYN2WPGEQO48VPPCLLYEAMOV6,31EUONYN2WPGEQO48VPPCLLYEAMOV6,0.0
0,3P1L2B7AD2BDILCAURNJPCNXDEWLOS,1.1738544690277586,"[0.0, 0.3654100261628628, 1.0073699951171875, -0.221343994140625, 1.9979073660714286, 0.49283453134390026, 1.1656598542865955, 0.875701904296875, 1.2653982979910714, 1.9777644230769231, 2.657191685267857, 1.742431640625, 0.9309895833333334, 0.9620535714285714, 0.622735595703125, 2.94296875, 1.697357177734375, 1.4999734163284302, 0.3208310869004991]","[-39.72572565078735, -60.24829626083374, -25.5859375, -33.38482666015625, -17.3349609375, -73.36075592041016, -51.20747375488281, -28.734130859375, -49.931884765625, -37.25, -18.063720703125, -17.5234375, -24.71875, -23.96875, -63.812652587890625, -25.7109375, -38.76626968383789, -24.999072790145874, -83.34170532226562]","[-39.72572565078735, -71.94141709804535, -35.659637451171875, -30.064666748046875, -31.3203125, -86.17445373535156, -73.35501098632812, -35.73974609375, -67.6474609375, -62.9609375, -36.6640625, -26.235595703125, -30.3046875, -30.703125, -76.26736450195312, -55.140625, -64.22662734985352, -50.49862086772919, -94.8916244506836]","Dear Diary,I still can't believe it worked!  I haven't written here in a while because I've been preoccupied with my illness, but it seems like it's completely gone!  And it's all thanks to cheese! About 2 months ago I was suffering from chronic migraines.  I had one almost every day.  Then I read about a certain kind of fungus in a special kind of cheese that was reported to have medicinal effects.  This fungus supposedly could reduce--even eliminate--the occurrence of migraine headaches.  Luckily I love cheese.  And the only place that carried this strange cheese was Costco.  So I got a trial membership and bought pounds of the stuff.  I ate some everyday.  Actually, a lot.  Because it was delicious.  It seemed to work almost immediately.  The first week of eating the cheese daily I had only 2 short migraines.  The second through fourth week, one a week.  The fifth to eighth week I had only 2 migraines.  Now it's the ninth week and I haven't had one yet.  I may put on a little weight from eating so much cheese, but I'd rather be chubby than in agonizing pain from migraine headaches.",,31EUONYN2WPGEQO48VPPCLLYQNKVOD,0.0
0,31QTRG6Q2UZF3KVAS6PO8KUI8DLPYY,0.921324283016103,"[0.0, 1.116904810855263, 1.61640625, 0.3630683898925781, 1.098157159213362, 0.88931884765625, 0.5703125, 0.5434027777777778, 0.85546875, 0.9849744439125061, 1.029796434485394, 0.84638671875, 1.77421875, 1.2235243055555556, 0.9079241071428571]","[-61.26839065551758, -64.240234375, -13.796875, -69.79660034179688, -75.0162353515625, -29.862548828125, -46.0546875, -30.7421875, -36.93359375, -36.171968936920166, -81.476806640625, -54.74560546875, -36.09375, -34.37890625, -30.63671875]","[-61.26839065551758, -85.46142578125, -21.87890625, -77.05796813964844, -106.86279296875, -38.7557373046875, -50.6171875, -35.6328125, -46.34375, -47.99166226387024, -105.16212463378906, -71.67333984375, -53.8359375, -45.390625, -36.9921875]","While recently on vacation with friends, I was fortunate to be a part of a surprise engagement.  We were out of the country and he proposer had purchased the ring prior to our trip.  This was totally unexpected. I was fortunate to be able to hear the proposer ask the father for his permission.  I felt a part of the event because I was asked to help the proposer with ideas and suggestions on how to make this special for everyone.  He wanted us to be there to see it.  Even though not exactly AT the dinner.  It was exciting to help with this. It was totally unexpected to be asked to help him.  His parents weren't there so I felt special.  I enjoyed being able to input my ideas and thoughts into making this special and having his father there to witness it.  I have only been dating her father for a few months and was very excited for the couple.  Her father and I planned what food to have.  We tried to get a band as well.  We purchased an engagement gift.",31QTRG6Q2UZF3KVAS6PO8KUI8DLPYY,31QTRG6Q2UZF3KVAS6PO8KUI8DLPYY,0.0
0,3U8YCDAGXQ236104KBT4GXQ81B2Q0T,0.742630388575476,"[0.0, 0.9944449976870888, 0.9307730538504464, 0.5614246569181743, 0.6884970664978027, 0.47542987150304455, 1.20311279296875, 0.8994554218493009, 0.9036421342329546, 0.1953105926513672, 0.7872488839285714, 0.6076013901654411, 0.6845947763194209, 0.9408747355143229, 1.2670454545454546]","[-55.721315741539, -42.624359130859375, -43.05615234375, -49.21263122558594, -53.46935272216797, -56.55122375488281, -39.07501220703125, -56.862422943115234, -39.7481689453125, -61.483192443847656, -52.6796875, -54.5673828125, -68.62632751464844, -47.941436767578125, -56.5234375]","[-55.721315741539, -61.51881408691406, -56.08697509765625, -59.87969970703125, -64.48530578613281, -64.63353157043457, -57.1217041015625, -73.95207595825195, -49.688232421875, -65.389404296875, -63.701171875, -64.8966064453125, -84.37200736999512, -64.87718200683594, -70.4609375]",I always wanted to have children but due to life circumstances things don't always go as planned. I've been struggling with heatlh issues that prevents me from becoming pregnant. I did receive treatments but almost none of them seem to work. I knew I would never stop trying because it's something that is dear to my life. I was able to finally get treatment from my doctors regarding a diagnosis. during my journey I had a endometriosis diagnosis that helped me out. I really thank my doctors for hearing me out and making it happen. I will never be able to forget and thank them for listening and treating my so well. with their assistance I was able to get good help. a few of my friends had recently had babies and I have been amazed seeing them. I really wish the best for them all and their heatlh. Thanks to my doctors that put me on to something that I could benefit from. I received fertility treatments and they are now my life and we hope to soon welcome our own little one. I am glad they were there for me during my journey and able to add to it. Overall I am escatic to be with child.,,31QTRG6Q2UZF3KVAS6PO8KUI8DVYPH,0.0
0,31Q0U3WYDQ1T78G7KVOYUBSNRAP718,1.2199668873394345,"[0.0, 2.312411221590909, 1.2111675555889423, 1.570062255859375, 0.9610523897058824, 0.20566722750663757, 0.5743535298567551, 3.3687406948634555, 2.541015625, 0.8146200180053711, 1.152800820090554, 1.938916015625, 1.9412207970252404, 0.4813229739665985, 1.3875713348388672, 0.6076900319355291, 0.6744378837379249, 0.9486796061197916, 0.4876408781324114]","[-84.17909240722656, -30.1923828125, -38.12945556640625, -28.18878173828125, -75.802734375, -79.99060821533203, -84.20044898986816, -14.106564998626709, -14.8046875, -22.680313110351562, -47.07823181152344, -40.24609375, -24.954071044921875, -71.37159836292267, -44.516632080078125, -130.07039737701416, -105.70488691329956, -26.1221923828125, -137.092041015625]","[-84.17909240722656, -55.62890625, -53.8746337890625, -43.889404296875, -92.140625, -86.57195949554443, -99.1336407661438, -37.6877498626709, -24.96875, -30.826513290405273, -59.75904083251953, -79.0244140625, -50.18994140625, -82.92334973812103, -66.7177734375, -154.98568868637085, -130.65908861160278, -37.50634765625, -154.1594717502594]","Last month my neighbor decided to park between his garage and my house on part of my lawn. His truck is huge and completely blocks my window. The only window that I have that is able to be opened. My cat tree sits in front of it. The cats look out it and look a birds or other things going on there. When I asked him about parking there he kind of shrugged it off and let me know he had no intention of not parking there anymore. So I made a decision to go buy a birdbath and put it in front of that window on my area of property. I purchased the birdbath. It was huge. Weighed about 100lbs. I killed my back lifting it into the cart. I hurt my back so badly I could not get it out of the cart and into my car. I had to have someone from the store do it for me. I asked my neighbor to please move his truck sometime that week so that I could install the birdbath. He got furious, started going off about property lines and blah blah blah.  I remained calmed and I showed him the property line and said nicely, didnt mean to upset you, I just want to install a birdbath on my property in front of my cat window. So with the help of my roommates walker with a seat on it, I was able to move the heavy birdbath from car to where I was putting it in. I was suprised at how smoothly that went. I now have a nice birdbath, and no huge monsterous truck blocking my window, the birds have water and my cats have more things to watch.",31Q0U3WYDQ1T78G7KVOYUBSNRAP718,31Q0U3WYDQ1T78G7KVOYUBSNRAP718,0.0
0,31Q0U3WYDQ1T78G7KVOYUBSNZ7K715,1.0315894875245235,"[0.0, 0.5936378161112468, 1.4533157348632812, 0.6244633956388994, 1.4612951278686523, 0.87841796875, 0.4816943753150202, 1.2759982148806255, 1.4888200461864471, 0.14840100208918253, 0.2732235684114344, 2.5010704627403846, 2.289472594857216, 0.4348958333333333, 0.8726727294921875, 1.3628387451171875, 0.9014811197916667, 2.1037109375, 1.0577621459960938, 0.42861793154761907]","[-71.0751953125, -20.455842971801758, -24.561187744140625, -38.55441474914551, -19.58368682861328, -29.115966796875, -77.33535766601562, -46.25744152069092, -18.24066162109375, -30.911429166793823, -56.21509027481079, -25.620849609375, -23.97411608695984, -25.02734375, -40.35881042480469, -26.9884033203125, -40.13720703125, -26.51953125, -32.0416259765625, -65.02587890625]","[-71.0751953125, -29.36041021347046, -42.0009765625, -52.292609453201294, -31.2740478515625, -39.656982421875, -92.26788330078125, -69.22540938854218, -36.106502175331116, -32.692241191864014, -60.859890937805176, -58.134765625, -60.60567760467529, -28.94140625, -62.175628662109375, -37.89111328125, -53.659423828125, -47.556640625, -48.9658203125, -74.02685546875]","The event that I am writing about is probably one of the if not the greatest thing to ever happen to me.  I found out that my wife is pregnant with our first child!  When I first found out I was overcome with emotions.  At first I was so happy and excited because we had been trying for so long to get pregnant.  Then I was overcome with sadness.  You see my dad passed away a couple years ago.  In my eulogy I spoke how the day that I find out I would be a father would be one of the toughest days for me.  That would be because I wouldn't be able to call him and see his excitement.  I wouldn't be able to call him for advice.  My wife is now about 6 months pregnant.  Still to this day I have highs and lows because of these two things.  Highs because I am so excited to be a dad.  Lows because I don't have my dad here to help me.  We found out we are having a girl!  I always thought I wanted a boy first, but when I found out we were having a girl I was so ecstatic.  I immediately went into papa bear mode.  I began looking into how to be the best dad to a girl.  What I needed to know about having a girl.  I know that she is going to be the most important thing in my life.  So this sums up not only my most recent important life experience, but probably the most important one ever!",,31Q0U3WYDQ1T78G7KVOYUBSNZ7K715,0.0
0,31QTRG6Q2UZF3KVAS6PO8KUI8DVYPH,0.741747298383457,"[0.0, 0.6061233237937644, 0.5771901188669978, 1.4006403142755681, 0.2915967305501302, 0.7746065579927884, 0.967271968296596, 1.0621776580810547, 1.6094020843505858, 0.35737047697368424, 0.8635630289713542, 0.3796272012922499, 1.311553955078125, 0.6234939575195313, 0.389404296875, 1.724879837036133, 0.0, 0.012039350426715353, 0.9545364379882812, 0.595458984375, 1.115555482752183, 0.5936198987458882, 0.8500761985778809]","[-51.35434007644653, -70.37337684631348, -61.961978912353516, -26.25543212890625, -83.25776290893555, -49.271759033203125, -89.21811294555664, -33.79938888549805, -16.089515686035156, -68.62353515625, -37.52336120605469, -86.77646350860596, -22.4912109375, -72.68812561035156, -82.9482421875, -33.84677314758301, -32.469818115234375, -78.0833969116211, -55.494384765625, -68.20538330078125, -31.520816802978516, -45.275909423828125, -14.917383670806885]","[-51.35434007644653, -86.73870658874512, -83.31801331043243, -41.6624755859375, -93.75524520874023, -69.41152954101562, -123.0726318359375, -48.66987609863281, -32.183536529541016, -75.41357421875, -50.476806640625, -100.44304275512695, -32.983642578125, -91.3929443359375, -93.8515625, -59.719970703125, -32.469818115234375, -78.36030197143555, -70.7669677734375, -86.06915283203125, -50.485260009765625, -56.5546875, -22.568069458007812]","The diagnosis of endometriosis will be with me for as long as I live.  My journey started with the abdominal pain and has now lead me to treatment for infertility with some amazing doctors.  I had been having abdominal pain for years and was told by three different doctors that I just had scar tissue from a previous surgery and it would probably get better. Needless to say,  it only got worse.  I had to go for surgery for an infection in my abdominal wall which ended up being not infection, just inflammation from the endometriosis.  They did a biopsy of a ""mass"" as the doctor called it, which ended up being endometriosis.  With this new diagnosis, I then knew why I have been unable to have kids and that was for sure the reason I hurt almost constantly for the past several years. Finally in May I was able to start the fertility treatments. I was so excited and overwhelmed. That now give me the hope that one day I will possibly be having my own little baby.  It has been a trying time and for sure a very emotional one. The hormones make me feel, at times, that I am going to go crazy,  but in the long run I know it will be well worth the wait. I have an enormous support system. My doctors, friends, family and my boyfriend have been by my side the whole time since I have started with the fertility specialists.  The pills I take are usually not that bad on me,  however the shot that I have to take is what really gets me.  I have to stick myself in the belly with a NEEDLE!! I never saw myself being able to do that. The shot leaves a small red spot around where I take it and it is a little sore for several days. We have already finished three rounds of the medication and shots only.  I think we are going to try and start IUI/IVF in the next few months to give us a greater chance of having a baby.  I know that it will help me to increase my chances of pregnancy. Hopefully in the next year we will be welcoming our own little baby into this world. I CAN'T WAIT!!",,31QTRG6Q2UZF3KVAS6PO8KUI8DVYPH,0.0
0,3UOUJI6MTE03VKDW4W2GZCA92Z4XUT,0.8593096355208023,"[0.0, 0.9832066127232143, 1.0039760044642858, 1.36474609375, 0.2509765625, 0.19680404663085938, 0.994013671875, 0.698086659113566, 1.0353338068181819, 0.3917395550271739, 1.3503382065716911, 1.4226935891544117, 1.6650114059448242, 0.9429117838541666, 0.9817612591911765, 0.4673549107142857]","[-40.625244140625, -40.803466796875, -40.732421875, -42.576171875, -28.5390625, -61.886131286621094, -68.784423828125, -38.264801025390625, -26.08203125, -49.03814697265625, -29.57159423828125, -43.305419921875, -33.5567626953125, -36.92578125, -47.014404296875, -46.58203125]","[-40.625244140625, -54.568359375, -61.81591796875, -58.953125, -30.546875, -67.00303649902344, -93.634765625, -46.64184093475342, -37.470703125, -58.04815673828125, -52.52734375, -67.4912109375, -60.19694519042969, -48.24072265625, -63.704345703125, -53.125]","I got the worst news of my life 6 months ago. Till today I still do not understand how to go on living life. I mean what do you do when you realize you have no control over the most important things in life. What is next after something that drastic happens to you? is the question I have been asking. It all began with a small illness, until she fainted and I had to rush her to the emergency room. I thought it had to be stress, as we just moved in to our new house and she was the chief decorator. After she regained consciousness, they ran some test. After the test we had a chat with the doctor. The doctor said he could not really tell us what was going on and we were directed to see a specialist. We met with the specialist and he said he would have to run some test. After the test came the news, the doctor said he suspect it might be cancer. I was shocked and said he had to run some more test to confirm. He made us stay over night to carry out the tests. After the test came the confirmation, they discovered a tumor in her breast. I was so lost, still lost, but there is still hope.",,31UV0MXWNRYPKAYM49U7OQVDRUNI50,0.0
0,3M81GAB8A154QO3EIRQT0EMR30BQB8,1.0677004743081038,"[0.0, 1.6126719883510046, 1.199462890625, 1.0785590277777777, 1.7200082632211537, 1.457275390625, 0.47034801136363635, 1.50625, 1.137189229329427, 0.7697492327008929, 0.3026519775390625, 1.0721315294504166, 0.525634765625, 0.5716145833333334, 1.1301596959431965, 0.7807159423828125, 1.2399541681463069, 2.4892578125, 0.9215133701051984, 1.3688616071428572]","[-48.5712890625, -28.609649658203125, -17.759765625, -26.05078125, -23.7564697265625, -25.3662109375, -47.86328125, -28.0859375, -29.5653076171875, -58.91015625, -50.965362548828125, -36.260019063949585, -25.7578125, -31.999755859375, -28.07095718383789, -47.006591796875, -29.676910400390625, -14.79296875, -42.413185119628906, -14.203125]","[-48.5712890625, -51.18705749511719, -27.35546875, -35.7578125, -46.1165771484375, -39.93896484375, -53.037109375, -43.1484375, -43.211578369140625, -69.6866455078125, -57.018402099609375, -53.41412353515625, -29.962890625, -42.288818359375, -41.63287353515625, -59.498046875, -43.31640625, -34.70703125, -61.764965891838074, -23.78515625]","In August 2019, we dropped off our daughter at her university.  We drove for about six and a half hours to drop her off.  It was a big day for everyone.  I was so happy and excited for her.  Of course, I was a little sad at the same time.  I know I will miss her a whole lot.  Once at the university, we were just so proud.  We saw many parents with their children on campus.  It was a little chaotic, but still well organized.  The upper classmates helped with the moving of the freshmen.  We tried to decorate her dorm room with the stuff that reminded her of home.  My daughter and her new roommate were happy to finally meet each other.  The whole day went by so fast.  When it was time to say goodbye, I tried to put on a happy face.  In the end, I could not help being emotional. What I remembered the most about that day is what my daughter did for us.  She had parting gifts for all of us.  She wrote each of us a letter.  I didn't dare to read it in front of her, because I was already so emotional.  I will never forget this day.",31UV0MXWNRYPKAYM49U7OQVDSY9I5V,,0.0
0,369J354OFEW77NS5J449VKWXCIZG6V,0.907107048934465,"[0.0, 0.668157958984375, 1.0776265462239583, 0.5187004937065972, 0.5773388671875, 1.0985514322916667, 0.37763829385080644, 0.7604319254557291, 0.8115234375, 1.4937032063802083, 1.5319148472377233, 0.390625, 1.1361607142857142, 1.4875837053571428, 1.6766493055555556]","[-36.71875, -66.2532958984375, -15.96002197265625, -68.032470703125, -87.7259521484375, -38.4208984375, -114.784423828125, -56.850830078125, -51.841796875, -41.50146484375, -40.464569091796875, -59.359375, -58.2578125, -61.810546875, -29.484375]","[-36.71875, -79.616455078125, -22.42578125, -77.36907958984375, -102.159423828125, -51.603515625, -126.4912109375, -75.1011962890625, -63.203125, -59.4259033203125, -61.911376953125, -63.265625, -74.1640625, -82.63671875, -44.57421875]",Me and my cousin celebrated our birthdays together. We both gotten the switch the same month because our birthdays are only 3 days apart. We had a blast. We had bonded for several hours playing with and against each other through different video games. We had a bunch of time on the switch and we reminiscd aboit the old times we had growing up. We had friends over and some more family over as well. The bwat part of the day is when they brung out the liquor and we drank and talked more crap about our childhood. Me and my cousin was together all the time but as we gotten older we did not spend as much time together. But now that we had this party it made us a lot closer. My girlfriend had a great dinner set up as well. She made pasta garlic bread and brought chips and dip. We were crushing all of that foos. When they brung out thw cake we were so happy. We felt the intensity of our friends and family singimg the song. It was overall a great time with family.,323Q6SJS8J2HQCGR43PVAQLB7HQFHU,,0.0
0,323Q6SJS8J2HQCGR43PVAQLB7HQFHU,0.9191526338538129,"[0.0, 0.7906278722426471, 0.936415622108861, 0.7722017424447196, 1.3131121467141544, 0.83525390625, 1.5022971413352273, 0.8760695684523809, 0.4901529947916667, 0.5901104736328125, 1.421875, 0.7218572443181818, 1.155303955078125, 0.9974482440948487, 1.7745884486607142, 0.9469950358072917, 0.5012853795831854]","[-47.728464126586914, -37.46728515625, -55.67258071899414, -61.948442459106445, -45.1121826171875, -59.50390625, -34.08642578125, -58.7275390625, -38.5, -81.09303283691406, -42.451171875, -91.40966796875, -59.47607421875, -79.2396240234375, -43.830810546875, -44.530914306640625, -72.06269836425781]","[-47.728464126586914, -50.907958984375, -73.4644775390625, -83.5700912475586, -67.43508911132812, -76.208984375, -50.6116943359375, -77.125, -44.3818359375, -95.84579467773438, -58.091796875, -107.29052734375, -77.9609375, -104.17583012580872, -56.2529296875, -58.73583984375, -83.09097671508789]","I remember my 28th birthday was probably the best in my life. My cousin is 3 days younger than me and we celebrated our birthdays together. I remember that we went to our favorite park and invited lots of friends and lots of family. We had two grills cooking lots of burgers, hot dogs, different meats like steak, sausage and ribs. We all ate and laughed and played water guns, and water balloons.  I got a new nintendo switch that day and so did my cousin, with the same game. The new pokemon game that came out that year. It was trully special because I have been wanting it for years and I finally gotten it. We played for hours and even had to take a break.  I will never forget those moments as me and my cousin played side by side for hours on a day between our birthdays. We trully felt like we shared those moments. We caught pokemon that was different then eachothers and we battled them as we caught new ones. We just simply linked our gameboys and played agianst eachother. People at the party were watching us and even rooting for me and my cousin as we had intense matches that day. All lower level pokemons. Me and my cousins are some big time fans of pokemon. The people at the party thought we were ridiculous for playing games like this but this makes us happy!",323Q6SJS8J2HQCGR43PVAQLB7HQFHU,,0.0
0,324G5B4FB4UT0JVPOCKYG69DUP1072,1.3227206169029035,"[0.0, 1.1596280733744304, 1.0626198053359985, 1.4580078125, 0.5665568033854167, 1.035550743341446, 2.0755208333333335, 0.9119873046875, 2.178981194129357, 1.2702750980854034, 1.2242817878723145, 1.0362630208333334, 1.2129605611165364, 1.3882058185079824, 0.9340277777777778, 1.683984375, 0.6044062205723354, 0.9339526891708374, 2.50703125, 0.8849954044117647, 1.0198660373687745, 2.81650390625, 2.4569676717122397]","[-46.75521957874298, -33.276227951049805, -45.013222455978394, -14.87109375, -46.23583984375, -45.29763054847717, -21.0625, -66.2421875, -23.82318115234375, -40.27683115005493, -42.5709924697876, -39.2255859375, -37.599388122558594, -72.09366607666016, -40.7734375, -22.2890625, -78.31457138061523, -45.14935874938965, -15.05859375, -51.5438232421875, -34.66179919242859, -16.5849609375, -27.21405029296875]","[-46.75521957874298, -50.67064905166626, -64.14037895202637, -26.53515625, -54.73419189453125, -70.15084838867188, -33.515625, -80.833984375, -52.14993667602539, -65.682333111763, -59.7109375, -54.76953125, -55.79379653930664, -104.02239990234375, -49.1796875, -39.12890625, -95.23794555664062, -60.09260177612305, -27.59375, -66.5887451171875, -49.959789752960205, -44.75, -56.697662353515625]","My wife and I went on our honeymoon about three month ago. It was a road trip visiting various cities and amusement parks. We chose this because we both love rollercoasters and it fit our budget. We were both very excited about it. In total, we visited 5 parks and 3 major cities. We were supposed to visit 6 parks, but one day got rained out and we had to skip it. Our trip started in Ohio. The first park was called holiday world and was in Santa Clause Indiana. Next, we went to Kentucky Kingdom in Louisville, Kentucky. After this, we were supposed to go to Dollywood, but the rain canceled it. Our next park was Carowinds, just outside Charlotte North Carolina. We were there long enough for a day in the park and the city. After this, we went to Kings Dominion in Doswell Virginia. They have a coaster that pulls so many G's everyone blacks out or gets close to it. After a day here, we visited Philadelphia. We spent a night and day in the city. We toured around the sites and ate plenty of Cheesesteaks and Dinic's roasted pork sandwiches. Our final stop was Toronto and Canada's Wonderland just outside the city. We spent three days. This was we made sure to take in as much as the city had to offer. We also stopped on the way there to see Niagara Falls. I had never seen it from the Canadian side. It was way more impressive than from the American side.",324G5B4FB4UT0JVPOCKYG69DUP1072,324G5B4FB4UT0JVPOCKYG69DUP1072,0.0
