Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,33FBRBDW6PLHUPVOAX5OP779SK1C8D,0.9491780364239212,"[0.0, 1.736086164202009, 0.8632114955357143, 0.9121633226221258, 1.0118510637964522, 0.6983029842376709, 0.8695147945767358, 0.8640629695012019, 1.6286295572916667, 1.60986328125, 0.623853181537829, 1.0389384865760802, 0.8516322544642857, 0.483740234375, 1.0458207563920454]","[-32.47587585449219, -18.944793701171875, -33.611328125, -36.05086803436279, -53.984134912490845, -80.1866626739502, -41.243470788002014, -57.44207763671875, -28.753662109375, -15.166015625, -50.18707275390625, -33.55289125442505, -39.9013671875, -48.171630859375, -25.9644775390625]","[-32.47587585449219, -43.25, -45.6962890625, -56.11846113204956, -82.3159646987915, -105.32557010650635, -59.503281474113464, -79.90771484375, -53.18310546875, -28.044921875, -62.040283203125, -54.331660985946655, -51.82421875, -55.427734375, -37.468505859375]","Four months ago, my favorite aunt passed away. It was a shock to the entire family because it happened so suddenly. I think about her constantly and I cannot believe that she is gone. I don't think there has been a single day that something has not reminded me of her. Sometimes when I am even in a store shopping, I see someone who looks similar to her and I am reminded of her. I recently had a birthday and even that brought back memories of her because I could always count on her sending me a card or acknowledging my birthday in some manner.  I am not sure how the family will be able to cope with the upcoming holidays. My aunt came to visit us every Christmas and I know that it will be hard on all of us, especially my mother. My mother and aunt were the closest sisters I have ever seen. They talked on the phone every day. Now, I make sure to call my mother every day in an attempt to fill the void. I am also planning to spend more time with her so that she doesn't get lonely. I also try to call my cousin more often to check on him. He lost his father last year and now his mother was taken so suddenly. We are all still coming to terms with the shock.",3A4TN5196L4AN0WHD1ZU2K08JYYCHD,,0.0
0,3HMVI3QICKECMSC874EY7OCKGZT1YZ,0.7520816209494565,"[0.0, 0.2846013387044271, 0.34465885162353516, 0.4461696445941925, 0.9257877968453072, 1.0243533452351887, 0.616296241680781, 0.8115288681454129, 0.8561231068202427, 1.772096010354849, 0.3851841517857143, 0.34185365188953487, 1.5364908854166666, 0.9584579467773438, 1.3777830941336495, 0.5780520805945764, 0.8426724388485863, 0.4353597236402107]","[-62.440746665000916, -42.946075439453125, -94.99713134765625, -96.56379866600037, -70.95261597633362, -54.10655975341797, -66.00572466850281, -46.73278856277466, -73.51178359985352, -32.34186887741089, -36.361328125, -118.406982421875, -32.37060546875, -62.555824279785156, -72.60530090332031, -70.76106262207031, -64.21539306640625, -93.00168991088867]","[-62.440746665000916, -47.21509552001953, -105.3368968963623, -117.9799416065216, -105.20676445960999, -78.6910400390625, -80.79683446884155, -61.34030818939209, -97.48323059082031, -55.379117012023926, -41.75390625, -133.106689453125, -55.41796875, -78.849609375, -111.1832275390625, -85.7904167175293, -81.91151428222656, -107.36856079101562]","My friend had just started a new business with his partner located in a historical building downtown. The area is becoming more and more inundated by homeless people. My friend was excited to show me the office as we parked in the building's driveway and did a brief tour just after sunset. As we were backing out of the driveway, we observed a homeless man sitting on the front porch of my friend's office and he was eating a sandwich, tossing his wrappers all over the porch. My friend was annoyed, rolled down his car window and hollered to the homeless man, ""Please pick up your trash when you're through, buddy."" As we proceeded to back out of the driveway, the homeless man jumped up and ran after us. He approached my friend's driver-side window which was still partially lowered, as if to start a conversation. The homeless man threw a handful of rocks right at my friend's head. Just as my friend pulled back, the rocks flew across the front seat of the car and struck me on the knee and hand. The sharp edges cut my skin and I was bleeding some. I yelled at my friend, ""Just get out of here!"" As my friend backed hurriedly out of the driveway, we looked in the rear view mirror and the homeless man was still running down the street, chasing us, throwing rocks at our car! When we reached a red stoplight, the man caught up to us. My friend lowered his window again, enough to take a photo of the man. I was angry at my friend for lowering the window for any reason, and again hollered, ""Just get out of here!"" I was so horrified by the event that I swore I would never to to my friend's office again. My friend continued to do business at his new location, but now, he always carries a weapon. I cautioned him to always have his head on a swivel, be on the lookout and  never arrive or leave alone, espeically after dark.",3A4TN5196L4AN0WHD1ZU2K08K09HCY,,0.0
0,3BEFOD78W7FTKAKDBJ9PBRWGI604MT,1.0438553886557165,"[0.0, 1.2604573567708333, 0.3888888888888889, 1.05775146484375, 0.637881735096807, 1.0859237670898438, 0.48195505142211914, 0.8301937705592105, 0.6645285866477273, 1.2378247578938801, 1.4175548553466797, 1.2401489750031502, 3.375, 0.47084263392857145, 1.20078125, 1.351953125]","[-45.5712890625, -28.283447265625, -39.7578125, -18.326904296875, -61.81962585449219, -64.05764770507812, -75.15364074707031, -40.7740478515625, -55.74951171875, -44.7275390625, -40.41938018798828, -73.59479904174805, -39.4375, -50.263671875, -40.466796875, -35.275390625]","[-45.5712890625, -50.9716796875, -43.2578125, -28.9044189453125, -76.49090576171875, -85.776123046875, -90.57620239257812, -56.5477294921875, -70.369140625, -74.43533325195312, -57.43003845214844, -112.0394172668457, -69.8125, -56.85546875, -58.478515625, -55.5546875]","Petey is still on my mind daily. It is so hard to let go of a dog that you love with all your heart. Petey was exceptional as a pet. He was my best friend for so many years. Daily I see reminders of him in my house, on the internet and when I am out and about. I pass an exit where I used to get his medicine, and his image comes to my mind. I see his picture on the pillow in my bedroom, and I try to imagine what it felt like to touch his fur and scratch his belly. Although he died more than 4 months ago, to me it feels like it happened yesterday. The hardest part for me has been to realize that I will never see my Petey Pea again. I would give up so much just to hold him one more time or be able to spend one more day with him. Since Petey's passing I have adopted another dog. Although I wanted another Chihuahua, I realized that getting the same breed would make comparisons to Petey almost impossible not to do. Instead I got a female JackChi. She has helped fill the hole in my heart that Petey left. I am bonding with her and realize that she is what I needed. She was a rescue dog, and I believe that she needed me too.",3A4TN5196L4AN0WHD1ZU2K08K0IHC7,,0.0
0,3AMW0RGHOEOLRLRWL4GDR4WBEQ5PN0,1.008549255383667,"[0.0, 0.20815600395202638, 1.4952234540666853, 1.0185546875, 0.8379855889540452, 0.7188565627388332, 1.9226806640625, 0.7503155517578125, 0.8534163128245961, 1.7299479166666667, 1.3754507211538463, 0.6345563616071429, 0.6689908599853516, 0.7811472039473685, 0.20272939101509427, 1.2879774305555556, 1.096933364868164, 0.8306940252130682, 2.258282001201923, 1.2321968078613281, 1.275439453125]","[-61.11875915527344, -88.44314217567444, -32.250244140625, -16.306640625, -31.414443492889404, -65.98248863220215, -22.662841796875, -69.02774047851562, -97.92608261108398, -46.4921875, -39.806640625, -49.86328125, -61.86939811706543, -80.361328125, -135.9624481201172, -55.689453125, -24.862171173095703, -46.71527099609375, -30.456298828125, -51.86395263671875, -47.7802734375]","[-61.11875915527344, -93.6470422744751, -53.183372497558594, -24.455078125, -42.30825614929199, -82.51618957519531, -41.8896484375, -87.78562927246094, -116.7012414932251, -72.44140625, -57.6875, -58.7470703125, -78.59416961669922, -95.203125, -145.28800010681152, -78.873046875, -35.831504821777344, -55.8529052734375, -59.81396484375, -71.5791015625, -73.2890625]","Dear Diary, I recently discovered that the man I always thought to be my grandfather is not. I had a DNA test done and one of my mother's sibling come as as only being half related to me. I then discovered that my grandmother had relations with someone else. I was not expecting this at all. My grandmother never alluded to such a thing. I doubt she even knew for sure that my mom was not my thought-to-be grandfather's. He died when my mother was about 5. My mother knew of a man that she saw around her house when she was young that my grandmother had relations with. It was from that provided identity that I explored the tree's of some of my closest DNA connections. I found the same surname of the man in a few of their trees. This lead to me figure that he must be my grandfather. I connected with one of my closest DNA relatives to ask some questions. He also did not know who his grandfather is, and we suspect that his grandfather is my mother's father. His father discovered that his father was no who he always though it was after he took one. The man we believe we are both related to died in 1993 and had no children with any of his wives, so there really isn't anyone to test against to receive an answer of absolute certainty. I am pretty sure the man my mom identified is my grandfather as well as his. We are currently working on figuring this out. He is genetically my half cousin I believe. That is my best guess from the amount of DNA we share. I am trying to help the other guy confirm who his grandfather is. I think it is the same as mine, but he thinks it could be him or his brother.",,3AMW0RGHOEOLRLRWL4GDR4WBEQ5PN0,0.0
0,3N8OEVH1FSCLO6F77J3BHTRQC7TOOI,0.9609857614618996,"[0.0, 0.6776368067814753, 1.2786941528320312, 0.30382590740919113, 0.9292361438274384, 1.2201614379882812, 1.107613444328308, 0.660028008853688, 1.4022874098557692, 1.1443982805524553, 1.6950888335704803, 0.49389781122622284, 1.4249441964285714, 1.3154046194893974, 0.728621588812934, 0.9939335414341518]","[-32.87338733673096, -28.617433547973633, -29.8056640625, -74.74907183647156, -45.65134310722351, -41.7225341796875, -46.99972915649414, -27.5850887298584, -22.994384765625, -22.58063316345215, -21.097389698028564, -51.917816162109375, -36.3359375, -30.338485717773438, -45.14324951171875, -51.273712158203125]","[-32.87338733673096, -37.42671203613281, -50.2647705078125, -84.47150087356567, -67.95301055908203, -61.2451171875, -73.58245182037354, -38.805564880371094, -41.22412109375, -46.61299705505371, -48.21881103515625, -63.2774658203125, -56.28515625, -48.754150390625, -58.25843811035156, -72.14631652832031]","The day that I found out I was pregnant, my husband and I were ecstatic. We were so excited for our son to have a sibling. However, when we told our son the news he was not happy about it. We found out I was pregnant with a girl and we thought it might make it feel more real for our son knowing he would have a little sister. Despite our reassurances that we would still love him just the same, he was still upset about it. We thought he would warm to the idea as my pregnancy went on. But as it got closer to my delivery date, he was still saying that he didn't want a sibling. I was put on bed rest for the last couple weeks of my pregnancy. One day my water broke and we were off to the hospital. There were some complications with the delivery and I ended up needing an emergency c-section. It was a really scary experience, but my daughter was born healthy. When we brought our son in to meet his new little sister, he had a scowl on his face. He kept up his dislike for his sister for a few days. Eventually, he was won over by how cute she was. Now that my daughter is 3 years old, her brother loves her so much. He is super protective over her and it's a huge relief that they like each other now.",,3AMW0RGHOEOLRLRWL4GDR4WBWWBPN0,0.0
0,30LSNF239VHXLDFZMQS9QJS1IWXI2Z,1.2598412255815097,"[0.0, 0.3827449253627232, 1.1070044668097245, 1.8857973884133732, 1.7931724216627039, 0.21152750651041666, 1.8607177734375, 1.0058085123697917, 1.1341854442249646, 1.7421875, 1.732421875, 2.82080078125, -0.124114990234375, 1.2429021963706384, 0.334471739255465, 1.3378532685731586, 0.99072265625, 0.5595037286931818, 0.8848752108487216, 0.7766810825892857, 1.264455795288086, 2.2594401041666665, 2.0039064089457193, 2.414453125, 1.87451171875]","[-40.5, -41.95458984375, -34.33106231689453, -39.778358459472656, -54.895263671875, -45.45306396484375, -16.9072265625, -39.562835693359375, -33.735740661621094, -19.84375, -31.560546875, -20.515625, -42.35986328125, -22.288836121559143, -78.0121603012085, -29.639539003372192, -28.289794921875, -37.245849609375, -33.66108703613281, -51.02880859375, -22.834609985351562, -20.318359375, -20.79698419570923, -18.693359375, -12.31884765625]","[-40.5, -47.313018798828125, -55.3641471862793, -71.8369140625, -96.13822937011719, -48.6259765625, -31.79296875, -48.6151123046875, -46.2117805480957, -30.296875, -43.6875, -43.08203125, -41.366943359375, -38.44656467437744, -86.70842552185059, -55.05875110626221, -40.178466796875, -43.400390625, -43.39471435546875, -61.90234375, -32.95025634765625, -33.875, -32.820422649383545, -30.765625, -21.69140625]","The court declared me victor. Now I am practically a single dad with three kids. Although my ex-wife and I share custody, I am custodial parent. Meaning, I have my kids 287 days out the year! While my ex-wife gets them only every other weekend, or 78 days out the year. The magnitude of it inflicts me with self-doubt. Questions swirl in my head. How am I going to raise two females? What about my daughters' first menstrual cycles? And what about my son? Will he have momma issues? Will he struggle with romantic relationships? I no longer felt so victorious. Instead, I felt unqualified and overwhelmed. Then something major happened: my ex-wife's boyfriend went to jail and is facing a huge prison sentence. Since his incarceration, my ex-wife and I get along wonderfully. We're talking and even hanging out a bit. I drop the kids off and everyone is happy. The ex-wife expresses some regrets. Maybe she's just crushed under the load of child support. Does she deserve a second chance? Will we get back together? Should I forgive her? Am I a fool? Only time will tell.",3AWETUDC93ENROIBBX1NDU28STYIZA,,0.0
0,3F6HPJW4JEMFM8Z4B7WORA1AA8WW22,0.818464426242311,"[0.0, 1.148712158203125, 1.1609375, 0.5022809063946759, 0.7029031372070312, 1.0484483506944444, 0.36484747648239135, 1.5078473772321428, 0.7846868912378947, 0.8000557243824005, 1.6988204152960527, 1.2068001215274518, 0.6829935709635416, 0.3509608797124914, 0.5923389494419098, 0.542797361101423]","[-37.666015625, -31.801620483398438, -28.326171875, -58.45897674560547, -60.05029296875, -38.837646484375, -112.96338438987732, -24.1177978515625, -48.905638456344604, -55.64979588985443, -45.026611328125, -24.57204496860504, -35.16852569580078, -79.62940406799316, -77.23879528045654, -43.22935485839844]","[-37.666015625, -49.03230285644531, -39.935546875, -72.02056121826172, -77.62287139892578, -57.709716796875, -131.2057582139969, -45.2276611328125, -72.44624519348145, -71.65091037750244, -77.30419921875, -40.260446548461914, -45.413429260253906, -92.61495661735535, -96.19364166259766, -50.82851791381836]","My baby boy is seven months old today. I have been reflecting a lot on the day he was born recently. As expected, my life has changed almost completely. It's all been for the better of course but it's made me think about things and look at them with new eyes. My priorities in life have changed and I have spent many nights thinking about my relationship with my own parents and family. I want to change so many things and be the best I can be for my son. My family ties haven't been strong since I became an adult and my son has made me realize it's time to change that because before I know it my parents will be gone and he will be a grown man with his own children. I want to be the kind of parent that instills family values. I want him to know and be close with his grandparents, aunts and uncles, cousins, and all extended family. I want to be the kind of parent he comes home to see every thanksgiving and Christmas. I want him to know I tried and became the best person I could be all for him. I'm working on it and I won't stop! I'm enjoying every moment and trying to live in that moment. He's crawling and babbling and eating real food and I'm basking in it as long as possible as I know it won't last forever. We are going to see my parents next weekend and I can't wait to start this tradition of being together and having regular family get togethers. Here's to a new me and a happy healthy baby!",,3B1NLC6UG0IFHTAAY03I1KNE4J8GP9,0.0
0,3U4J9857OFXUK6YZMSHN0N5WFJU7B1,0.9291538763175932,"[0.0, 0.9181315104166666, 0.7377614212036133, 1.396692129281851, 1.4531819661458334, 1.12091064453125, 0.30527687072753906, 1.4333763122558594, 1.1088612874348958, 0.9645135062081474, 0.558036730839656, 0.9573651482077206, 0.6811291521245783, 1.15203857421875, 1.1500328911675348]","[-42.9013671875, -33.54248046875, -64.60846996307373, -25.283004760742188, -31.6126708984375, -53.02288818359375, -53.31715393066406, -24.111236572265625, -41.611846923828125, -28.247478485107422, -36.47761249542236, -48.239501953125, -84.43780088424683, -34.8662109375, -39.92193603515625]","[-42.9013671875, -47.314453125, -83.05250549316406, -43.44000244140625, -53.410400390625, -81.045654296875, -60.643798828125, -48.478633880615234, -61.57135009765625, -41.750667572021484, -43.73208999633789, -64.51470947265625, -106.91506290435791, -53.298828125, -60.622528076171875]","I received a promotion at work 12 weeks ago.  I had been working extremely hard towards this goal for the last several years.  This included completing tasks that were not typically assigned to someone in my group, working long hours, and working weekends.  It finally paid off in the form of a promotion to manager.  This promotion allows me to oversee a group of 15 people.  There is also added benefits such as a bonus at the end of the year, and 4 weeks of paid vacation.  When i first found out that i was receiving a promotion, i immediately called my wife to tell her the good news.  She was extremely excited, and we went out to dinner that night to celebrate.  She also threw a surprise congratulations party that included our close friends and family.  We went to a local bar to have drinks and celebrate.  Most of my coworkers were happy for me as well.  I have a good working relationship with almost everyone that is going to work under me.  I think there may be a few who are jealous that they didn't receive the promotion, but i don't foresee any log term issues.  This is my first management level job and i'm excited to prove myself.  I believe i will be successful in this job and am looking forward to a bright future.",,3B2X28YI3X1BG6KU3ICVU950K516BM,0.0
0,3MH9DQ757XYS9YI6FM2CBQADCG4UGJ,0.929185039517292,"[0.0, 1.7453125, 1.108609880719866, 0.9853363037109375, 0.926245371500651, 1.3856201171875, 1.3361663818359375, 0.6279944624219622, 1.5713541666666666, 0.7626503392269737, 0.686690126146589, 0.6761043548583985, 0.8615228061018319, 0.977831015715728, 0.8943219866071429, 0.32120081957648783]","[-89.68338394165039, -25.828125, -55.90386962890625, -78.89692687988281, -68.0224609375, -45.693359375, -42.325233459472656, -110.89673686027527, -36.728515625, -67.7503662109375, -25.23578643798828, -68.08243560791016, -112.35140991210938, -69.12487411499023, -26.634765625, -52.8558349609375]","[-89.68338394165039, -43.28125, -86.9449462890625, -102.54499816894531, -90.25234985351562, -67.86328125, -63.703895568847656, -132.87654304504395, -60.298828125, -82.24072265625, -34.84944820404053, -81.60452270507812, -137.3355712890625, -105.30462169647217, -39.1552734375, -58.31624889373779]","During this trip to a wedding by boyfriend and I decided to take the road trip with his sister and her boyfriend. It was about a ten hour long car ride. My boyfriend and I are huge fans of road trips so a ten hour car ride is not that bad, or so we thought. His sister and her boyfriend seems like okay people to travel with, they were family so I was like why not. The first few hours were not to bad they were a little loud, almost like having children in the backseat. Then a couple more hours in to the trip their true colors started to show. They started to argue almost every second, which made the trip pretty miserable. They are also huge chain smokers so the ten hour trip gained a few hours due to the frequent stops and long stops for them to smoke their cigarettes. At every stop it would take them about thirty minutes to do their business. In the car it would just be moments of silence followed by yelling followed by making out. It was one of the most uncomfortable trips ever. At the wedding they got into more fights which only made the trip back home even worse. There was more fighting more yelling and due to their stress over arguing we needed to make more stops so that they could smoke even more. It was so uncomfortable, I could not even look to the back of the car because I did not want to see them either arguing with each other or making out. By the end of it I wanted to jump out of the car. Who knew that people in their twenty's could still act like teenagers.",3B2X28YI3X1BG6KU3ICVU950JPX6BL,,0.0
0,30ZX6P7VF9HTGOZ548D92K71LAAJ2O,1.134860051478019,"[0.0, 0.8590741838727679, 1.56201171875, 0.5049497542842742, 1.185815433661143, 0.6405830383300781, 0.8275144919753075, 1.3868756975446428, 0.855402832445891, 1.3452497209821428, 0.325607663109189, 1.3551168658516624, 1.8563542683919272, 0.6678034663200378, 0.866119384765625, 1.0453598587601274, 1.5487230088975694, 0.7183731028011867, 1.3004058837890624, 1.90380859375, 3.96953125, 0.41360677083333336, 0.9634941948784722]","[-43.35059571266174, -33.920074462890625, -38.96875, -76.92823028564453, -45.889427185058594, -44.99237060546875, -30.951178193092346, -41.391357421875, -61.32601261138916, -49.98095703125, -64.59441757202148, -34.04690861701965, -38.843788146972656, -52.12942886352539, -74.22802734375, -66.13892364501953, -43.0609130859375, -35.428922057151794, -29.172225952148438, -33.6767578125, -10.18359375, -48.583984375, -51.37176513671875]","[-43.35059571266174, -45.947113037109375, -63.9609375, -92.58167266845703, -74.34899759292603, -55.24169921875, -44.191410064697266, -60.8076171875, -81.00027775764465, -68.814453125, -71.43217849731445, -48.95319414138794, -66.68910217285156, -62.814284324645996, -101.94384765625, -94.36363983154297, -70.93792724609375, -45.48614549636841, -48.678314208984375, -52.71484375, -30.03125, -54.7880859375, -68.71466064453125]","A few summers ago, my family and I took a vacation to Niagara Falls, Canada. We had planned this week long vacation for several months in advance. It had been arranged so that we could visit relatives who live in the area. The morning we were to leave for our trip was very sunny so I woke up a few hours early from the light shining through my window. So, I used this extra time to finish packing my belongings that I had forgotten to pack the night before. We left around 9:30 on a warm, July Monday morning. It was a long trip and when we finally got there we were exhausted. So we decided to just rest and start out early the following morning. After that we went to Ride Niagara, a simulated ride over the Niagara Falls. It was rather realistic considering we never moved from a set position. After the ride, we met a French Canadian, who had a heavy accent and lived in Quebec. He helped us decide what attractions were worthwhile. After visiting a few of them we returned to the hotel worn out. On that Wednesday we rode on the Maid Of The Mist. When the boat reached close to the bottom of the falls everyone could feel the power of the falls by the incredible mist and loud roar of the falls. Later that day we went on a journey behind the falls, which took us through tunnels that actually opened up behind the falls. The lines for both these activities were very long so this took up most of the day. We spent another day visiting tourist attractions in that area. Then we decided to spend the rest of our time visiting our relatives. We saw many of our family members we haven? t seen in years. It was sad that we had to leave that Sunday, but we did. So we left for a long ride home with only the memories of our vacation.",3B3WTRP3DCO4ACMWIWMWDQTYEJI29D,,0.0
0,3MYYFCXHJ4TTS0OR0GBUYMCJACY4G3,1.244926060588871,"[0.0, 1.706939697265625, 1.8928571428571428, 3.2125, 0.4045856182391827, 1.42890625, 0.7725742885044643, 2.5618693033854165, 1.4502657376802885, 1.0334064483642578, 0.5225800077120463, 1.2487709045410156, 0.7626620205965909, 0.7068378584725517, 0.9691356312144886]","[-58.06206226348877, -17.792724609375, -21.5, -15.09375, -43.16023254394531, -24.20703125, -38.203125, -11.2576904296875, -33.56219482421875, -24.779766082763672, -35.62532615661621, -25.36870574951172, -28.126220703125, -44.27023363113403, -26.720703125]","[-58.06206226348877, -31.4482421875, -34.75, -31.15625, -48.41984558105469, -38.49609375, -49.0191650390625, -26.62890625, -52.4156494140625, -35.11383056640625, -41.89628624916077, -37.856414794921875, -36.5155029296875, -54.165963649749756, -37.381195068359375]","Three months ago, I went camping and kayaking down a river with the family. We got there and set up camp. We put up a blue tent. It was very tall. We soon got the kayak and went kayaking. We had a fun time for a little bit. In the middle of the kayaking, we tipped over. We almost drowned. We were lucky that some people were passing and saved us. We each gave each other a big hug. We decided to leave that place after that ordeal. We went home to lay in our beds. This was a taxing event for all of us. I hope we can all recover from this terrible near tragedy. I will definitely remember it as long as I live.",,3BDCF01OGYGPCZGC0EWHR3LY1MJLYV,0.0
0,3MYYFCXHJ4TTS0OR0GBUYMCJTYF4GB,0.7838780845300825,"[0.0, 0.47374441964285713, 0.6865829467773438, 0.6984416643778483, 0.8200845336914062, 0.7995070517063141, 1.1727445851201597, 1.7307749854193792, 1.1218974901282268, 0.44751852530020253, 1.6990163702713816, 1.03408203125, 0.807647705078125, 0.2812607765197754, 0.7494542863633897, 0.3520169258117676, 0.5071173773871528, 0.9676867893763951, 0.5441051418498412]","[-107.50670623779297, -97.06869506835938, -136.4066619873047, -91.60865783691406, -61.053977966308594, -65.75252151489258, -63.43598556518555, -34.210201263427734, -62.658756256103516, -72.05362701416016, -53.56622314453125, -32.03173828125, -63.18505859375, -111.13601303100586, -108.39627838134766, -109.42388916015625, -132.54266357421875, -47.43168640136719, -153.49859619140625]","[-107.50670623779297, -113.64974975585938, -170.73580932617188, -125.13385772705078, -81.55609130859375, -91.33674716949463, -90.40911102294922, -65.36415100097656, -88.46239852905273, -84.13662719726562, -85.8475341796875, -47.54296875, -76.107421875, -122.38644409179688, -135.3766326904297, -124.20860004425049, -155.36294555664062, -67.75310897827148, -185.60079956054688]","In 2017, following my separation and subsequent divorce of my husband of 5 years, I got involved in an improv comedy group, rehearsing and performing at least twice a month. Improv was always something I felt passionate about from a young age and wanted to be involved in but geographically there was no group or avenue to show that. Now, in a new city with new people, I was able to build relationships in the improve community and then merge that with the stand-up comedy group that consists of some of the greatest comedic minds and friends I’ve met to date. I started writing my own stand-up shortly after getting involved with the standup group and after a few months of writing, I performed my first set at a brewery in front of about 30-40 strangers. The event was set up as a pretty structured open mic night that I’d signed up for earlier in the week. There were 13 other comedians performing that night, with varying levels of experience but all more seasoned than I would have considered myself to be. The host of the night announced before the first comic went on that tonight would be arranged a little differently. Tonight there would be a cash prize for the audience’s favorite comic. This definitely made me feel more nervous as I felt like all the other comics would really up their game. I was shaky and unsure of myself but when the host called my name to go on, my worry washed away. I simply stood up and performed what I’d written and worked so hard on presenting. I believed in what I did and I was proud no matter the outcome. I even did some crowdwork and I made the audience laugh on several occasions. After the performance was over, the audience clapped and cheered as the host held his hand over each individual comedian, signaling how much they liked each person’s material and presentation. When his hand got to me, the cheering and yelling seemed to blast so loudly that this sensational wave of adrenaline and excitement went over me. I hadn’t expected to win or even to do really well, but just to pursue something I’d wanted to do for a long time and I wanted to share my material that I believed in. I was awarded the cash prize and several other comics and audience members approached me after the show and asked me to be on their podcasts, perform at other shows/spaces, and what my writing process was. I was so honored and the feeling of adrenaline kept me up almost all night long. I still have the cash I won from that night in a box in my room at home as it serves as a reminder not only of what I won, but what I gained as a person that night in esteem, in hope, and in faith that I can be me again.",3BF51CHDTWWQT8111L6A7JY79MEH0R,,0.0
0,3BWI6RSP7HVSR9AJWJJD1VBHPKSE78,0.8479106196503806,"[0.0, 0.8403440093994141, 1.4559959129050926, 0.9062286615371704, 0.9468098958333333, 1.2381882045579993, 0.7253500620524088, 0.5393322215360754, 0.95281982421875, 0.7235000610351563, 0.9614693777901786, 0.48600830078125, 0.9153594970703125, 1.255401611328125, 0.7718516547104408]","[-95.67749786376953, -46.81194877624512, -63.9329833984375, -43.45561599731445, -40.9150390625, -49.021291732788086, -52.6356315612793, -101.0926742553711, -64.95538330078125, -60.74668884277344, -82.717529296875, -65.6126708984375, -47.320556640625, -52.034271240234375, -63.03484106063843]","[-95.67749786376953, -67.82054901123047, -103.244873046875, -66.11133253574371, -55.1171875, -77.49962043762207, -65.69193267822266, -119.42996978759766, -85.91741943359375, -82.45169067382812, -109.638671875, -77.76287841796875, -65.62774658203125, -78.397705078125, -85.41853904724121]","Back in March of 2019 my cousin celebrated her birthday by having a family cruise, which was set to go to a few different islands. I had never been on a cruise before so from the time I got to the port I was in complete amazement. Once we were on the ship and did the safety class my family and I went to explore all that we could do on the ship. A lot of my family hadn't been on cruises before either so it was a new experience for most of us. We partied for days, literally, but it was so much fun. We did everything from gambling at the casino to dancing in the clubs when night time came around. Not to mention I think we all ate more food than we ever ate before. When all food is included (except for alcohol) it's hard not to stuff your face with any and everything that's being cooked on the ship. Another cool thing that a lot of us enjoyed was playing basketball on the upper deck by the swimming pool. I had no idea that I would actually be able to play a game of basketball and it would feel like I was back home on the playground. There was absolutely no movement at all on the court so there was no difference than playing on solid ground instead of a ship in the water. By the time it was time to go back home everyone in my family was disappointing because we were having so much fun. We got back to the port, went through customs, and proceeded to get into our cars. Everyone looked at each other in disappointment but agreed that we'd definitely do it all again. I had a lot of fun with my family and was grateful that my cousin decided to celebrate her birthday by going on a cruise.",,3BWI6RSP7HVSR9AJWJJD1VBHPKSE78,0.0
0,3NPFYT4IZDQKQ2C1KRDZVX9H378GXZ,1.0539252728796054,"[0.0, 0.293992025010726, 1.976324462890625, 1.1171555121739705, 0.73828125, 1.990667724609375, 0.7481553819444444, 0.9573317307692307, 2.4772186279296875, 0.6086647727272727, 1.1647429148356119, 1.4193430582682292, 0.6893310546875, 1.2603515625, 1.1400578442741842, 0.7601190975734166, 0.534895522253854, 1.0940223693847657]","[-30.37928009033203, -68.77432250976562, -22.94915771484375, -18.134754180908203, -65.3046875, -21.99371337890625, -26.947265625, -46.8359375, -18.9853515625, -37.8828125, -28.490345001220703, -43.48295593261719, -32.66162109375, -22.984375, -41.76120185852051, -47.281330585479736, -41.67548751831055, -11.830490112304688]","[-30.37928009033203, -78.77005136013031, -42.71240234375, -28.189153790473938, -82.28515625, -41.900390625, -33.6806640625, -59.28125, -38.8031005859375, -44.578125, -45.96148872375488, -64.77310180664062, -43.0015869140625, -35.587890625, -61.14218521118164, -63.243831634521484, -49.1640248298645, -22.770713806152344]","It's been a whirlwind month for my family and I. Just as we finally saved enough for a down payment on a new home, we also got hit by one of the worst hurricanes the state has ever seen. Our soon to be new home was flooded! I was shocked and very upset. I can remember the exact moment when we were told by the realtor that the sale may not happen at all. The house would have to be reinspected. I prayed that things would work out. About a week after the original closing date the news came in. We would be able to move in! We were all very happy, especially my son Jimmy. Coincidentally, this was also Jimmy's birthday week. Jimmy was so excited not only about the house, but his birthday. He's always very excited when it comes to this time of year. So this year we decided to do something special. We organized a fourth birthday party and housewarming party all in one! We wanted to share this special time with all our friends and family who were very supportive all along. I can remember the joy on little Jimmy's face that day. It's something I'll never forget.",,3BXQMRHWK0KS18ESQP07OVUA535MU7,0.0
