Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,33CID57105FOWWJOBT3R19PLU2RL3S,1.5445984095599734,"[0.0, 0.6760172389802479, 1.5140380859375, 1.0101280212402344, 1.5752662658691405, 0.6118335723876953, 1.1805142279594176, 1.21611328125, 1.1650694066827947, 1.6206564426422119, 1.60078125, 2.5150669642857144, 3.1145833333333335, 1.854296875, 1.3338130315144856, 1.5947265625, 0.77496337890625, 2.1534978693181817, 2.7953125, 3.752734375, 1.6938825334821428, 0.5372212727864584, 1.2352469308035714]","[-52.18998169898987, -56.01435422897339, -23.080078125, -32.12071990966797, -35.5733642578125, -52.530277252197266, -54.793705105781555, -31.7998046875, -45.921573638916016, -35.96188545227051, -21.40234375, -12.76953125, -13.984375, -11.994140625, -43.21938705444336, -16.8828125, -53.4404296875, -31.9521484375, -12.0234375, -8.095703125, -34.93798828125, -54.068115234375, -29.47216796875]","[-52.18998169898987, -70.2107162475586, -35.1923828125, -48.28276824951172, -67.07868957519531, -68.43795013427734, -91.3896461725235, -43.9609375, -71.5531005859375, -68.37501430511475, -29.40625, -30.375, -32.671875, -21.265625, -59.22514343261719, -29.640625, -65.83984375, -55.640625, -26.0, -26.859375, -58.65234375, -70.18475341796875, -46.765625]","I was scared when I found out I was pregnant, I didn't think I was ready or able to take care of someone else. I trusted your dad completely, but a baby is a big, life-changing thing. You scared me, little girl. I went in for a regular check-up the day before you were due. My blood pressure was really high, and they told me that I needed to have you that day. I felt every emotion at the same time: nervous, excited, anxious, happy, relieved, nauseous. I didn't know what to expect, and I wasn't fully able to comprehend that I was about to hold you in a few hours. The next 12 hours were all pain. I cried, I resented you and your dad, I drifted in and out of sleep. I just wanted it to be over, I wasn't even thinking about getting to meet you. All excitement was gone. I just wanted everything to stop. Then I heard you cry. Oh, my God. Your cry brought me whooshing back into the present. It was the only thing I heard. They handed you to me, still covered in my blood and your goo. You were purple and angry and wrinkly. You were so beautiful. You were so perfect. Nothing else existed in the whole world while I was looking at you. Every day I look at you and think about how amazing you are and how perfectly I made you and how lucky I am to have you. I would do it all again 100 times for you.",33CID57105FOWWJOBT3R19PLU2RL3S,33CID57105FOWWJOBT3R19PLU2RL3S,0.0
0,3JMSRU9HQJGU2ZBFEHMT79RL02CVEL,1.016150304188398,"[0.0, 0.48550756515995147, 1.2265400778163562, 0.6924823263417119, 0.97240234375, 1.2187051262174333, 0.875579833984375, 1.09095703125, 1.1750044389204546, 1.8587091619318181, 0.973129391670227, 0.7301159763336181, 2.026026407877604, 1.2932884579613095, 0.6238064236111112]","[-48.5908203125, -73.3266943693161, -42.84556245803833, -46.5794677734375, -50.2626953125, -28.4845232963562, -71.71142578125, -49.42724609375, -45.57177734375, -49.3974609375, -27.151865005493164, -70.49096655845642, -29.57049560546875, -36.5880126953125, -55.7987060546875]","[-48.5908203125, -88.3774288892746, -69.82944416999817, -62.506561279296875, -74.57275390625, -54.0773309469223, -99.72998046875, -76.701171875, -71.421875, -90.2890625, -42.7219352722168, -88.74386596679688, -53.8828125, -63.7470703125, -72.6414794921875]","I'm finally sitting down to write about something that happened 4 days ago. I was out doing my usual grocery shopping at Raley's; picking up some items for a weekend of watching sports. While in the snack aisle I caught a glimpse of a familiar looking woman walk by. We awkwardly looked at each other for a moment trying to figure out if we were correct about each other. It was Jessica, a woman that I had dated years ago until she had to move out of the state for work. We hadn't seen each other since then so it was a shock to find her in my neighborhood. We had a quick conversation in the store and we got caught up on our lives a bit and she said she moved back to help care for her sick father. When I found out she was single I took a chance and invited her out on a date the next night and she agreed. We went to a movie and saw a new romantic comedy that she heard was good and we enjoyed it. Afterwards we stopped at an Italian restaurant and had a great conversation and things felt like she had never left. We went back to my apartment after dinner for a couple of drinks. We got comfortable on the couch and I put on The Boys since she mentioned that she wanted to see it during dinner. We were both asleep before the first episode ended though. She woke me up early and said she had to go but we made plans for another date soon. It was the best evening I have had since the last one I spent with her and I am looking forward to many more like it.",,33F859I567ZRDV4BZ13ZR0UQ2IKBH2,0.0
0,3R2UR8A0IB28IFTZ8AQ706IJUUJXOP,1.3044882313404815,"[0.0, 0.8393758138020834, 1.60799560546875, 1.685661256313324, 1.005987664927607, 1.894765747918023, 1.669140625, 1.5675201416015625, 1.078309307495753, 1.1116126832507907, 1.5186560781378495, 1.4209922991300885, 1.0586555931303236, 1.533843994140625, 0.8401062829153878, 1.471923828125, 1.8717530114310128]","[-73.3214111328125, -62.77685546875, -37.364013671875, -25.759593963623047, -46.032623291015625, -29.387876510620117, -23.33203125, -30.46875, -36.75484871864319, -54.0745906829834, -37.02143478393555, -48.61448860168457, -31.12171494960785, -16.6981201171875, -41.728549003601074, -47.4072265625, -23.6923828125]","[-73.3214111328125, -82.921875, -69.52392578125, -52.73017406463623, -69.17033958435059, -63.49365997314453, -40.0234375, -55.549072265625, -62.63427209854126, -77.41845703125, -65.87590026855469, -75.61334228515625, -50.177515625953674, -32.03656005859375, -59.37078094482422, -70.9580078125, -49.89692497253418]","Two months ago I visited my good friend in Ormond Florida on the 4th of July. We use to date when we lived in the same city but now there is a a few hundred miles in between us. I've missed him so I wanted to take a quick weekend trip just to hang out. I ended up staying at his place on the beach which was amazing. Each morning we had breakfast at the local diner and then we would head to the beach to relax a bit. It was so nice just to be in his arms again and smell his cologne. The last night I was there was the best. He surprised me with dinner on the beach and the meal did not disappoint. He made fresh seafood pasta with Alfredo sauce, salad, and homemade rolls. We sipped on our favorite craft beer while we set at the little table he had set up. The most memorable part was the walk we took after supper along the shoreline. The tide was starting to come ashore and he stopped and gave me a gentle kiss. I was stunned when he pulled out a small box with a necklace inside. I was blown away by his kindness. I can't wait until we see each other again but I know it will be a few months.  I just hope we can both wait this distance out and one day be together. If it's meant to be then it will all work out.",,33FBRBDW6PLHUPVOAX5OP779EY28CO,0.0
0,33FBRBDW6PLHUPVOAX5OP779QB1C8T,1.27269202995962,"[0.0, 0.8528329354745371, 1.3807211483226103, 1.144036356608073, 0.7027542645281012, 0.8356078298468339, 1.4874971829927885, 2.189652292351974, 1.901873270670573, 1.32845947265625, 1.6764195760091145, 2.0612676711309526, 0.6284798213413784, 1.620477529672476, 1.1986040057558003, 1.0727428089488635, 1.554338343003217]","[-68.28424072265625, -63.9815673828125, -42.719940185546875, -64.50311279296875, -36.203962326049805, -66.22059631347656, -27.15069580078125, -34.0352783203125, -38.53326416015625, -38.96624755859375, -26.032699584960938, -38.74267578125, -149.64321899414062, -62.08265686035156, -62.21251678466797, -58.084716796875, -36.65605163574219]","[-68.28424072265625, -87.008056640625, -66.19219970703125, -98.82420349121094, -51.66455614566803, -97.97369384765625, -46.4881591796875, -75.638671875, -84.17822265625, -72.177734375, -56.208251953125, -82.029296875, -184.8380889892578, -104.21507263183594, -101.76644897460938, -81.68505859375, -63.079803466796875]","June of this year my friends and I decided to road trip from Munich Germany to Croatia. My friends and I had tickets to ultra music fest and decided that a road trip would be the most fun way to go. The ride should have lasted about 9/10 hours give or take. We left the hotel in Germany at around 6 in the morning, we didnt want to drive to late at night because we would have been tired. We were on the road for about 5 hours when the car we were in experienced a flat tire. Luckily for my friends and I we all know how to change a tire so we got out the car and went to change the tire but there was no extra tire. We were stuck with no service in the middle of no where. We tried calling the rental car company and tried calling for help but there was no connection. My friends and I decided to walk back about 4 miles to where we saw a gas station to call for help. About an hour later we were at the gas station but there was no one there, and we still had no phone service. We decided to stay at the gas station for some time hoping that someone would show up. 4 hours later with no service and still waiting for help we decided to walk back to the car. 30 minutes after walking towards the car we saw a huge van start to head towards us, we jumped up and down for help and the van stopped and a musician who was playing at the same venue we were going to got out the van with his security. My friends and I explained the situation and they gave us a ride to the venue and backstage passes it was amazing. Before we got to the venue we were able to call the rental car company and they tracked the car to pick it up and return it to us. The celebrity and my friends and i ended up hanging out all weekend, and becoming great friends. My friends and I were shocked and it was considered the best weekend ever.",,33FBRBDW6PLHUPVOAX5OP779QB1C8T,0.0
0,33FOTY3KEN7ZJPB3BCW9AXK1SB2C18,1.4764120900030724,"[0.0, 1.0847735246022543, 1.7664620535714286, 2.55557861328125, 0.2791449228922526, 2.9972659826278685, 0.8340002298355103, 2.9625172334558822, 1.0679931640625, 1.7788594259935266, 1.7184921264648438, 1.3394446174303691, 1.6400101735041692, 1.3580001027960527, 0.95166015625, 1.28839111328125]","[-54.74530220031738, -70.74617719650269, -16.9697265625, -35.63037109375, -48.67427062988281, -25.917965173721313, -89.35588073730469, -30.58642578125, -48.55859375, -31.025217056274414, -41.50251770019531, -56.88364791870117, -60.83150100708008, -32.2010498046875, -39.28125, -22.45947265625]","[-54.74530220031738, -103.28938293457031, -29.3349609375, -73.96405029296875, -55.373748779296875, -55.890625, -116.04388809204102, -80.94921875, -65.646484375, -61.26582729816437, -75.87236022949219, -89.03031873703003, -103.47176551818848, -58.0030517578125, -46.89453125, -32.7666015625]","This year, I went to the SpongeBob SquarePants 400 at Kansas Speedway. I got there early, and found out that Kevin Harvick was going to be at his merchandise hauler signing autographs.  It was very hot that day. After buying a program for Kevin to sign, I got in line. Standing next to me is a man and his son, who appears to be at most 10 years old. They had Harvick shirts on.  The two of them are getting their stuff ready to be signed, as the dad pulls out a die-cast car and hands the kid a picture. As Kevin comes towards us, the kid holds the picture out for Kevin to sign. It is as this point that I see the picture in all of its glory. Kevin takes the picture, sees what’s on it, and starts laughing. He says in between laughs, “I was wondering when I was going to sign this picture.” He signs the picture, then takes off his hat, signs it, and puts on the kid’s head. Kevin tells the kid to “keep being awesome”, gives him a fist bump, and then continues signing autographs. That kid walked away with the biggest smile on his face, and so did his dad. And that is my best driver story. A race I'll never forget.",,33FOTY3KEN7ZJPB3BCW9AXK1SB2C18,0.0
0,3FTF2T8WLS4QMSK3WGB31X9NJXZW9Q,1.3052076944497368,"[0.0, 1.3766951127485796, 1.3582215101822563, 0.8620233433587211, 2.0008544921875, 0.8942031860351562, 2.0297279357910156, 0.9635587993421053, 1.0939318566095262, 0.9754666928891782, 1.252592540922619, 1.7982961481267756, 1.74547119140625, 1.9517578125, 1.275314794646369]","[-53.34452819824219, -29.00421142578125, -50.643775939941406, -81.75859069824219, -38.4324951171875, -40.965423583984375, -32.46575927734375, -39.833984375, -43.42374610900879, -61.08164978027344, -51.40350341796875, -30.30577850341797, -31.32281494140625, -24.900390625, -37.6516227722168]","[-53.34452819824219, -44.147857666015625, -81.8828706741333, -111.92940771579742, -68.4453125, -55.272674560546875, -64.94140625, -58.1416015625, -66.39631509780884, -87.41925048828125, -77.70794677734375, -50.0870361328125, -57.5048828125, -44.41796875, -60.60728907585144]","On July 3rd 2018 my family and I bought our first home. It was such and exciting and memorable time. I remember arriving to our home and being handed the keys and being so excited to walk in as a family.  My son ran upstairs and I told him ""this will be his room"" He was so excited to be able to have a room to put is toys in! He said ""I am going to out my clothes and toys here"".  We went to the garage and we pictured our cars in there.  We had never had a garage so we were so happy to finally one.  We put a family picture on top of the fireplace to make it feel more like home.  We also went to our master bedroom and couldn't believe that we finally had our own room. My husband and I began to look around and we began to envision what changes we would do and how our furniture would look.  We were so excited to have a backyard and thought about possible BBQ s with family and friends.  We picture patio chairs and a grill. We also pictured our son running around and playing with his balls. We felt like our dreams have came true! And we truly couldn't wait to make new family memories in our new home.",,33IZTU6J82NNG7LSFR7GKBSKJI6SXR,0.0
0,3LPW2N6LKUOUT1TMYQJL7TJOKF3U5S,0.9629535984019344,"[0.0, 0.891739555027174, 0.5732602067291737, 0.6435394287109375, 0.8154550114193478, 0.526708984375, 1.7721228966346154, 0.8438720703125, 1.0395100911458333, 0.3301263689994812, 0.8318367871371183, 0.9464666193181818, 1.907281494140625, 1.7848843661221592, 0.7820326861213235, 1.0794175246666218, 1.0180665529691255, 0.7760963439941406, 0.9102260044642857, 0.7357022857666016, 0.7703343629837036, 0.8893229166666666, 0.916248779296875, 2.4188232421875, 0.870765380859375]","[-54.73957824707031, -61.907958984375, -84.22498643398285, -41.5189208984375, -97.88584756851196, -68.055419921875, -30.9638671875, -61.9541015625, -45.3985595703125, -24.232920169830322, -45.4347038269043, -59.583984375, -20.72845458984375, -33.89166259765625, -74.608154296875, -84.08951568603516, -21.60941505432129, -46.5157470703125, -49.353515625, -47.723777770996094, -62.9777193069458, -30.8359375, -79.30746459960938, -11.75439453125, -68.39810180664062]","[-54.73957824707031, -82.41796875, -102.5693130493164, -56.9638671875, -128.05768299102783, -81.22314453125, -54.00146484375, -77.143798828125, -64.1097412109375, -27.534183859825134, -63.7351131439209, -80.40625, -39.80126953125, -53.525390625, -101.197265625, -115.39262390136719, -34.84428024291992, -58.93328857421875, -62.0966796875, -66.11633491516113, -78.38440656661987, -41.5078125, -102.21368408203125, -21.4296875, -90.167236328125]","I understood when I started dating him, that my boyfriend was a football fanatic. Having grown up in small city in Texas, the heart of football country, I was familiar with boys like him. It was just my luck to have moved over a thousand miles away and still fall for someone who would have been at ease growing up in my hometown. I enjoy a good football game, but I'm not the type to go out to the stadium every Sunday. And with our home team spending the last several seasons, guarding the bottom of the standings, I made it clear that I would only go to games on a special occasions.  Having lived with my boyfriend for over a year and half, I could feel when something in our routine seemed to shift. I noticed he was on the phone more with his best friend. He normally took his calls in his little office/man cave, rarely closing the door. In fact, I'm more likely to close it when he gets too noisy. Sometimes, you just can't help yourself. So many times I walked by his office and would be completely oblivious to what he was talking about. But this time a few weeks ago, I heard him say, ""That ring is going to be perfect."" And that stopped me right in my tracks. Unfortunately those words were at the end of his conversation.  I back tracked to his office and tried to get some more information from him, but he would only say that he was ""just"" talking to his best friend. Sensing I was going to get anything else out of him with letting on that I may know something, I retreated from his office. I really didn't know how to feel at that moment. We both love each other and there were no real issues between the two us. It was just marriage was not something we'd spoke about yet. A little while later, I was in the kitchen making a smoothie for lunch, when he came strolling in. He seemed a bit nervous (or excited, still really can't figure which it was). He asked me if we had any plans the following Sunday. After confirming on our day-planner that we were free, he said to block the day for a football game. I readily agreed. Fast forward to the game and me watching his best friend propose to his girlfriend of 3 months at half-time.",,33IZTU6J82NNG7LSFR7GKBSKS6UXS5,0.0
0,33JKGHPFYDGF6IUJTOOLA02G0QMMNU,0.796169730894976,"[0.0, 0.6739184730931332, 0.8270920544135861, 0.8781187946979816, 0.6867439516129032, 0.6464736852152594, 0.8199647602282072, 1.4724659025669098, 0.6061772313611261, 1.2273367968472568, 0.8847063700358073, 0.6882150584253771, 1.5824017524719238, 0.8017045665294567, 0.6742483285757211, 0.4818588398598336, 0.8239950452532087, 0.555633544921875]","[-64.134765625, -87.24311828613281, -96.78205108642578, -44.232887506484985, -86.96826171875, -147.89899814128876, -91.56349182128906, -18.670456647872925, -137.8230438232422, -44.29825019836426, -104.03855514526367, -68.13059997558594, -30.873046875, -114.02521514892578, -63.8731689453125, -60.66739797592163, -53.29487609863281, -39.16259765625]","[-64.134765625, -112.85202026367188, -130.6928253173828, -67.06397616863251, -108.25732421875, -185.3944718837738, -122.72215270996094, -30.450183868408203, -172.9813232421875, -71.2996597290039, -130.5797462463379, -88.08883666992188, -56.19147491455078, -151.70532977581024, -81.40362548828125, -78.49617505073547, -76.36673736572266, -48.052734375]","A couple of months ago, I had a session with a medium to contact a friend of mine who had passed. I've had this session for a while (it was a gift) but it took me almost 3 years post-death to scrape up the courage to actually do it. I was skeptical, absolutely—I do believe in spirits and that our energy has to go somewhere after death, but that's a far leap to actually communicating with a dead person. So, going into it, I was honestly more scared that it was going to work than that it wouldn't. The first few questions he asked me were basic—said that he was seeing a father figure and asked me if a grandfather of mine had died. Being my age, it's fairly reasonable to assume that at least one of my grandfathers are dead (both are) and as I wasn't particularly close to mine, as he was talking about him, I was starting to write the psychic off as a phony. However, then he asked me if there was someone specific I wanted to contact, and of course, there was; I asked him to bring my friend forward by repeating her name multiple times. Immediately, things felt different. He started pulling out details about her death that were 100% accurate, and while I was definitely getting closer to believing him, I still wondered if he had researched my social media in depth or taken the time to do a deep search on people in my life. But as we went on, he started recalling things that there were absolutely no way he could have known. He pulled memories out, he described the streets I walk on on my way to work (where apparently, my friend walks alongside me sometimes). He talked about her parents, about how she feels now that she's in a different place, and asked about our other mutual friends. At this point, I was pretty convinced (and emotional, of course). It wasn't until he pulled out a very specific detail—something that had only taken place in a private setting after my friend had already died—that I absolutely lost it and started sobbing; I knew it was real. I was somewhat in shock; I was essentially communicating with someone that I was sure I would never have the chance to again. The session was only 45 minutes long, and I wish I could have had longer, but it provided me with a sense of closure that I hadn't felt in years. It made me sad, for sure, but it also made me happier, and it felt like I was relieving a burden. It was one of the things that have affected me most in my recent life.",33JKGHPFYDGF6IUJTOOLA02G0QMMNU,33JKGHPFYDGF6IUJTOOLA02G0QMMNU,0.0
0,3L4PIM1GQU20FXBP5YTDDFUXKTGRY6,1.4051340344407588,"[0.0, 0.29839291572570803, 3.340625, 0.4284814357757568, 1.3123992919921874, 0.8985925228037732, 1.0307421539769028, 1.3731107358579282, 1.9030935499403212, 2.1272101151315788, 0.5833333333333334, 4.4859375, 0.6388628903557273, 1.6926717122395833, 2.34375, 0.8148087721604568, 0.9583724449420797, 1.5099767049153645, 2.0379464285714284, 1.283661127090454, 1.1060256958007812, 0.7449544270833334]","[-39.2353515625, -58.215970158576965, -10.109375, -57.11526679992676, -53.02740478515625, -140.09879302978516, -94.42064666748047, -68.75901794433594, -53.49700164794922, -42.3486328125, -16.78125, -13.9453125, -46.22669219970703, -43.95416259765625, -7.59375, -91.24331665039062, -51.51081848144531, -35.682525634765625, -22.25927734375, -106.53732299804688, -42.608062744140625, -29.1259765625]","[-39.2353515625, -67.1677576303482, -26.8125, -65.6848955154419, -79.275390625, -182.3326416015625, -128.43513774871826, -105.8330078125, -87.752685546875, -82.765625, -18.53125, -36.375, -57.087361335754395, -69.34423828125, -9.9375, -112.4283447265625, -79.30361938476562, -53.80224609375, -50.79052734375, -147.6144790649414, -55.88037109375, -42.53515625]","It was early in the Morning, about 5 am. I usually wake up for work around 7 AM but today I was awoken by the sound of someone sobbing hysterically. It was my brother. My  brother suffers from chronic depression and is believed to  be bipolar. I could already tell  my brother was going  to have a  manic episode that day. So i thought i would take a shower early before he was able to lock me  into  a conversation and i  would have to speak to my  brother and look into the eyes of a brother i had lost years ago. In order to understand my situation, as the reader you have to understand that his manic episodes come in packages; Anger, Sadness and euphoria. I wasnt sure what emotion was  going to come out tooday so i decided to get in the  shower. As im getting  in the shower the dooor knob starts to rattle. I immediately know its my  brother but i act like i dont know who  it is. ""hello!?"" i call out. The doorknob begins to rattle even more viciously than before. i call out once more and bang the door ""HELLO!?"". As i open the door because the rattling wont stop its my brother, or is a shell of what he once was. He is unshaven, 100 lbs overweight and smells and looks like he hasnt showered in a week. I tell him  ""dude what the fuck?"" but he just stares at me and doesnt say a word. after about 10 seconds of awkward silence he says  ""im going to work today fucker"" and leaves me with an manical smille. My parents left that day for vegas for vacation. The next couple of days are some of the most horrifying days of my life.",33JKGHPFYDGF6IUJTOOLA02G0RENMP,,0.0
0,3EG49X351VYIT9NV8E4DJ6WT0YR6XC,0.9213565921516896,"[0.0, 0.6498191621568468, 1.0265874544779459, 1.3493537902832031, 0.8426353053042763, 0.5837769644601004, 0.9785784912109375, 0.8967848557692307, 0.6937962532043457, 1.4583723545074463, 0.7485046947703642, 1.8169348580496651, 0.5012324406550481, 0.9188871925527399, 0.9410000676694124, 1.3354415893554688]","[-36.794921875, -42.23834800720215, -22.434900045394897, -24.665271759033203, -41.42047119140625, -100.26444625854492, -59.29664611816406, -30.37109375, -22.664116621017456, -27.947341918945312, -42.692728996276855, -11.751480102539062, -85.46307373046875, -102.86460733413696, -72.02191543579102, -58.7071533203125]","[-36.794921875, -53.93509292602539, -37.83371186256409, -43.55622482299805, -57.4305419921875, -120.69664001464844, -83.7611083984375, -42.029296875, -29.602079153060913, -51.28129959106445, -55.41730880737305, -24.47002410888672, -98.4951171875, -143.29564380645752, -93.6649169921875, -80.07421875]","Now this happened some six months ago. It was a weekend evening and we were supposed to be out enjoying with friends. But it rained that day and we had to stay indoors. That's when we decided to watch a movie together on TV. So me, my parents and my younger brother, we got ready in front of the TV. Least i expected was that the movie turned out to be a murder thriller where some guy is killed and the search for the murderer seemed to be the plot.  When the movie was over & we got up to go to bed, my dad looked at us, especially towards me. He then said that he too had faced a similar situation before. I couldn't get what that was about. That's when he told us the story which left us completely shocked. My dad started to tell a story about how he murdered a guy. I was completely horrified. A lot was running through my mind like - who when how and why, what must have happened and who the guy was. And then suddenly my dad looking at my face, started laughing hysterically and kept saying that he couldn't believe i fell for his lie & that how could i even think that he killed someone. Obviously he was right, but i must say he's a pro and was completely convincing with his lie. What finally punched me was when he called me - April Fool.",,33L7PJKHCHKYG6XZWJ0EEH7DEYJ8TS,0.0
0,33LKR6A5KF6G56DEXYRZZ7K50WG1TC,0.917807112919291,"[0.0, 1.7967643737792969, 0.8908914253115654, 0.4298649728298187, 0.6059955173068576, 1.041369901384626, 1.2585045496622722, 0.9337015424455916, 1.1911214192708333, 0.9189860026041666, 0.6882627074782913, 0.6872355143229166, 0.9964087991153493, 1.2125910708778782, 1.1154088973999023]","[-66.05029296875, -19.403099060058594, -42.24816906452179, -61.08761501312256, -126.81559753417969, -87.19314956665039, -27.633647918701172, -72.78735733032227, -27.18603515625, -37.16064453125, -110.00229740142822, -52.2119140625, -27.682266235351562, -49.194061279296875, -43.483707427978516]","[-66.05029296875, -37.37074279785156, -56.502431869506836, -74.84329414367676, -154.08539581298828, -123.6410961151123, -42.73570251464844, -105.46691131591797, -41.4794921875, -53.702392578125, -135.468017578125, -68.70556640625, -44.6212158203125, -72.23329162597656, -65.79188537597656]","Early this year, I found out that my mother had completed suicide, and it seriously shook my world. We had never been very close to begin with.  We also hadn't talked since mid-2011, either.  My mother had always told me that my father was from Ireland, but he had died by suicide when I was very young, and I never knew him. As a response to the grief I felt over my mom, I did a DNA test, and started to discover my Irish heritage and making contact with 400+ relatives in and around Ireland and the EU. Due to the fact that he was from there, I had automatic citizenship, but needed an Irish passport to ""prove"" it and obtain full dual citizenship. I spent a few months gathering all of my documentation. This included my dad's birth records from 1933 in Ireland, his military records from his service in the Korean war after moving to America years later.  I have never felt more connected to someone I never knew. I have never felt more complete and confident of who I am and where I am going.  Planning to visit and ideally move to Ireland has been the greatest gift, and one that I never expected as a result of such a massive loss of my mother to suicide. I literally cried for a week after I found out, and was convinced that I would never feel happy or whole again. Luckily, the universe had different plans for me than I had for myself.  The universe understands we are placed here to be happy and healthy and to thrive.  And I am finally catching up with the Universe, and boy, does it feel good.",,33LKR6A5KF6G56DEXYRZZ7K50WG1TC,0.0
0,33M4IA01QHNBFSLF027BU1NO58FRXM,1.8357607561213356,"[0.0, 1.5511038643973214, 1.5886931961232966, 1.8371878729926214, 1.6023661295572917, 3.76953125, 1.9325603908962674, 0.7975448217147436, 2.0234264026988638, 1.6532470703125, 2.3314208984375, 1.9545716505784254, 3.642074187596639, 1.1405629634857177, 1.7121206430288463]","[-47.41391944885254, -30.708314895629883, -39.889240980148315, -33.28675842285156, -37.130035400390625, -17.64453125, -44.74458312988281, -78.947021484375, -18.0592041015625, -15.6925048828125, -33.859375, -65.53672790527344, -15.275578498840332, -43.918375968933105, -22.459228515625]","[-47.41391944885254, -63.28149604797363, -74.84049129486084, -66.35614013671875, -61.16552734375, -40.26171875, -79.53067016601562, -110.05126953125, -40.31689453125, -40.4912109375, -71.162109375, -116.3555908203125, -58.98046875, -66.72963523864746, -44.716796875]","2 months ago i was barely scraping by financially. i was making just enough money at work to pay my bills and eat, but not much else. i didn't even have the ability to put money away in case something bad were to happen to me. if i got sick and was unable to work, everything would have been over for me. but as luck would have it i actually got a raise in my pay. and no small raise either. i was put on as head of a major project at work and was compensated accordingly. i remember when the news broke about me being placed on the project, i went home and just cried tears of joy because it felt like my career was finally going where i wanted it to go. i called my parents and gave them the good news. they were excited for me because they knew how much it meant to me. they were also happy i was finally being paid like i deserved to be. as soon as i got my first check since becoming the project head i took the money and paid off all my remaining debt. i even had some left over to put into savings. i felt like i didn't have to compromise in my career to earn good money. i was proud of myself more than i had ever been before.",,33M4IA01QHNBFSLF027BU1NO58FRXM,0.0
0,37QW5D2ZRH8X16KK7JVO4CBR17RS8I,1.2085620862277122,"[0.0, 1.028241131040785, 0.39701704545454547, 0.780257515285326, 2.8971354166666665, 0.4473382509671725, 1.325095085870652, 1.8605238970588236, 0.7798753151526818, 1.0205586075782775, 1.358829148610433, 2.3609619140625, 0.8361539095640182, 1.9794243706597223, 1.057019685444079]","[-36.521217346191406, -37.00061058998108, -43.4453125, -62.98974609375, -9.3466796875, -64.45238494873047, -49.8883581161499, -51.578125, -51.16991996765137, -14.585959792137146, -51.2018518447876, -16.4716796875, -48.26501929759979, -18.5299072265625, -44.9923095703125]","[-36.521217346191406, -55.50895094871521, -47.8125, -80.9356689453125, -26.7294921875, -76.08317947387695, -77.7153549194336, -83.20703125, -71.4466781616211, -24.791545867919922, -91.96672630310059, -35.359375, -68.33271312713623, -36.3447265625, -65.07568359375]","Four weeks ago the scariest day of my life happened. I was at work, sipping on tea, and my worst nightmare occurred. Being an American, this is always in the news. However, the disconnect makes you think ""Sure, this happens, but it would never happen to ME"". And yet, it did. A man charged into my office with a gun, and started screaming about nonsense while waving the weapon around. I immediately took charge among the terrified employees, and attempted to negotiate with the gunman. I asked why he was doing this, to remain calm and slide me the gun. He was clearly not in his right mind, he was on something, and just kept babbling about random nonsense. I really didn't know what to do. Thankfully, I was able to talk to him long enough to provide ample distraction for the police to come in and apprehend him. Thank god, no one was hurt. We were told that he was indeed high on heroin, and that he definitely wasn't in his right mind. I was thankful that everyone was safe. However, I feel that I lost a piece of my innocence that day, I suppose.",,33M4IA01QHNBFSLF027BU1NO62XXRZ,0.0
0,33M4IA01QHNBFSLF027BU1NOZS9RXE,1.3557930511100296,"[0.0, 1.4649098714192708, 1.556304931640625, 1.3141260782877604, 1.1795207370411267, 1.7107772827148438, 1.9061279296875, 1.4968438466389975, 1.3911467052641369, 2.00870361328125, 0.673581600189209, 1.1007857549758184, 2.035741533551897, 1.3005706787109375, 1.1977552032470704]","[-38.21875, -23.7301025390625, -30.05908203125, -39.79145812988281, -41.93011474609375, -46.33927917480469, -31.307373046875, -23.865509033203125, -58.5836181640625, -36.84454345703125, -45.78600740432739, -50.16288757324219, -16.907806396484375, -30.50836181640625, -51.22640800476074]","[-38.21875, -41.30902099609375, -54.9599609375, -59.50334930419922, -67.87957096099854, -77.13327026367188, -69.429931640625, -46.318166732788086, -87.79769897460938, -66.97509765625, -59.93122100830078, -73.27938842773438, -31.157997131347656, -56.519775390625, -81.1702880859375]","A friends birthday party a month ago. It was a big get together with a bunch of friends. We met at one of their houses and had the party in their backyard. It was a standard barbecue in the afternoon next to their pool. One person cooked on the grill, cooking hamburgers, sausage and hot dogs. Then the rest of us brought something, macaroni salad potato salad. Some people brought chips and others brought soda, water, beer and wine coolers. There were a few bottles of vodka and rum as well. One friend wanted to experiment and brought a lot of different things so that they could make mix drinks. They mainly made mojitos since that is what they like the most.  I made a few desserts a cheesecake and a strawberry short cake. We mainly spent most of the time talking and catching up and playing card games or a board game. A few people went swimming. It was most memorable because it was the first time in a while that we were all together. All of our schedules are a bit all over so it is very rare that everyone can be together at the same time.",33M4IA01QHNBFSLF027BU1NOZS9RXE,33M4IA01QHNBFSLF027BU1NOZS9RXE,0.0
