Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,39LOEL67OTRTHPZ5H4UNW43F9F938U,1.3211266868035374,"[0.0, 2.03045654296875, 0.9544934091113862, 2.1556884765625, 1.399427843093872, 1.10635986328125, 1.6619513685053044, 0.9111493428548177, 1.4493136935763888, 0.545896848042806, 1.6524658203125, 0.601953125, 0.9089297340029762, 3.010916783259465, 2.39951171875, 1.9002757352941178, 1.1124674479166667, 0.8464428129650298, 1.0181640625, 0.7566691080729167]","[-80.03895568847656, -8.598876953125, -34.45187950134277, -28.118896484375, -27.724180698394775, -52.945556640625, -47.92292499542236, -36.89628601074219, -15.6265869140625, -33.734127044677734, -20.13916015625, -76.0458984375, -41.7039794921875, -21.630298614501953, -9.296142578125, -47.5625, -61.4853515625, -59.806793212890625, -25.755859375, -41.156494140625]","[-80.03895568847656, -20.7816162109375, -54.496241092681885, -49.67578125, -41.718459129333496, -75.07275390625, -84.48585510253906, -47.830078125, -28.67041015625, -40.284889221191406, -39.96875, -91.0947265625, -60.79150390625, -60.772216796875, -21.293701171875, -79.8671875, -88.1845703125, -77.58209228515625, -35.9375, -52.50653076171875]","Five months ago I was still mourning and healing from the abrupt death of my mother who died late last year. She was my best friend. She was married to my father for 42 years and he was heartbroken over her death. Five months ago he died from that broken heart. I was the classic daddy’s girl. I was  such an emotional wreck over their deaths that I went into auto pilot. I was dealing with funeral, insurance companies and estate issues and was just going through the motions. I signed so much paperwork it all looked the same. It was just a part of the process. My parents loved me dearly and spoiled me greatly. They always took care of me, even as an adult. Exactly 3 weeks after his death I started receiving settlement checks in the mail from a lawsuit he had just finished. It turns out that my father was awarded settlements from a lawsuit at the time of his death. As the executor of his estate the funds went to me. I was floored. The 12 checks were made out to me and had my father as reference. I immediately called the law firm and was explained that I had already signed the release and they had all that they needed. In  my autopilot state I signed all of the paperwork without even realizing it. And that was just the first round of checks.  My parents found a way to take care of me even in their death.",39LOEL67OTRTHPZ5H4UNW43F9F938U,39LOEL67OTRTHPZ5H4UNW43F9F938U,0.0
0,3VJ40NV2QJ911YKF30PAB3XDC8WOTD,1.4666851707194124,"[0.0, 1.0141194661458333, 0.2777099609375, 2.7158203125, 1.8037109375, 2.8697265625, 1.1798773871527777, 1.462353515625, 0.7287119989809783, 2.103125, 1.5089865291819853, 1.370484092018821, 1.5064870198567708, 2.072749296824137, 1.3864154815673828]","[-61.984375, -35.676025390625, -45.90185546875, -30.3193359375, -23.3125, -19.517578125, -48.46337890625, -23.68359375, -73.67333984375, -14.6953125, -44.605010986328125, -30.20783233642578, -33.56654357910156, -24.192625999450684, -36.293487548828125]","[-61.984375, -47.845458984375, -49.234375, -65.625, -37.7421875, -48.21484375, -69.701171875, -38.30712890625, -90.4337158203125, -35.7265625, -70.25778198242188, -45.28315734863281, -56.163848876953125, -49.06561756134033, -58.47613525390625]","about 3 weeks ago it was time for a big event for someone close to me. One of my least likely friends was about to get married. Some of us have been waiting for the cermony. Some of us have been waiting for the reception and food after. Overall it was an okay event. It was nice seeing my friend finally get married. She was really excited to see how her and her partner would continue life together in marriage. She wanted to own a home and have children. I remember going to the event I wasnt a participant but I did get to experience it with everyone involved. After the ceremony it was time for the reception. It was really enjoyable to interact with everyone, getting to dance and eat food. I had a ball dancing, we all did. I even met someone who I really liked there and we hit it off. When the event was over everyone gave their goodbyes. From there I spoke with my friend one last time and then I went home.",,39N5ACM9HF902JN2KUX8931RS1F9PV,0.0
0,34HJIJKLP6ICAXEMPBAGYNFTXRO4VU,1.3942912163590186,"[0.0, 2.2150213068181817, 2.285785675048828, 1.5833049100988053, 1.2423186051218134, 0.9025098164876302, 2.6031494140625, 1.726072629292806, 1.1220371939919211, 1.8382278222304125, 1.143213945886363, 0.7838847902086046, 1.101359228293101, 1.129065600308505, 1.2384173075358074]","[-40.384765625, -23.439453125, -22.15985107421875, -33.12444305419922, -36.77997970581055, -84.34955596923828, -15.9580078125, -27.4102840423584, -36.64785385131836, -68.68007564544678, -42.32720923423767, -62.080867767333984, -50.132203102111816, -47.041786193847656, -49.614532470703125]","[-40.384765625, -47.8046875, -58.732421875, -60.040626525878906, -60.384033203125, -111.42485046386719, -36.783203125, -58.479591369628906, -61.332672119140625, -116.4739990234375, -68.62112998962402, -90.30072021484375, -76.56482458114624, -71.88122940063477, -79.3365478515625]","Recently I was playing in a local basketball tournament with my team. We won the first two games easily without much trouble. Then we faced the toughest team in the city in the finals. Despite having a nice lead at half time, we struggled in the second half. The game came down to the final few minutes, where we led by a mere one point. In an effort to grab a rebound and give us a nice advantage, I was fouled extremely hard and came down badly on my knee. Right away I knew it was bad. I spent a few minutes writhing around in pain before being helped off the court. I was forced to sit on the bench and ice my knee while the final minutes ticked away. Unfortunately we did not have the size on our bench to replace my height, and it cost us the chance for the championship. The final score was 85-84, and we ended up leaving with a second place trophy. After the game I went to the hospital and they immediately told me I had ruptured a ligament, and would not be able to do much of anything for a while. Thankfully I had surgery quickly, but was unable to walk for a few weeks which was quite frustrating. My main goal however, is to get back to full health in time for next year's big tournament. I think we are more than capable of winning next year if we set our minds to it and can stay healthy!",,39N5ACM9HF902JN2KUX8931RXPC9P9,0.0
0,39OWYR0EPLD3C76GE3TJWQGE5KGYFB,1.1674374757987154,"[0.0, 0.9395644244025735, 0.9218260112561678, 1.328525443871816, 0.9109430666323062, 2.3085216175426138, 1.8472501314603365, 0.4546751015716129, 0.8953529312497094, 1.5784254807692308, 2.5489373458059212, 1.9010930061340332, 0.8607421875, 0.29732922911643983, 0.7183761596679688]","[-79.2955322265625, -37.86669921875, -34.36323547363281, -37.37974786758423, -57.487300872802734, -11.89337158203125, -29.651763916015625, -74.05541956424713, -48.6468505859375, -25.2060546875, -55.0194091796875, -28.727264642715454, -67.0048828125, -83.90235531330109, -64.19107055664062]","[-79.2955322265625, -53.83929443359375, -51.8779296875, -69.26435852050781, -82.082763671875, -37.287109375, -53.666015625, -90.4237232208252, -67.4492621421814, -45.7255859375, -103.44921875, -55.34256672859192, -88.5234375, -95.79552447795868, -78.55859375]","Dear diary,Around four months ago, I went on a date with a woman other than my wife for the first time in my life. My wife and I had decided to open up our relationship a little bit and experiment. So I downloaded Tinder, set up my profile, and began looking for a potential match. In the end, a woman who I'll call ""Claire"" matched with me and we began chatting. For around a month, we would text over the phone, trying to learn as much as possible about each other before we met up. Eventually, we decided to have our first date. I suggested a Thai place I really like and she agreed. It was a little awkward when we first saw each other but we quickly warmed to each other; I'd venture far enough to say that we hit it off. The first date lasted for hours, as we went for some frozen yogurt after dinner. She liked me enough to suggest that we go on another date. Date number two was at a place she suggested: a pub which featured board games to rent. She decided on Trivial Pursuit and we played a game. I feel like my behavior during the game might have turned her off, as she later said she thought we should be friends. However, that turned out to be a blessing in disguise as my wife and I decided dating other people wasn't for us and I got a good friend out of the deal. ""Claire"" and I have subsequently hung out many times and we continue to text almost daily.",,39OWYR0EPLD3C76GE3TJWQGE5KGYFB,0.0
0,3BWI6RSP7HVSR9AJWJJD1VBH7JHE7D,0.9636935187297998,"[0.0, 0.43361118861607145, 0.7307303617982304, 1.5710442775004618, 0.570281982421875, 0.8251195447198276, 1.486505349477132, 0.6891728153935185, 1.3290841238839286, 0.5835444662306044, 0.8948472545992944, 2.145596590909091, 1.2362955729166667, 0.9169718424479166, 1.0763355255126954, 0.6336627828663793, 1.2599861391129032]","[-83.45361328125, -82.2783203125, -84.38034117221832, -72.58669376373291, -52.092041015625, -53.6131591796875, -51.81618118286133, -83.7841796875, -43.59893798828125, -45.27640914916992, -80.69366455078125, -41.1484375, -82.7333984375, -88.2464599609375, -29.975563049316406, -72.521240234375, -70.1181640625]","[-83.45361328125, -94.41943359375, -109.22517347335815, -130.71533203125, -65.20852661132812, -77.5416259765625, -87.4923095703125, -102.391845703125, -62.20611572265625, -55.7802095413208, -108.43392944335938, -64.75, -119.822265625, -118.50653076171875, -40.73891830444336, -90.8974609375, -109.177734375]","This story is about how I had lost everything because I had not planned for the future and only focused on what was happening then. This event was about how I had a company that refurbished old abandoned homes and fixed them up to sell them for a higher price. One of the big reasons that my company started to go under was the fact that a serial killer had started murdering people a couple miles from the house I bought. This caused the house to sit on the market for months until the police caught the guy and by that time it was to late and I had run out of money for my business. One of the most memorable experiences I had at the time was realizing I was really down to the wire. When I had to start selling things to pay for my mortgage and electricity that was a very scary time in my life. Another memorable experience and probably the hardest was selling the tools that I had used to fix up the houses. That part was significant because that is when I had really realized that this is over and I need to start planning for what was coming. Also to try and to avoid foreclosure and bankruptcy. I am less anxious and stressed now that I am living in a smaller apartment. I still wish that I would have realized that my business was failing and I should have sold my stuff more preemptively than when I had done so. I now take more ownership for my business going under. I should have had more money saved up than I did, and I do take ownership for my company failing even though it failed under such strange circumstances. Taking ownership is significant because it lets me be able to be around others when I am going through trying times instead of trying to push the blame on others. So people will be less nervous around me. I think now I do wish I could go back and fix the mistakes that I had made but the only thing we can do is push forward. I am still saving up money to try and redo the business now that I have more knowledge than before, but time will tell what happens with that.",39PAAFCODNMWRITC4CBO6VRLECMVT7,,0.0
0,39RP059MEIFD595MQYJCJ52MHEZMBK,1.474703497948722,"[0.0, 0.863213700056076, 0.78662109375, 0.680460205078125, 1.8955707550048828, 1.0631868271600633, 1.1437921806385642, 0.9672128182870371, 2.8800223214285716, 3.4495442708333335, 2.6088115985576925, 3.0219573974609375, 1.3806036086309523, 0.7176621693831223, 0.7472601996527778, 1.9267578125, 0.9000710880055147, 0.9129886111697635, 1.5194091796875, 1.1258603050595237, 1.2543493303759345, 1.2539410061306424, 1.9653044201078869, 1.7400565677218967, 1.392331259591239, 2.1453022203947367]","[-19.46484375, -20.90926194190979, -24.83935546875, -60.83518981933594, -29.710662841796875, -40.64603805541992, -67.2479305267334, -50.3057861328125, -25.09765625, -12.599609375, -18.603515625, -22.810791015625, -60.85498046875, -49.282752990722656, -22.7421875, -28.3720703125, -69.1278076171875, -103.84503173828125, -56.429931640625, -41.18310546875, -54.591163635253906, -41.237518310546875, -52.901336669921875, -16.76966667175293, -40.68017578125, -28.84375]","[-19.46484375, -38.17353594303131, -35.0654296875, -77.84669494628906, -60.039794921875, -62.97296142578125, -110.71203339099884, -76.4205322265625, -45.2578125, -33.296875, -52.51806640625, -71.162109375, -89.84765625, -67.94196939468384, -29.467529296875, -57.2734375, -99.730224609375, -137.6256103515625, -92.895751953125, -64.826171875, -90.967294216156, -63.80845642089844, -94.1727294921875, -32.43017578125, -60.172813415527344, -69.6044921875]","It was a beautiful day. The sun was shining, it was warm and there wasn't a cloud in the sky. This day would be a day that would forever change my life. I had worked hard for what was about to happen and I had sacrificed much of my family life to reach this goal. Today was the day that I would receive my Masters degree in Mechanical Engineering. This had been a goal since I graduated with my Bachelors degree almost 25 years earlier. Due to starting a family shortly after receiving my Bachelors degree, I had put off getting my Masters until my life had settled and I was financially capable of achieving this goal. Well, that time came 2 years ago when I took the step of enrolling in school at the age of 46. Did I need the Masters degree? Would it change my life? Would it allow me to make more money and be more successful? Well, yes I did need the degree and yes it would change my life. I mainly did it to keep a promise that I made to my parents when I had started my Family. It had been 25 years since I made that promise to them and now they wouldn't be here to witness it. So many emotions ran through my mind. Should I have done it earlier so that my parents could have been here? I knew that they were looking down upon me and this day and were just as proud as they would have been if they were here to see it with their own eyes. What made this even more special is that I would receive my Degree alongside of my Daughter who on the exact day, was receiving her Masters degree in Chemical Engineering. She has always been proud of here Dad but I know that she was more excited about my graduation than hers. When my name was called, I stood up, walked up onto that stage and broke down in tears. I don't know what caused the sudden surge of emotions but part of me felt my parents right there on the stage with me. I imagined my Mom crying and my Dad holding back tears of Joy. When I received my degree, I turned and faced my Wife and yelled: we did it!. She was overcome with emotion as well. My Daughter was next and I waited on stage for her. Upon receiving her degree, she ran to me and told me that she was proud of me.",39RP059MEIFD595MQYJCJ52MHEZMBK,39RP059MEIFD595MQYJCJ52MHEZMBK,0.0
0,3WR9XG3T64XAZ7DQ7D70S9ZQOJZ74K,1.043550195664646,"[0.0, 1.1058872767857142, 1.2113474210103352, 1.1876109730113635, 0.9260972121666218, 1.0652403235435486, 0.7610723344903243, 1.1852520533970423, 0.6770468319163603, 1.7311740451388888, 0.7827509091450617, 1.5109197443181819, 1.26080322265625, 1.1551811053202703, 1.3583984375, 0.778021240234375]","[-67.79833984375, -43.8330078125, -57.712470054626465, -48.54931640625, -56.68146514892578, -74.99067878723145, -107.96146869659424, -68.23516845703125, -57.95751953125, -45.91015625, -64.59181594848633, -21.2998046875, -35.7197265625, -55.24337196350098, -37.30859375, -60.818267822265625]","[-67.79833984375, -59.3154296875, -94.05289268493652, -74.6767578125, -83.53828430175781, -109.078369140625, -136.88221740722656, -101.42222595214844, -69.46731567382812, -77.0712890625, -84.94333958625793, -37.919921875, -55.892578125, -85.278080701828, -59.04296875, -80.268798828125]",After I had my friend flake out on me I decided to get to the bottom of the situation. I invited my friend out to the dock that we usually hang out. It took her a few days to even respond to the message and when we got out there I could tell that she was pretty uncomfortable. I tried just having a general conversation and I could tell that she was not going to bring up what happened. After fishing for about five minutes I decided to just get to the point and ask her why she did not want to be roommates. She tried to beat around the bust a bit but ended up telling me that she did not want to give up her privacy and freedom of living alone. This was kind of what I figured but when I said I already pointed this out when SHE was convincing ME to be her roommate she just ignored what I had to say. I just simply stated that this was not how friends should communicate to each other and that if something was on her mind then just tell me. After we got this out of the way I continued to fish and cast my pole. I caught a couple of smaller bait fish and then threw them out on my line. I let my friend just sit in silence as I was not making conversation and I could tell this made her uncomfortable. I decided to sit in silence until she broke it. This was a relaxing experience for me as I enjoy the silence and nature. I offered my friend a cigarette to break the ice and get conversation going again and I could tell she was relieved. We talked a bit more and then ended up leaving to go to our houses. I talked to my girlfriend about what happened and then decided to move on and forget the roommate situation all together.,39RP059MEIFD595MQYJCJ52MJ2QMBP,,0.0
0,3URFVVM1664S0FDB5EQ1WXQJWU4UZZ,0.8563427979080632,"[0.0, 0.71064453125, 0.8301033496856689, 0.7033556661298198, 0.9432896205357143, 1.7547607421875, 0.2648724250073703, 0.7145712716238839, 0.6549392806159126, 0.859727006209524, 0.7108681418678977, 0.6539537834398674, 1.337530517578125, 1.9654988606770833, 0.6952903053977273, 0.9020792643229166]","[-120.8136215209961, -70.580078125, -65.76475524902344, -80.9287257194519, -53.9814453125, -29.1466064453125, -128.16162109375, -109.18893432617188, -94.32147645950317, -89.00640869140625, -33.609100341796875, -85.21334838867188, -31.64129638671875, -27.99456787109375, -79.09521484375, -60.75439453125]","[-120.8136215209961, -91.8994140625, -82.36682224273682, -102.73275136947632, -73.79052734375, -51.95849609375, -142.19985961914062, -134.1989288330078, -117.89929056167603, -121.67603492736816, -41.42864990234375, -106.7938232421875, -45.0166015625, -57.47705078125, -94.3916015625, -82.404296875]","Well, this story represents a spectacular time event in my past which dealt with the direct influence upon someone else's life in general. Remembering back to the day of this life changing event, I still remember and feel the sensations of that moment as it happened on that day. Memory has a way of staying vivid when something very powerful sets motion within your senses. Moments like this are never forgotten, as if the event took place recently, even though many years,perhaps decades have faded away. Time may fade away, but when you are responsible for changing the life of someone else for the better. Unlike time, this type of significance never fades away. To this day, I think about that moment when I helped that elderly man in the store, and what may have happened to him had I not been there, as if I was sent there by forces beyond my control to earn my role within humanity. I realize every day, that my life really did change from that moment, this which reflects the overall impact of my existence, and the value of it's meaning. I just hope that someday, when I am in a time of need, that some guardian angel may rescue me from whatever negative aspects which may abound me. If I had not been there in that store on that day, at that time, would this event be someone else's memory to reflect upon, or perhaps the opposite may hold true. These memories could have been dark and painful. For had this man died as a result of nobody there to save his life, this would have been an everlasting tragic event for others close to him. Funerals are hard to forget as well. Unfortunately, that is not the type of memory I want to hold onto. So, in the long run, I feel justified with an enriched focus upon my life focus. I truly feel as though I have earned significant credit toward my worthiness as a human being on this plane of existence.",39U1BHVTDMDCF9RTK25IN0Z2OFDT33,,0.0
0,3A0EX8ZRN9ADZQU0917ND0PTIF3YBM,1.1911536532023244,"[0.0, 0.5889828330592105, 1.7085959694602273, 1.3912760416666667, 0.9697150389353434, 1.15405517578125, 0.9332642988725142, 0.7905853934909987, 2.0182916853162975, 1.3673113654641544, 1.06805187722911, 1.6985130310058594, 1.2882831280048077, 1.140833202161287, 1.7495457575871394]","[-60.219995856285095, -38.86090087890625, -19.8939208984375, -54.29443359375, -41.96260643005371, -45.98260498046875, -37.01216125488281, -38.94798278808594, -17.733736038208008, -19.809661865234375, -62.29009246826172, -13.597892761230469, -34.12579345703125, -29.72504234313965, -26.315826416015625]","[-60.219995856285095, -50.05157470703125, -38.6884765625, -79.33740234375, -65.23576736450195, -74.833984375, -57.543975830078125, -57.131446838378906, -35.89836120605469, -43.053955078125, -86.85528564453125, -37.3770751953125, -50.87347412109375, -51.4008731842041, -49.05992126464844]","About a month ago a medical emergency happened to my mother and it made my entire family distraught. My mother is getting up there in her age, she's 83 years old. Recently she had been having problems with her heart. It pumps very slowly and and she always has a very pale look to her face. Eventually the doctors say she needs to receive a pacemaker to help get her heart pumping again. The day of the surgery comes and the whole family is there talking with her and keeping her company before the surgery. She goes into the surgery and then next thing you know she's being taken to the ICU. The doctors said she had a sudden pulmonary edema and her lungs had filled up with fluid. She could barely get any oxygen. What was supposed to be a simple surgery turned into a life or death situation. We all waited by and were emotional wrecks, we thought she may not make it through the night. Luckily the doctors were able to stabilize her condition. She also had the pacemaker put in after she recovered. She ended up staying in the hospital about two weeks so the doctors could monitor her. My family and I were so happy she managed to survive.",3A0EX8ZRN9ADZQU0917ND0PTIF3YBM,3A0EX8ZRN9ADZQU0917ND0PTIF3YBM,0.0
0,3A0EX8ZRN9ADZQU0917ND0PTR9BYBR,1.3609533062460475,"[0.0, 1.2042872111002605, 1.0447059044471154, 1.432257843017578, 1.19970703125, 2.1602542833848433, 3.0596373081207275, 1.6765966000764265, 0.8614841037326388, 1.5297032406455593, 1.0422612970525569, 0.7315963976310961, 1.1436045510428292, 1.404165828929228, 2.0184151785714284, 0.6391657747720417, 1.34384765625, 1.6276236653327942, 2.1870659722222223, 0.8901434898376465, 1.38349609375]","[-83.9400634765625, -21.938018798828125, -71.03125, -54.33140563964844, -41.400390625, -17.270341157913208, -16.80415153503418, -60.80155944824219, -67.23809814453125, -47.00877380371094, -49.581298828125, -42.15496826171875, -39.29929733276367, -38.689971923828125, -14.3828125, -85.47065842151642, -48.0673828125, -23.696446418762207, -21.2578125, -39.30026817321777, -26.8955078125]","[-83.9400634765625, -36.38946533203125, -98.193603515625, -82.9765625, -65.39453125, -41.033138275146484, -41.28125, -99.36328125, -90.4981689453125, -76.07313537597656, -72.51104736328125, -66.29764938354492, -63.314992904663086, -62.560791015625, -28.51171875, -109.758957862854, -74.9443359375, -39.97268307209015, -40.94140625, -57.1031379699707, -40.73046875]","In the last few days I learned about the death of a woman who I had been great friends with when she was a young woman. I have known her mother for almost 50 years. I knew that her mother had two daughters and I knew them both, but I was closest to her oldest daughter , Carolyn. Carolyn and I were two of the young people that travelled with my religious group to Chicago. We were always going to Chicago in those days, which was about a 10 hour drive. Carolyn was fifteen and I was nineteen. Her mother always travelled with us. Carolyn was a beauty even in those days but I could not flirt with her with her mother so close. I remember all the times we had to change a tire in those days, since we were always having flats on the drive. She would help me and thus, we could spend some time alone, away from her mother. I think she liked me too but it was too risky to date, since she was still underage. She got married at the age of 18 and I did not see her for many years, since her husband was in the military and they moved a lot. A few years ago, a friend died and I saw her again at the friend's funeral. She was still beautiful but she was also married, this time to her second husband. It was great to see her. Then, last week in my book club, we happened to mention some things and I found out that one of our new members was her ex-husband, who I had never met. We talked a bit about her mother and he told me that Carolyn had two children by him. He didn't mention she had recently died. I only found out about a week later. She was in her early 60s but she died peacefully in bed surrounded by family. She died young but she led a happy life.",3A0EX8ZRN9ADZQU0917ND0PTR9BYBR,3A0EX8ZRN9ADZQU0917ND0PTR9BYBR,0.0
0,3A1COHJ8NKH8BX64WPJP0Y4PKD68HZ,0.8861332833920628,"[0.0, 0.6018452066363711, 0.4761560274207074, 1.505691030751104, 0.3821840074327257, 0.9046471005394345, 0.7944004615147908, 0.709643396837958, 1.1263828935294316, 1.6379951869740206, 0.9509755244126191, 1.2623498666854132, 1.1813289403915406, 0.8477855854564242, 0.869293212890625, 0.841248834574664, 1.2334718250093006, 0.625]","[-47.64557456970215, -72.4202036857605, -84.02782392501831, -50.69143295288086, -92.28239440917969, -48.3245849609375, -27.38609278202057, -90.86325454711914, -63.427507400512695, -31.18332004547119, -90.60593795776367, -49.96740746498108, -40.90617561340332, -39.27889823913574, -45.043212890625, -65.13689410686493, -47.94514465332031, -30.53125]","[-47.64557456970215, -92.28109550476074, -105.93100118637085, -85.32232666015625, -109.48067474365234, -67.32217407226562, -39.30209970474243, -111.44291305541992, -96.09261131286621, -59.02923822402954, -125.79203236103058, -76.47675466537476, -64.53275442123413, -54.53903877735138, -65.90625, -87.85061264038086, -73.84805297851562, -33.65625]","I recently attending my cousin's wedding and it was a charming affair. She is 23 and was getting married to her high school sweetheart, so all around it was pretty fairytale as far as weddings go. The wedding took place at sunset on the shore of a lake in the Dallas/Fort Worth area and I had the privilege of walking my aunt, the brides mother, down the aisle. While I enjoyed spending time with my family I found it especially difficult to interact with anyone else in attendance. I can't say for sure why I struggle so much with events that are meant to be joyous, I only know that I have a difficult time allowing myself to feel happiness in conjunction with the happiness of others. For whatever reason, past sadnesses tend to bubble to the surface at these types of events. I think I've been to a few too many funerals. I was especially triggered by the father daughter dance, because the specific structure was inspired by the dance my sister and father did at her wedding. Neither my father or mother are alive anymore, so to relive that experience in a different setting was somewhat surreal and upsetting. I had to leave the venue to smoke a cigarette and collect myself. I know it's petty, but I kind of don't appreciate how my uncle co-opted this specific dance structure for both his daughter's weddings. I don't feel like he has proper ownership of it, and it's cheap and derivative. I don't like that I feel that bitter about something that is supposed to be joyous. I also can't help but be emotionally impacted to a large degree. I'm very happy for my cousin, and at the end of the day it was a learning experience for me. I was able to interact with a bunch of cousins who are younger than me and who i've always known as children. They're grown now and I have a good deal of pride about how their lives are progressing. Diary entry over.",3A1COHJ8NKH8BX64WPJP0Y4PKD68HZ,3A1COHJ8NKH8BX64WPJP0Y4PKD68HZ,0.0
0,3J88R45B2HKQ3F50NA3MP6N9X3HXP9,1.517192592750982,"[0.0, 1.4310946994357638, 1.7350852272727273, 1.7728377750941686, 3.08575439453125, 0.8527962820870536, 1.5510602678571428, 0.9743521554129464, 1.0910308519999186, 1.2500697544642858, 1.0012698703342013, 1.3911681175231934, 1.5533621501922608, 1.2357667187849681, 1.3056640625, 3.0948311941964284, 1.2473958333333333, 1.35625, 3.06640625, 1.34765625]","[-30.87158203125, -48.89337158203125, -33.6015625, -47.24513483047485, -15.3701171875, -31.06781005859375, -42.267333984375, -26.27972412109375, -33.99199867248535, -23.0849609375, -40.2783203125, -8.219188213348389, -62.00255513191223, -43.88995361328125, -37.7578125, -15.99267578125, -17.203125, -25.40625, -5.9453125, -30.69140625]","[-30.87158203125, -74.653076171875, -52.6875, -84.47472810745239, -40.05615234375, -43.0069580078125, -63.982177734375, -39.920654296875, -50.35746145248413, -40.5859375, -58.301177978515625, -22.130869388580322, -100.83660888671875, -73.54835486412048, -53.42578125, -37.656494140625, -24.6875, -32.1875, -18.2109375, -42.8203125]","I always wanted to go to Peace Corps. I had one friend ask me what makes me think that I will get into Peace Corps.  He said that he had friends that didnt get in.  The implication is that his friends were better qualified than me to get in and they didn't.  Therefore, I would not get in.  It was true that I had some setbacks in my life.  I had sufferred from depression and college was a little rough.  However, I now saw the light at the end of the tunnel.  I don't know exactly why I wanted to go to peace corps.  After all, it is kind of a crazy thing to do.  But I remember that the first time I spoke of it was to my ex boyfriend.  He looked at me like I was crazy.  Of course, I kind of was crazy so I get that he thought that this was just one more crazy thing.  I worry that his reaction was what made me want to do it even more, but I don't think so.  I think it was really because I started to love travel.  Travel became addicting.  And it was a challenge.  And, hell ya.  I did it.  i got accepted and it changed my life.",,3A4NIXBJ77LPIIRYHB86X8YRKIGMLL,0.0
0,3A4NIXBJ77LPIIRYHB86X8YRS73MLU,1.3562499108107766,"[0.0, 1.02265625, 0.7059584419901778, 1.3717280796595983, 0.5667928251726874, 0.5970577239990235, 1.5056719098772322, 1.3213857014973958, 2.3906982421875, 1.3226148817274306, 4.6943359375, 0.661777400970459, 1.7100655691964286, 1.333929974099864, 1.139075724283854]","[-42.41796875, -22.75390625, -97.55573630332947, -44.48249816894531, -75.81882166862488, -56.07262992858887, -26.49676513671875, -32.8603515625, -21.815673828125, -75.09619140625, -5.45703125, -112.70588874816895, -36.456298828125, -55.5177001953125, -37.89714050292969]","[-42.41796875, -32.98046875, -126.50003242492676, -73.28878784179688, -92.25581359863281, -73.98436164855957, -47.576171875, -48.71697998046875, -45.72265625, -122.7103271484375, -24.234375, -139.1769847869873, -60.397216796875, -86.19808959960938, -54.9832763671875]","So I ended up having a heart attack at the beginning of this month. I've actually had a heart attack previously. That was a full on STEMI with a complete blockage of my RCA and all the bells and whistles of a typical heart attack - basically a fireball in my chest. This time it was more of a slow crackling fire with a few spurts here and there. Anyways, I really wasn't sure it was a heart attack, but I got a little bag ready and call the ambulance. My blood pressure was 200-something over 108 in the ambulance and they said the EKG looked fine. At the hospital no one actually told me I had a heart attack. After about an hour or two sitting there I felt fine. A little winded, but otherwise no pain. They wanted me to stick around to MAYBE do a heart cath, but that would have been another two days in the hospital and as I said I was feeling fine. So I left. The nurse was a bit annoyed since this was against medical advice and she actually pulled my IV out the wrong way causing my hand to bleed heavier than normal which ticked me off. Otherwise no one came to tell me I had had a heart attack. I found out almost three weeks later when I checked my records online which showed a diagnosis NSTEMI. Needless to say I wish there was a different hospital that was closer.",3A4NIXBJ77LPIIRYHB86X8YRS73MLU,3A4NIXBJ77LPIIRYHB86X8YRS73MLU,0.0
