Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3EG49X351VYIT9NV8E4DJ6WT0YR6XC,1.0041901000729,"[0.0, 0.6498191621568468, 1.0265874544779459, 1.3493537902832031, 0.8426353053042763, 0.7026695251464844, 1.0682794189453124, 0.9953425480769231, 0.7163136243820191, 1.5180375576019287, 1.1464296929976519, 1.5567997523716517, 0.7642164963942307, 1.0952925031835383, 1.058879271797512, 1.576385498046875]","[-36.794921875, -42.23834800720215, -22.434900045394897, -24.665271759033203, -41.42047119140625, -96.10320663452148, -57.05412292480469, -29.08984375, -22.438942909240723, -26.992698669433594, -35.928004026412964, -13.572425842285156, -78.62548828125, -95.10277366638184, -69.31069374084473, -54.85205078125]","[-36.794921875, -53.93509292602539, -37.83371186256409, -43.55622482299805, -57.4305419921875, -120.69664001464844, -83.7611083984375, -42.029296875, -29.602079153060913, -51.28129959106445, -55.41730880737305, -24.47002410888672, -98.4951171875, -143.29564380645752, -93.6649169921875, -80.07421875]","Now this happened some six months ago. It was a weekend evening and we were supposed to be out enjoying with friends. But it rained that day and we had to stay indoors. That's when we decided to watch a movie together on TV. So me, my parents and my younger brother, we got ready in front of the TV. Least i expected was that the movie turned out to be a murder thriller where some guy is killed and the search for the murderer seemed to be the plot.  When the movie was over & we got up to go to bed, my dad looked at us, especially towards me. He then said that he too had faced a similar situation before. I couldn't get what that was about. That's when he told us the story which left us completely shocked. My dad started to tell a story about how he murdered a guy. I was completely horrified. A lot was running through my mind like - who when how and why, what must have happened and who the guy was. And then suddenly my dad looking at my face, started laughing hysterically and kept saying that he couldn't believe i fell for his lie & that how could i even think that he killed someone. Obviously he was right, but i must say he's a pro and was completely convincing with his lie. What finally punched me was when he called me - April Fool.",,33L7PJKHCHKYG6XZWJ0EEH7DEYJ8TS,0.0
0,33LKR6A5KF6G56DEXYRZZ7K50WG1TC,0.9206883144816316,"[0.0, 1.7967643737792969, 0.8908914253115654, 0.4298649728298187, 0.6059955173068576, 0.9220623016357422, 1.3434766133626301, 0.8176615033830915, 1.2015380859375, 1.0586480034722223, 0.9628901095003695, 0.7061564127604166, 0.9257996503044578, 1.0321514731959294, 1.11642427444458]","[-66.05029296875, -19.403099060058594, -42.24816906452179, -61.08761501312256, -126.81559753417969, -91.36891555786133, -26.613983154296875, -76.84875869750977, -27.06103515625, -34.646728515625, -99.84108352661133, -51.7578125, -28.88262176513672, -52.622413635253906, -43.46339988708496]","[-66.05029296875, -37.37074279785156, -56.502431869506836, -74.84329414367676, -154.08539581298828, -123.6410961151123, -42.73570251464844, -105.46691131591797, -41.4794921875, -53.702392578125, -135.468017578125, -68.70556640625, -44.6212158203125, -72.23329162597656, -65.79188537597656]","Early this year, I found out that my mother had completed suicide, and it seriously shook my world. We had never been very close to begin with.  We also hadn't talked since mid-2011, either.  My mother had always told me that my father was from Ireland, but he had died by suicide when I was very young, and I never knew him. As a response to the grief I felt over my mom, I did a DNA test, and started to discover my Irish heritage and making contact with 400+ relatives in and around Ireland and the EU. Due to the fact that he was from there, I had automatic citizenship, but needed an Irish passport to ""prove"" it and obtain full dual citizenship. I spent a few months gathering all of my documentation. This included my dad's birth records from 1933 in Ireland, his military records from his service in the Korean war after moving to America years later.  I have never felt more connected to someone I never knew. I have never felt more complete and confident of who I am and where I am going.  Planning to visit and ideally move to Ireland has been the greatest gift, and one that I never expected as a result of such a massive loss of my mother to suicide. I literally cried for a week after I found out, and was convinced that I would never feel happy or whole again. Luckily, the universe had different plans for me than I had for myself.  The universe understands we are placed here to be happy and healthy and to thrive.  And I am finally catching up with the Universe, and boy, does it feel good.",,33LKR6A5KF6G56DEXYRZZ7K50WG1TC,0.0
0,33M4IA01QHNBFSLF027BU1NO58FRXM,1.876853135270081,"[0.0, 1.5511038643973214, 1.5886931961232966, 1.8371878729926214, 1.6023661295572917, 3.59375, 2.038940853542752, 0.7436273036858975, 2.0653631036931817, 1.574560546875, 2.6276702880859375, 2.3039691631610575, 3.672004540761312, 1.155201542377472, 1.7983586237980769]","[-47.41391944885254, -30.708314895629883, -39.889240980148315, -33.28675842285156, -37.130035400390625, -18.69921875, -42.829734802246094, -81.0498046875, -17.597900390625, -16.872802734375, -29.119384765625, -56.452392578125, -14.916414260864258, -43.62560439109802, -21.338134765625]","[-47.41391944885254, -63.28149604797363, -74.84049129486084, -66.35614013671875, -61.16552734375, -40.26171875, -79.53067016601562, -110.05126953125, -40.31689453125, -40.4912109375, -71.162109375, -116.3555908203125, -58.98046875, -66.72963523864746, -44.716796875]","2 months ago i was barely scraping by financially. i was making just enough money at work to pay my bills and eat, but not much else. i didn't even have the ability to put money away in case something bad were to happen to me. if i got sick and was unable to work, everything would have been over for me. but as luck would have it i actually got a raise in my pay. and no small raise either. i was put on as head of a major project at work and was compensated accordingly. i remember when the news broke about me being placed on the project, i went home and just cried tears of joy because it felt like my career was finally going where i wanted it to go. i called my parents and gave them the good news. they were excited for me because they knew how much it meant to me. they were also happy i was finally being paid like i deserved to be. as soon as i got my first check since becoming the project head i took the money and paid off all my remaining debt. i even had some left over to put into savings. i felt like i didn't have to compromise in my career to earn good money. i was proud of myself more than i had ever been before.",,33M4IA01QHNBFSLF027BU1NO58FRXM,0.0
0,37QW5D2ZRH8X16KK7JVO4CBR17RS8I,1.290637593130857,"[0.0, 1.028241131040785, 0.39701704545454547, 0.780257515285326, 2.8971354166666665, 0.6905464759239783, 1.4724484398251487, 1.9498793658088236, 0.797874744121845, 1.2282972931861877, 1.4632534503936767, 2.57037353515625, 0.9514123499393463, 2.243625217013889, 0.8892019171463815]","[-36.521217346191406, -37.00061058998108, -43.4453125, -62.98974609375, -9.3466796875, -58.128971099853516, -46.79393768310547, -50.05908203125, -50.701934814453125, -12.508572936058044, -48.06912279129028, -14.79638671875, -45.49881672859192, -16.152099609375, -48.18084716796875]","[-36.521217346191406, -55.50895094871521, -47.8125, -80.9356689453125, -26.7294921875, -76.08317947387695, -77.7153549194336, -83.20703125, -71.4466781616211, -24.791545867919922, -91.96672630310059, -35.359375, -68.33271312713623, -36.3447265625, -65.07568359375]","Four weeks ago the scariest day of my life happened. I was at work, sipping on tea, and my worst nightmare occurred. Being an American, this is always in the news. However, the disconnect makes you think ""Sure, this happens, but it would never happen to ME"". And yet, it did. A man charged into my office with a gun, and started screaming about nonsense while waving the weapon around. I immediately took charge among the terrified employees, and attempted to negotiate with the gunman. I asked why he was doing this, to remain calm and slide me the gun. He was clearly not in his right mind, he was on something, and just kept babbling about random nonsense. I really didn't know what to do. Thankfully, I was able to talk to him long enough to provide ample distraction for the police to come in and apprehend him. Thank god, no one was hurt. We were told that he was indeed high on heroin, and that he definitely wasn't in his right mind. I was thankful that everyone was safe. However, I feel that I lost a piece of my innocence that day, I suppose.",,33M4IA01QHNBFSLF027BU1NO62XXRZ,0.0
0,33M4IA01QHNBFSLF027BU1NOZS9RXE,1.493555205785064,"[0.0, 1.4649098714192708, 1.556304931640625, 1.3141260782877604, 1.1795207370411267, 1.7506747775607638, 2.033612060546875, 1.7789727528889974, 1.5088326590401786, 2.142132568359375, 0.9230973379952567, 1.2374510992140997, 2.9264428274972096, 1.2906628608703614, 1.2965875244140626]","[-38.21875, -23.7301025390625, -30.05908203125, -39.79145812988281, -41.93011474609375, -45.621124267578125, -28.7576904296875, -19.633575439453125, -56.112213134765625, -34.843109130859375, -40.54617691040039, -47.29291534423828, -10.672897338867188, -30.706518173217773, -48.75559997558594]","[-38.21875, -41.30902099609375, -54.9599609375, -59.50334930419922, -67.87957096099854, -77.13327026367188, -69.429931640625, -46.318166732788086, -87.79769897460938, -66.97509765625, -59.93122100830078, -73.27938842773438, -31.157997131347656, -56.519775390625, -81.1702880859375]","A friends birthday party a month ago. It was a big get together with a bunch of friends. We met at one of their houses and had the party in their backyard. It was a standard barbecue in the afternoon next to their pool. One person cooked on the grill, cooking hamburgers, sausage and hot dogs. Then the rest of us brought something, macaroni salad potato salad. Some people brought chips and others brought soda, water, beer and wine coolers. There were a few bottles of vodka and rum as well. One friend wanted to experiment and brought a lot of different things so that they could make mix drinks. They mainly made mojitos since that is what they like the most.  I made a few desserts a cheesecake and a strawberry short cake. We mainly spent most of the time talking and catching up and playing card games or a board game. A few people went swimming. It was most memorable because it was the first time in a while that we were all together. All of our schedules are a bit all over so it is very rare that everyone can be together at the same time.",33M4IA01QHNBFSLF027BU1NOZS9RXE,33M4IA01QHNBFSLF027BU1NOZS9RXE,0.0
0,33PPO7FECW1KONDFJFCQM2J54BVIDI,2.1205472063228323,"[0.0, 0.08203711876502404, 1.5396050347222223, 2.858690701998197, 3.909210205078125, 2.9143956502278647, 1.6009945407990487, 3.424317506643442, 1.1914704975328947, 4.487929185231526, 1.5207333034939237, 1.256334949942196, 1.3152901785714286, 1.7427958011627198, 2.1804672479629517, 2.299358367919922, 2.886547633579799, 2.325251652644231, 1.30657958984375, 1.6578031841077303, 1.6722905085637019, 4.793387518988715, 3.1572256088256836, 1.5546436309814453, 1.3363205404842602]","[-29.1688232421875, -24.614105224609375, -32.8955078125, -23.421981811523438, -15.718505859375, -16.675689697265625, -65.48367118835449, -16.10495090484619, -38.552978515625, -11.05679988861084, -43.509613037109375, -86.85504627227783, -23.01171875, -35.77240180969238, -25.58238410949707, -18.19896697998047, -19.731887817382812, -30.088134765625, -26.7674560546875, -41.662567138671875, -56.16302490234375, -11.609512329101562, -13.830331802368164, -24.146514892578125, -92.01920318603516]","[-29.1688232421875, -25.680587768554688, -46.751953125, -60.5849609375, -46.9921875, -51.6484375, -115.114501953125, -60.62107849121094, -61.19091796875, -37.984375, -70.8828125, -129.5704345703125, -32.21875, -70.62831783294678, -69.1917290687561, -50.389984130859375, -60.1435546875, -60.31640625, -45.0595703125, -73.16082763671875, -99.642578125, -54.75, -45.402587890625, -49.02081298828125, -137.4541015625]","April 25 2019.  This has been one of the hardest days of my life.   I lost my little friend, Prance.   I should start by saying that Prance was a rescue dog.  Prance came from a local shelter.  Prance was 3 years old when I got him.   The day, April 17,  that I got Prance was exactly a year to the day that I had lost another dog, Butch.   Like Butch, Prance was a Schnauzer.   I woke up that morning and just had a strong desire to go to the animal shelter. And there was Prance.     From the first moment, we bonded, and he was like my little grey shadow. April 17th 2019, I treated  the day like it was Prance's birthday, since he actual birth date was unknown.    He had turned 12.   Prance had always been a very picky eater and he had started refusing his food.   On the 4th day of not eating, I took Prance to the vet.   Prance had pancreatitis and had to be hospitalized.   When Prance came home, he was refusing to eat again.    Prance began to get very weak and had difficulty standing up.     He was now at a point where he could not walk at all.   Prance was laying next to me, as he always was, while I watched TV.    Prance suddenly reached out his paw to me 3 times, like he would do when he wanted to get some attention.   I picked Prance up and held him.   Prance began to tremble and shake.   He took a couple of deep breathes and went limp in my arms.      I  feel like Prance reached out to me to say goodbye, and e I am happy that I was there  for him in his last moment of life.",,33PPO7FECW1KONDFJFCQM2J54BVIDI,0.0
0,33PPUNGG39R0KNLU1KVWRM3ZGRXRZ8,1.0514815967481377,"[0.0, 0.5490701875171146, 0.9378255208333334, 1.1556678185096154, 3.648465020315988, 0.5882093641493056, 0.6306040902291575, 0.8406916017885562, 1.0641822285122342, 0.8657620239257813, 1.6298604218856148, 1.1632643668882308, 0.8645163143382353, 0.984993022421132, 1.10533447265625, 0.785675048828125, 1.1838582356770833, 0.9286890029907227]","[-76.61663818359375, -69.35575485229492, -52.7730712890625, -48.842041015625, -10.500394821166992, -38.139892578125, -78.38104820251465, -72.39983749389648, -68.39783477783203, -47.181549072265625, -28.397300720214844, -66.59179306030273, -26.70263671875, -42.17534637451172, -30.1895751953125, -28.8714599609375, -52.64501953125, -85.81873321533203]","[-76.61663818359375, -89.67135179042816, -69.6539306640625, -63.86572265625, -36.039649963378906, -48.7276611328125, -97.92977499961853, -95.0985107421875, -97.13075494766235, -68.82559967041016, -65.88409042358398, -102.65298843383789, -41.3994140625, -64.83018589019775, -41.242919921875, -44.5849609375, -81.0576171875, -111.82202529907227]","In late May of 2019 I had a overdose at a unexpected time in my life. I was going through many things such as my mother being in a comatose state, me losing my job, and falling in love with someone who didn't deserve me.  During this time I fell back deeply in love with something other than myself or another person. I felt back on something that was dependable and reliant. I fell back on drugs. I knew that it would happen to someone, but never that it would happen to me. I couldn't bring my self to believe that I would someday need Naloxone to be revived from the point of death twice. The effects of the drugs started to happen around 7:00 pm est when I started to go into a heavy sleep. My friend pulled the car over to assist me in waking up  and start CPR on myself until the ambulance arrived. I took the ambulance about 15 minutes to get there, and to administer the Naloxone. At this point I was unconscious with no pulse until the Naloxone was administered. Once inside of the ambulance I died once more with no pulse until the EMT attendants started CPR and resuscitated me. I ended up going to the nearest hospital which was about 25 minutes away. I was kept in isolation for about six hours while the nurses and doctors ran test on me. I ended up having side effects from the situation. I was diagnosed with pneumonia, collapsed lungs, and bruised lungs. I was released from the hospital that night, but had to return for a two day stay at the commonwealth hospital. I had never felt so drained in my life before until this moment were i felt like i could just rest, and finally be safe.",,33PPUNGG39R0KNLU1KVWRM3ZGRXRZ8,0.0
0,3A4NIXBJ77LPIIRYHB86X8YSJVJLME,1.1156656759189811,"[0.0, 0.344970703125, 0.7142740885416666, 1.3869500651079065, 0.7955322265625, 1.289306640625, 1.2383712768554687, 1.2209051536477131, 1.0167715890066964, 1.140838861465454, 1.0076339061443622, 1.0542455832163493, 1.2701171875, 1.246682081222534, 1.3911527633666991, 2.7328986883163453]","[-19.51416015625, -37.970703125, -39.8857421875, -29.846577048301697, -44.689453125, -30.43505859375, -43.421173095703125, -50.090083599090576, -43.81982421875, -43.50383281707764, -62.50002384185791, -21.08396029472351, -23.89599609375, -33.997292041778564, -40.18613815307617, -11.676188945770264]","[-19.51416015625, -40.385498046875, -48.45703125, -53.42472815513611, -62.191162109375, -52.353271484375, -68.1885986328125, -78.17090213298798, -72.2894287109375, -65.17977118492126, -88.69850540161133, -36.89764404296875, -42.94775390625, -65.16434407234192, -68.00919342041016, -39.005175828933716]","Oh, gosh...worst time with my girlfriend. well, about a month ago she got really badly sick. I'm talking fever, unable to breathe, things like that. She absolutely needed to go to a hospital but refused to go because she'd had a bad experience before. We argued about it a lot for a few days until I put my foot down.  She was too weak to stop me and I carried her to the car to take her in myself. She couldn't fight me about it, and the doctors all agreed she'd needed to come in. She got better after taking the medicines they gave her, but she was so mad at me and refused to talk to me for days. I refused to apologize for doing what was right but she still wouldn't see that! Things got really really tense and we both said some pretty nasty things to one another for like, weeks at a time. It got to the point that I was sleeping on the couch! After a couple more weeks of this I decided I'd had enough. I sat her down, told her I was glad she was better, but that I couldn't do this any more. I broke up with her then and there and left our apartment for my Dad's. We haven't spoken to one another since.",,33PPUNGG39R0KNLU1KVWRM3ZPRYZRQ,0.0
0,33PPUNGG39R0KNLU1KVWRM3ZPRYZRQ,1.263325500659071,"[0.0, 0.6605808423913043, 0.9231178977272727, 1.0972785949707031, 1.1086284930889423, 1.220304216657366, 1.2920190219221444, 1.1488269624255953, 2.0867784288194446, 0.6385459899902344, 1.4400100708007812, 1.4929962158203125, 1.4614445612980769, 1.4568277994791667, 2.0936543782552084, 0.9243184407552083, 2.804776278409091, 0.8897508190524194]","[-49.86737060546875, -48.12109375, -23.71875, -54.259857177734375, -18.59033203125, -42.87841796875, -74.92988586425781, -41.4649658203125, -20.7626953125, -46.57431411743164, -28.9271240234375, -15.169158935546875, -39.9208984375, -26.743896484375, -41.3536376953125, -52.13470458984375, -17.5126953125, -83.744384765625]","[-49.86737060546875, -63.314453125, -33.873046875, -80.59454345703125, -33.00250244140625, -59.962677001953125, -112.3984375, -65.59033203125, -39.543701171875, -59.98377990722656, -51.96728515625, -30.09912109375, -58.919677734375, -52.966796875, -72.75845336914062, -79.8642578125, -48.365234375, -111.32666015625]","Roughly 3 weeks ago me and my girlfriend of a year broke up. It had been coming for a while, but i do not think it was something i was ready to fully accept. About 4 months ago, she got very sick. During this period where she was sick, she was completely bed ridden and i did not get to see her often. There was a lot of tension between us because of this. It started with us starting to say hateful stuff towards each other. I would tell her that i hated i never got too see her, and that I it felt like i was not even in a relationship. She told me that she's sorry i felt that way, but I needed to get over myself. This of course, hurt me very much. We had been friends for years before we even considered dating, and the relationship was starting to fade. I could not bring myself to end it at the time, so we continued. The situation worsened as time went on. We went from remarks, to full on hating each other. She would come over and i would tell her that i did not want to see her. I started having anxiety attacks thinking about what the relationship was coming too. When my birthday came around, I sat her down and told her that I was seriously not happy with the relationship, and it needed to end. She agreed and i have not talked to her since. This event has been very hard on me as, because this was someone i wanted to build a life with and within one night, it was all gone.",,33PPUNGG39R0KNLU1KVWRM3ZPRYZRQ,0.0
0,33PPUNGG39R0KNLU1KVWRM3ZPSSRZE,1.4191208571636431,"[0.0, 0.9548828125, 2.029017857142857, 0.944036865234375, 1.2857142857142858, 0.8363131009615384, 1.4247233072916667, 1.2251674107142858, 2.6197916666666665, 1.9008056640625, 1.8244791666666667, 1.8569287109375, 1.6393958197699652, 1.1460425967261905, 1.2984058795831142, 0.5274517453950027, 0.7694921875, 2.00982666015625, 1.29736328125, 2.792578125]","[-60.1912841796875, -30.888671875, -37.7421875, -43.546875, -36.306640625, -89.782470703125, -48.134765625, -63.2421875, -36.2421875, -63.40478515625, -39.2109375, -65.327880859375, -43.541748046875, -48.9072265625, -113.47991561889648, -98.07834243774414, -89.1220703125, -45.1005859375, -37.708984375, -14.890625]","[-60.1912841796875, -40.4375, -66.1484375, -52.98724365234375, -45.306640625, -111.526611328125, -73.77978515625, -88.970703125, -67.6796875, -101.4208984375, -66.578125, -111.7510986328125, -73.05087280273438, -72.97412109375, -164.11774492263794, -113.37444305419922, -108.359375, -77.2578125, -59.76416015625, -28.853515625]","Three months ago, I was get a vacation trip to Canada. This is a business trip for the new project. I was the only person for attend this business meeting for my company.  As experienced when traveling by train from Toronto. A little adventure as observed.   The train was seven hours late in eastern Manitoba;  Suddently we stopped in the middle of the dark forest. One of the drivers came to the last car, the bar car, where we were. He said, ""we missed a flag stop, there is a trapper and his dog out there. We cannot leave him in this cold (-33 C)."" If you want to know about cold read Jack London, ""To build a fire"" book. We could see a very faint light about 2km behind the train. Then  we backed up until we came to where we saw the trapper, his baggage and his dog. A couple of attendants jumped off the train tended to his baggage. The train, 13 cars and about 500m long, continued to back up. The trapper's big black dog was taken into the heated luggage car, the first car after two locomotives, wrapped in blankets and placed near and electric heater. Our resident chef was arousen and went to the kitchen at a very late hour to prepare a warming meal for the cold man. A bit of ""Canada"" for you, He had been there, outside by the track, for over five hours. No Cellphone service and he had no idea when the train  would arrive. When it came, it drove by him at 120km/h. Imagine his horror.",,33PPUNGG39R0KNLU1KVWRM3ZPSSRZE,0.0
0,33SA9F9TRYG7HOBK4RRPTBAYJZKWEO,1.1824420698820046,"[0.0, 0.5207345145089286, 1.0019646962483724, 1.3613217002467106, 1.0525596482413155, 0.9096372985839843, 1.653550148010254, 1.3009381574742935, 1.2441914876302083, 1.0908859477323645, 1.4766957759857178, 2.053863525390625, 1.7267120361328125, 1.29996405149761, 1.043612060546875]","[-27.369393825531006, -41.8145751953125, -18.048527717590332, -43.4952392578125, -55.26472854614258, -51.13588333129883, -44.004058837890625, -27.18114423751831, -36.582275390625, -19.82189178466797, -25.661869049072266, -19.3095703125, -14.6605224609375, -35.72145938873291, -32.648345947265625]","[-27.369393825531006, -49.1048583984375, -33.07799816131592, -69.3603515625, -84.73639869689941, -73.87681579589844, -70.46086120605469, -49.2970929145813, -58.97772216796875, -38.366952896118164, -49.28900146484375, -50.117523193359375, -31.927642822265625, -60.4207763671875, -58.7386474609375]","My sister-in-law was diagnosed with diabetes. The health condition became a major concern in her day to day life. She had to adjust her lifestyle in order to manage her condition. Each day was a challenge to keep her blood sugar level under control and at the correct level. Previous to the diagnosis, my sister-in-law was a chef and thoroughly enjoyed preparing food for others and entertaining. As time went on her condition became worse as she was unable to make the appropriate changes for controlling her diabetes. She began to suffer consequences from the condition including having body parts amputated. She became more depressed as the condition became more and more debilitating. One day she was having dinner in a restaurant and began to have stroke like symptoms. She was rushed to the hospital and was diagnosed with two brain tumors. This news was devastating to me and to all of her family members. She only lived a short time after the diagnosis of the tumors. She died within six months of the diagnosis. This was a very emotional event for her two daughters, her husband and her extended family. We all continue to struggle with the fact that she is no longer with us and that she died at such a young age.",33SA9F9TRYG7HOBK4RRPTBAYJZKWEO,33SA9F9TRYG7HOBK4RRPTBAYJZKWEO,0.0
0,3Y9N9SS8LZX5YKVWYC53IWHH96J3D4,1.05615384917265,"[0.0, 0.594281005859375, 0.8488942021908967, 0.6748196738106864, 0.6449546524972627, 0.8231120733987718, 0.8610603518602324, 0.7144349854567955, 1.2699140247545744, 0.8414084694602273, 1.6607394748263888, 2.2533203125, 0.8900331439393939, 1.4993593818263005, 1.0890435112847223, 1.8811833308293269, 1.2634465144230769, 1.300505264945652, 0.9564127604166667]","[-32.4375, -33.55712890625, -59.22602844238281, -47.71567726135254, -81.03244495391846, -46.98855543136597, -86.55574798583984, -72.38032531738281, -37.4217472076416, -86.5382080078125, -58.611572265625, -18.419921875, -66.30126953125, -27.414419174194336, -37.173797607421875, -23.29266357421875, -36.8369140625, -63.73876953125, -23.57470703125]","[-32.4375, -45.4427490234375, -78.75059509277344, -61.88689041137695, -102.31594848632812, -64.27390897274017, -121.85922241210938, -93.09893989562988, -61.550113677978516, -114.3046875, -88.5048828125, -40.953125, -95.67236328125, -55.90224742889404, -66.57797241210938, -47.748046875, -53.26171875, -93.650390625, -37.9208984375]","Four months ago my life was changed forever. I woke up on a bright sunny day feeling like the world was mine for the taking. I had an important meeting for work later on that afternoon, but did not have any other obligations until then. My parents had recently just divorced and my father had moved into his own little apartment in town. He was never the best at making meals for himself so I had started the habit of dropping him off some casseroles that I had prepared for him. I feared that he was lonely and heartbroken after my mother's infidelity. So, on that beautiful summer morning I decided that I would use my extra spare time to lend him a visit, and bring him some delicious lasagna that I had baked the night before. I drove there with the roof of my convertible down and the wind in my hair blasting some old favorite rock songs from days past. When I arrived to his residence, I saw that the cat was out on the porch. This struck me as unusual as my father had always been adamant that we watch the doors and not let our feline friends risk being run over by traffic. I picked fluffy up in my my arms and proceeded through the half opened door. I called out for my father with no response. I noticed a note on the counter that was addressed to me, it read: ""Honey, I love you, please do not go in the bedroom"". My heart started pounding out of my chest as I ran over to the bedroom. To my horror, I found my father laying on the floor, his head covered in blood with a revolver by his side. He had taken his own life and left me to find him. He had left me behind to face his horrific death. He felt as though life was no loner worth is for him, that I was no longer worth living for. I wish I could have known, I wish I could have saved him.",,33SA9F9TRYG7HOBK4RRPTBAYK21WEC,0.0
0,33SA9F9TRYG7HOBK4RRPTBAYK21WEC,1.256988052223207,"[0.0, 0.9674944196428571, 0.6404506138392857, 1.6157400948660714, 1.5426015973091125, 0.7322908299309867, 0.865735989350539, 1.9742767333984375, 1.4761522667748588, 2.3380168568004263, 1.0242677651918852, 0.7328244377585018, 1.5284793036324638, 1.2633928571428572, 1.6897844587053572, 1.5609711238316126, 1.232736960053444, 1.1291756465517242, 1.0555813312530518, 1.2764258751502404, 2.0506464640299478, 0.9391205549240113, 1.2745590209960938]","[-60.74034118652344, -18.4248046875, -30.130859375, -28.515869140625, -13.572546005249023, -51.35467863082886, -35.9825325012207, -23.742660522460938, -37.957982540130615, -11.00229263305664, -52.56663942337036, -41.04350280761719, -23.434450149536133, -29.6923828125, -33.222412109375, -39.82080841064453, -28.55527114868164, -60.4345703125, -48.21155548095703, -29.45562744140625, -19.017730712890625, -50.63839626312256, -26.3238525390625]","[-60.74034118652344, -25.197265625, -39.09716796875, -51.13623046875, -28.99856197834015, -71.85882186889648, -58.49166822433472, -53.3568115234375, -68.95718014240265, -36.72047805786133, -79.19760131835938, -65.95953369140625, -44.833160400390625, -47.3798828125, -56.87939453125, -83.52799987792969, -48.27906250953674, -93.1806640625, -77.76783275604248, -46.049163818359375, -43.62548828125, -78.8120129108429, -46.716796875]","Dear Diary, About 4 months ago I had a horrific thing happen in my life. My life will be forever changed. My dad had been sick with what everyone thought was the flu. He was throwing up and complaining of being very tired and hot. He didn't even have a fever. He had been sick for a few days, but on a Tuesday in the early evening everything quickly spiraled out of control. My mom called my husband and asked him to hurry over to the house because she thought something was wrong with my dad. He went over there and my dad was not doing well at all. He didn't know his name, where he was at and who my mom or my husband were. My mom immediately called 9-1-1. When the ambulance got there they immediately checked my dads vitals and got him loaded to rush to the hospital. They took him to the intensive care unit and got him hooked up to a million different machines to see if they could figure out what was going on with him. By this time it was late into the night on Tuesday. We were all sitting in the waiting room until more information was known. It was a very long night of millions of tests and no answers. Finally early in the morning on Wednesday a doctor came out and told my mom that my dad was suffering of kidney failure. We were all in shock because he hadn't been sick long at all. We asked what we could do and the doctor said it was too late too do anything and that if they even tried to operate he would die. The doctor could not give us a timeline of how long he would live, but that it wouldn't be more than six weeks. Well, it turns out it would be even sooner than that. By early the next morning my dad had passed away. We were all in shock because there hadn't been any warning signs and just a week ago he had been happy and hanging out with us. We were devastated and from that moment on our lives had changed forever.",33SA9F9TRYG7HOBK4RRPTBAYK21WEC,33SA9F9TRYG7HOBK4RRPTBAYK21WEC,0.0
0,3483FV8BEF5HSTKYKPJKTG2WWDE264,1.3073843044716686,"[0.0, 0.52496337890625, 2.029296875, 1.1029596328735352, 0.8474799262152778, 1.1519232855902777, 0.821868896484375, 0.5904947916666666, 2.567138671875, 2.56640625, 0.4867812395095825, 0.6928131679693857, 0.8440619574652778, 2.0558035714285716, 2.493701171875, 2.1424560546875]","[-51.033203125, -57.68359375, -9.1875, -44.9869384765625, -81.859375, -40.171630859375, -48.222900390625, -18.375, -11.994140625, -11.15234375, -112.29351425170898, -41.78873920440674, -42.587158203125, -21.4140625, -36.85986328125, -31.23046875]","[-51.033203125, -66.0830078125, -17.3046875, -65.94317150115967, -104.7413330078125, -60.90625, -64.6602783203125, -21.91796875, -32.53125, -23.984375, -132.73832631111145, -58.416255235672, -57.7802734375, -35.8046875, -61.796875, -48.3701171875]","I was bored with my job; I have been with the company for 12 years. For the amount of responsibility I have, I should be higly paid. I am not. Due to unreasonable demands and lack of compensation, I decided I wanted out. However, my skills are limited to the medical device field, I chose to go back to school and decided a MBA was appropriate. I was thinking about a MBA for years but never went through with the application process. I took many classes and received many certifications in fields such as project management, leadership, etc. I had no other choice. So, I applied and was accepted. I was very happy. I told my manager and he agreed that other people on my team need to step up and share my workload and I cannot be the only spokesperson for the company when regulatory bodies audit. I happily shared my news with my co-workers, and as expected, they were less than thrilled. Now, they would have to stop being lazy slackers and actually do some work. I implemented my new schedule immediately. There were audits approaching and I pulled back. It forced others to learn the role.",3483FV8BEF5HSTKYKPJKTG2WWDE264,3483FV8BEF5HSTKYKPJKTG2WWDE264,0.0
