Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0,memType
0,34Q075JO1YZFPXGNZW3PFWI0SXM01F,1.0855248513178777,"[0.0, 0.6795998108692658, 1.73301025390625, 1.1711453755696615, 0.8158648947010869, 1.8631151835123698, 2.1331676136363638, 0.8519190470377604, 0.5374354720115662, 1.6010060059396845, 1.0669582073505108, 0.7358783257974161, 1.1243633394655974, 0.8115820633737665, 1.336529129743576, 0.9068228981711648]","[-86.40869534015656, -69.93191397190094, -55.32562255859375, -66.20694732666016, -54.141845703125, -32.03140640258789, -26.66015625, -29.855361938476562, -90.16363143920898, -36.79456329345703, -50.16191864013672, -86.6951093673706, -53.14229965209961, -48.39378356933594, -41.77674317359924, -39.613128662109375]","[-86.40869534015656, -96.43630659580231, -98.65087890625, -101.34130859375, -72.90673828125, -59.97813415527344, -50.125, -42.63414764404297, -107.3615665435791, -67.21367740631104, -77.90283203125, -113.922607421875, -79.00265645980835, -63.8138427734375, -68.50732576847076, -59.563232421875]","I was on my way back from a trip with my mother, brother, and partner and our return flight got canceled for unknown reasons. We got up at 5 am and went to the airport anyway and found out that several flights for our airline had been canceled due to hail damage to the plane. The line to re-book at the airline counter was extremely long and workers suggested we re-book on our own. When I went online to check out alternate flights home, I saw that we could not fly out on the same airline till two days later. My mother and I do not have the greatest relationship so I was very eager to get home and away from her. I found the prospect of two more days with her very frustrating. I also needed to be back in town for work. I was extremely frustrated and anxious trying to decide what to do. My mother does not know how to book flights or use travel sites so I re-booked us on a much more expensive flight from another airline. I felt extremely stressed about the cost but I knew I needed to get back ASAP. The flight I booked ended up being $515 a person, compared to the original $100 a person. I put all of the tickets on my credit card because I know my mom has bad credit and also would have to carry over a balance for a few months to pay it off. I really hated having all of that on my card and feared I would never be reimbursed. The flight I booked also required us to wait in the airport for 7 hours. I have a pretty intense fear of flying, so the anticipation was also distressing. Overall it was a very distressing experience and it made me not want to travel for a while.",34Q075JO1YZFPXGNZW3PFWI0SXM01F,34Q075JO1YZFPXGNZW3PFWI0SXM01F,0.0,recalled
0,34S9DKFK74BF0ZJXCRCW4VPN7B2YNI,0.8811749488406811,"[0.0, 1.9130546569824218, 0.7231701160299366, 0.8111148013008965, 0.433246272581595, 0.8668985674458165, 1.3657621903852983, 0.6094538991044207, 1.0698211193084717, 0.41483116149902344, 0.7175776163736979, 1.4228607714176178, 1.351491928100586, 1.172581257643523, 0.3457598744369135]","[-64.82640838623047, -20.53437042236328, -47.631792068481445, -49.17709732055664, -105.37667322158813, -86.53054809570312, -39.60044860839844, -102.06884765625, -55.50435447692871, -85.9041519165039, -57.74030303955078, -31.903104782104492, -18.478635787963867, -62.629767417907715, -89.10786080360413]","[-64.82640838623047, -39.6649169921875, -68.60372543334961, -71.07719695568085, -128.77197194099426, -113.40440368652344, -69.647216796875, -127.05645751953125, -81.18006134033203, -100.83807373046875, -77.11489868164062, -54.66887712478638, -29.290571212768555, -94.28946137428284, -103.28401565551758]","Today, in Boulder Colorado, we made the long drive to the Rocky Mountain National Park. It was truly an awe inspiring trip. We drove through twisting roads, climbing ever higher, until we finally reached a height of over 11,000 feet. During the trip we were able to pull over at a number of spots to take photos of the breathtaking scenery. In Boulder, at the base of the Rocky Mountains, it was nearly 95 degrees, but at elevation the temperature was in the low 40s, which was quite shocking when climbing out of our SUV to take photos. Just before we arrived at the highest gift shop/restaurant it began to rain quite hard, then changed to sleet as we ran for cover. It was quite different from the 95 degree heat we had left only an hour and a half earlier. Looking around at the snow capped mountains, some snow only a few dozen feet from where we were standing, demonstrated the ecological diversity that one can experience without having to leave the United States. It was truly amazing eating lunch with my family and looking out at the snow on the Rocky Mountains. We were able to get our fill of souvenirs which we stock up on every vacation so we can easily remember the places we've been and the things we did. Later in the day, after the long drive down from the national park, we took our chances with white water rafting. Our family had never been rafting before, let alone in rapids. We had a spectacular time. While the air temperature at river level was still in the 90s, the cold water felt refreshing with every rapid. Being at one with nature and being able to spend an entire day experiencing some of the best that nature has to offer made me incredibly grateful to have had the opportunity to enjoy it with my family.",34S9DKFK74BF0ZJXCRCW4VPN7B2YNI,34S9DKFK74BF0ZJXCRCW4VPN7B2YNI,0.0,recalled
0,3KMS4QQVK3C8S2HZAOSSNI13JTVFK9,1.0488591129746423,"[0.0, 0.7731007167271206, 0.9185108003162202, 1.8147311210632324, 0.9135595049176898, 1.3906385633680556, 1.301848038383152, 0.7364405581825658, 1.655079345703125, 0.7430128282116305, 1.1932838076636905, 1.035246475883152, 0.8101067176231971, 1.5390843930451765, 1.172607421875, 0.7844955146312713]","[-60.5184326171875, -81.46551513671875, -56.35577392578125, -30.83026885986328, -45.64407730102539, -42.559326171875, -65.8297119140625, -48.94781494140625, -48.125396728515625, -62.64312744140625, -44.2393798828125, -58.87060546875, -50.47479248046875, -62.55177307128906, -44.2265625, -35.98770570755005]","[-60.5184326171875, -103.11233520507812, -75.64450073242188, -59.865966796875, -64.82882690429688, -67.5908203125, -95.772216796875, -62.940185546875, -89.50238037109375, -85.6765251159668, -69.29833984375, -82.6812744140625, -71.53756713867188, -97.95071411132812, -62.98828125, -51.677616000175476]",This past 4th of July was the first of my grand daughters life. We had her come over to our house where it is legal to shoot off fireworks and basically celebrate however you decide to do that.  We started off the day by cooking up some food and having a nice cookout on this day. We had some burgers and some typical 4th of July foods. We spent the day together as a family really just having a nice time together talking and catching up. Then it started to get darker outside and we began to shoot off some fireworks. All of our neighbors also take part in this as there really is a fireworks show right above our house.  We took her outside and at first she acted a bit scared because of all the noise. After a little bit though she relaxed and began to enjoy seeing all of the lights in the sky and hearing the noise. She was really having a great time seeing all of these things for the very first time and it reminded me how much something like this can mean. It took me back and made me enjoy the 4th more than I have in a long time. I really enjoyed watching how she reacted to each huge firework that exploded in the sky above her head. She was throwing her hands in the air and screaming in joy about how much fun she was having with all of this. We really had a great time on this 4th showing this little girl what this holiday was all about. She had a great experience with the entire thing and really enjoyed her first one. She couldn't stop smiling as she was having the time of her life during this event.,34S9DKFK74BF0ZJXCRCW4VPN8YLNY1,,0.0,retold
0,34S9DKFK74BF0ZJXCRCW4VPN8YLNY1,1.0858289360819935,"[0.0, 0.8160400390625, 1.090234375, 0.9030460455478766, 0.774697265625, 1.54931640625, 0.9485524495442709, 1.00501708984375, 1.4060226966594827, 1.2253243582589286, 1.2940340909090908, 1.6096359779094827, 0.9986397879464286, 1.5023859197443181, 0.625732421875, 1.0456316912615742, 1.6647812979561942]","[-44.4267578125, -47.666015625, -75.2421875, -100.9351806640625, -57.651123046875, -40.23486328125, -89.70429992675781, -78.003173828125, -81.15576171875, -49.7301025390625, -31.83984375, -62.41004943847656, -72.7294921875, -43.351806640625, -83.616455078125, -78.5482177734375, -48.71253967285156]","[-44.4267578125, -60.72265625, -102.498046875, -136.1539764404297, -77.0185546875, -69.671875, -121.00653076171875, -98.103515625, -121.930419921875, -75.4619140625, -46.07421875, -109.08949279785156, -100.69140625, -76.404296875, -99.259765625, -106.7802734375, -83.67294692993164]","This summer my grand daughter turned 1 year old. She comes over and spends each weekend with me and my family here. My daughter that had her is only 19 and I had her young as well so I am a young grand mother. I really enjoy bonding with this little girl as it lets me almost in a way relive being a mom because I'm not even 40 yet and I have a grandchild. Well this summer I decided that she should come over to our house to have some fun on the 4th of July. My daughter agreed so we had a nice family get together at my house for the holiday. During this day we spent some time feeding her some grilled food and just playing with her having a really great time on her first 4th of July. Then the night started to roll in upon us and where I love we can still shoot fireworks. We had bought a lot of ones to be done at night because I'm a big fan of the pretty shiny style of fireworks. So we took this little girl outside so she could get a good look at all of the fireworks. We slowly began to shoot them off one after another. I watched the look on this child's face as she just got so excited, hearing the noises and watching all of the pretty colors. It really touched me to remember what it could have been like for me or even my children when they got that excited for something like this. It really made me feel good that we could make this child so happy by doing something so simple for her. We continued shooting off all of these awesome fireworks we had bought including some really huge ones that lit up the entire sky. We did this until we were done and the baby never lost her excitement and continued to smile and scream out during the entire process. It really was a great night and time for the baby's first 4th of July Party.",34S9DKFK74BF0ZJXCRCW4VPN8YLNY1,34S9DKFK74BF0ZJXCRCW4VPN8YLNY1,0.0,recalled
0,3L4PIM1GQU20FXBP5YTDDFUX8KBYRE,1.5906038621712848,"[0.0, 1.4135044642857142, 1.6118876139322917, 2.7408912658691404, 2.3676060267857144, 1.470227559407552, 1.4481393914473684, 1.8456964663096838, 1.0232020786830358, 2.1516618728637695, 0.8881179094314575, 1.36846923828125, 0.8743489583333334, 1.86328125, 1.8894432915581598, 2.4931844075520835]","[-34.89390563964844, -26.07470703125, -22.5186767578125, -16.688121795654297, -8.9423828125, -18.39068603515625, -48.0732421875, -15.836569786071777, -42.5394287109375, -16.556236267089844, -36.3272819519043, -16.03076171875, -45.864013671875, -17.3203125, -25.95379638671875, -9.3240966796875]","[-34.89390563964844, -45.86376953125, -41.861328125, -30.392578125, -25.515625, -36.033416748046875, -75.587890625, -41.67632031440735, -56.8642578125, -33.76953125, -50.53716850280762, -26.978515625, -58.979248046875, -28.5, -42.95878601074219, -24.283203125]","I had wanted to go on vacation for a while. It had been quite a bit of time since I had gone anywhere. I ended up trying to decide where I wanted to go. Colorado sounded nice. I had never been there before. I booked a trip to Rocky Mountain National Park. It was a quick plane flight there but the drive to the actual park took quite a while. When I got there I couldn't believe how beautiful it was. Majestic was the only way to describe the land in this area. So many beautiful sights to see. After spending sometime there I decided to go white water rafting. I packed up my gear. We headed over to the nearby town of Idaho Spring, Colorado. It is a great place. I loved riding the rapids there. I had so much fun.",,34S9DKFK74BF0ZJXCRCW4VPN7B2YNI,0.0,imagined
0,3XM0HYN6NLLHXFEJS5DU1H227EIEPH,1.036807690009736,"[0.0, 1.5332296620244565, 0.7906193222318377, 0.8190717924208868, 0.8418611225328947, 1.151437759399414, 0.7123942057291667, 1.1193617843091488, 1.3562970842633928, 0.7743060302734375, 0.9889484903086787, 0.8730952382087708, 1.1468059315400965, 2.2087786538260326, 1.9246544471153846, 1.1180231430951286, 1.0006216952675266, 0.8410524221567007, 0.4987873254820358]","[-80.619140625, -37.7398681640625, -46.26666438579559, -59.735633850097656, -48.8255615234375, -80.2467041015625, -87.71009826660156, -62.16944420337677, -21.92626953125, -51.264137268066406, -49.39383316040039, -40.33553218841553, -23.493534088134766, -29.23674201965332, -31.72265625, -44.61787414550781, -77.12899589538574, -93.87015151977539, -91.2213077545166]","[-80.619140625, -73.004150390625, -62.869670152664185, -76.93614149093628, -64.8209228515625, -117.09271240234375, -109.08192443847656, -97.98902130126953, -40.9144287109375, -70.62178802490234, -72.1396484375, -57.79743695259094, -42.989234924316406, -75.62109375, -56.7431640625, -63.624267578125, -96.14080810546875, -126.67119598388672, -112.66916275024414]","It was our first trip to Colorado since I was a very young child and the first overall with my new family. My wife and daughter had never been to the Rocky Mountains either, so it was sure to be a treat. We stayed with my wife's cousin and were there primarily to visit my wife's aunt. She has very sick and moved from Chicago to Boulder in order to live a more comfortable life. The first full day were were in Colorado we were taken to the Rocky Mountain National Park. Unlike the typical park in a city setting, this was a huge, and I mean huge area, covering a vast majority of the Rocky Mountain range. My wife's aunt was able to come with, using her scooter, so it was nice spending our day with her also. She had only been to the lower portion of the park, so we were determined to get her to the top-most visitor's center in the park. After an hour and a half or so, we finally made it. We were able to buy some souvenirs and eat a nice lunch with my wife's cousin and aunt. It was a great lunch, and was the closest I had been to nature in a long, long time. After the long drive back, my wife, daughter, and I went white water rafting! None of us had done anything like that before, so it was quite exciting. My daughter and I sat in the front of the raft, with my wife sitting behind my daughter. No sooner had we left the shore, my wife fell in! She was ""rescued"" but soured for the rest of the ride. We kept her spirits up and we powered through nice category IV and category V rapids! She made it the rest of the way and although she was a trooper after having fallen in, she vowed never, ever, to do anything even close to resembling that again. After we finished, we were bused back to our start point, drove back to my wife's cousin's house and went to bed after a very long, exhausting, yet fulfilling day.",34S9DKFK74BF0ZJXCRCW4VPN7B2YNI,,0.0,retold
0,34S9DKFK74BF0ZJXCRCW4VPNIUJYNC,1.174864977426493,"[0.0, 2.4673403898874917, 0.6374387741088867, 1.4223246256510416, 0.560340404510498, 0.9842769077845982, 1.7544092698530718, 1.2263833454677038, 0.91904173956977, 1.295494215829032, 0.7736772537231446, 1.9921112060546875, 1.6354337993421053, 0.7497079031808036, 1.9362171292304993, 1.354453125, 0.5891066789627075, 0.8498128255208334]","[-39.568634033203125, -11.658291339874268, -64.05602264404297, -27.751434326171875, -68.17759704589844, -45.58250427246094, -45.184322357177734, -38.05808067321777, -40.31667709350586, -32.874372482299805, -58.391117095947266, -27.20660400390625, -38.7001953125, -79.96234130859375, -14.035980224609375, -71.365234375, -63.29793167114258, -29.271484375]","[-39.568634033203125, -26.46233367919922, -79.35455322265625, -49.0863037109375, -86.10848999023438, -66.2523193359375, -83.78132629394531, -63.81213092803955, -56.85942840576172, -51.01129150390625, -73.86466217041016, -51.1119384765625, -69.7734375, -106.20211791992188, -29.52571725845337, -105.2265625, -77.43649196624756, -39.46923828125]","My wedding was on July 31st of this year. It was absolutely magical. We had rented a ranch in Colorado surrounded by mountains for the week for our family and friends to stay at. This was also the place where we held our wedding ceremony and reception. It felt more special than any other wedding because it was mine and I was surrounded by the people who mattered most to not only me but my husband. We had the ceremony in the backyard of the ranch, overlooking the mountains next to us. We could hear the river flowing below us as we recited our vows we wrote to each other. I will never forget seeing my husband’s face when I walked to him down the aisle. I knew I was marrying the right man when I took the tears from his eyes. The most magical part of the wedding was after our ceremony. We just barely had enough time to finish family photos before it started to rain over the mountains. We all ran inside and then to the pavilion. I remember standing there looking at the rain coming over the mountains and I was in awe. Standing there with my family and friends and new husband meant the world to me because I had just started the new chapter of my life and I had them all with me. The rain was breathtaking. I knew the rain signified that our relationship would last through anything and I constantly look back at that moment as my favorite. We had spent months and years planning this wedding and it was definitely the most significant aspect of my life to date. I would love to write about this event in the future.",,34S9DKFK74BF0ZJXCRCW4VPNIUJYNC,0.0,recalled
0,34V1S5K3GTNSSD5X5YYZ33AA3CJ69I,1.0167813228141411,"[0.0, 0.6706250508626302, 0.745134311914444, 0.8969699635225183, 0.7469567677070355, 1.1593695746527777, 1.19189453125, 0.781937493218316, 0.9081494140625, 0.9059084608004644, 1.6377527573529411, 1.5263097426470589, 0.9657065651633523, 0.8329317039913602, 0.9970296223958334, 2.301825205485026]","[-46.169921875, -64.39614868164062, -31.07145667076111, -26.291221618652344, -52.8187096118927, -28.96728515625, -43.18310546875, -56.492889404296875, -56.46331787109375, -53.576526165008545, -32.724609375, -33.1806640625, -33.78387451171875, -31.886239528656006, -55.8121337890625, -8.992965698242188]","[-46.169921875, -80.49114990234375, -45.97414290904999, -41.539710998535156, -74.48045587539673, -49.8359375, -68.212890625, -70.56776428222656, -79.16705322265625, -77.13014614582062, -60.56640625, -59.1279296875, -55.0294189453125, -46.87901020050049, -73.7586669921875, -22.803916931152344]","I work at a doctors office and know all of the patients. I work with a lot of elderly people and I remember theirs names, their family, and things like that. One of my patients, whom I love dearly, has been getting sicker and sicker. She has been diagnosed with cancer and has not been responding to treatment well. Recently she has decided to stop with chemo and radiation because she doesn't want to spend the last few weeks of her life sick. It was a very hard decision for her to make, and for her family to accept. After she decided this, she came into the office and we talked about what we could do for her. When she was in she handed me a card and a small porcelain angel. She held my hand and told me she thought I was angel sent from heaven to help her during such an awful time. She said I gave her so much kindness and love, and that I felt more like family to her than a nurse. I felt my heart break into pieces, but also I felt so loved and appreciated. This woman was going through such a terrible time, and she wanted to comfort me. I hugged her and told her she was my family too, and that I love her very much. We held hands during her appointment, and I didn't want to let her go. Now I go see her on my days off and always bring flowers and some sweet tea. It's her favorite.",34V1S5K3GTNSSD5X5YYZ33AA3CJ69I,34V1S5K3GTNSSD5X5YYZ33AA3CJ69I,0.0,recalled
0,3PW9OPU9PR6ML7J1EJ73YKBGEFP21F,1.1534231045701016,"[0.0, 0.30487691945043105, 1.073046875, 1.0506362915039062, 1.4276143587552583, 1.8155517578125, 1.1273970170454546, 0.83837890625, 0.723876953125, 1.090850830078125, 0.39636948529411764, 0.8523729324340821, 5.010416666666667, 0.8062744140625, 0.8160511363636364, 1.7652698863636365, 0.5092083474864131]","[-47.97309875488281, -68.27166748046875, -29.408203125, -38.839324951171875, -21.076496124267578, -11.3013916015625, -49.8955078125, -32.79736328125, -47.533203125, -10.171630859375, -51.35546875, -46.46392059326172, -6.71875, -40.5654296875, -50.26751708984375, -27.53125, -49.5899772644043]","[-47.97309875488281, -77.11309814453125, -45.50390625, -59.85205078125, -39.63548278808594, -22.1947021484375, -62.296875, -42.85791015625, -59.115234375, -18.8984375, -58.09375, -63.51137924194336, -21.75, -53.4658203125, -68.22064208984375, -46.94921875, -61.3017692565918]","I'm a nurse that has worked in the same doctors office for years. You tend to get close to a lot of your patients, especially the elderly ones that might not have much, or any, family left. There is one patient of mine who has been with us a long time. She's charming, funny, sweet, and just a joy to see every time. Unfortunately she was diagnosed with a terminal illness last year. It really broke my heart. To see this wonderful woman being told that awful news. She's so sweet that she was comforting me! We held hands so tightly and just sat in silence in a back room. I'll never forget that moment. Next time she saw me she brought me a card with a beautiful note inside it. She also brought me a guardian angel and told me that was what I was to her. I cried. I've loved so many patients, but maybe not as much as her. I still go see her every time I'm near and a lot of time when I'm not. I see her a bare minimum of once a week. I never want her to be lonely, and I never want her to forget what she has meant to me.",34V1S5K3GTNSSD5X5YYZ33AA3CJ69I,,0.0,retold
0,37TRT2X24RDN41Z1N16K3DA62G0BJK,1.081199683553122,"[0.0, 1.9096946716308594, 1.387768268585205, 1.354766845703125, 1.1532791225533736, 2.9746602376302085, 0.45305301348368326, 1.5341024959788603, 1.1044667561848958, 0.9246406555175781, 0.5530728426846591, 0.9875531563392053, 0.4910773905840787, 1.3902138157894737, 1.003834225914695, 1.214818050986842, 0.6695330540339152, 0.8595381577809652, 0.7112525136847245, 0.9466683959960938]","[-37.68314218521118, -19.21176528930664, -35.05425262451172, -34.33154296875, -31.68590223789215, -12.78729248046875, -40.15884017944336, -34.822601318359375, -30.80303955078125, -55.88031005859375, -58.26106262207031, -43.481075286865234, -40.610151290893555, -42.361328125, -32.84963655471802, -35.5328369140625, -22.0804363489151, -40.41961693763733, -58.82999801635742, -43.59442138671875]","[-37.68314218521118, -32.579627990722656, -57.258544921875, -56.0078125, -53.59820556640625, -30.63525390625, -53.75043058395386, -60.90234375, -44.056640625, -76.22240447998047, -70.42866516113281, -69.15745735168457, -51.413853883743286, -68.775390625, -54.93398952484131, -58.6143798828125, -32.12343215942383, -61.04853272438049, -72.34379577636719, -67.2611312866211]","About two months ago, I attended one of my friends weddings. The decor was absolutely amazing. During the ceremony, they had flower petals lining the aisles. The procession started with my friend, the groom, and his parents. He looked amazing in a navy blue tuxedo with a light pink tie. It was very classy. After the bridesmaids and groomsmen walked down the aisle, it was time for the bride and her father to enter. Everyone stood up and turned their heads as the bride walked into the hall. She was absolutely beautiful; stunning from head to toe. Her dress was barely touching the ground, yet her veil had a four foot train behind her. The whole ceremony only lasted about twenty minutes, and was well officiated by one of our close friends. After that, the wedding party headed to the banquet hall next door for a few drinks and appetizers. Luckily, it was open bar so I didn't have to pay for a glass of wine. An hour or so later, everyone settled into their seats as the DJ announced the new couple. They had their first dance, as well as the mother-son and father-daughter dances. Dinner came out shortly after the best man and maid of honor made their speeches. I ordered the steak, and it was cooked to perfection. After I ate, I had a couple more cocktails and that's when the real fun began. We danced for a few hours, and celebrated the new couples nuptials. Overall, it was amazing, and it was a great way to connect with all my friends at the wedding.",,34X6J5FLPUKA871Q6J3AY254T2WJQA,0.0,imagined
0,3Z4GS9HPNWW7IUV99B57VLJ03WY77N,1.348919688445714,"[0.0, 1.7673611111111112, 1.6002241770426433, 1.1339775621891022, 1.2764994303385417, 1.4237196180555556, 2.430908203125, 0.6400219145275298, 0.7672230113636364, 1.4374167702414773, 1.7501502403846154, 0.9568917410714286, 1.2726332720588236, 0.5191013983317784, 1.91190185546875, 2.6946847098214284]","[-46.79121017456055, -24.19921875, -27.96942901611328, -64.1316146850586, -49.719482421875, -47.1328125, -21.552734375, -61.0587158203125, -59.05859375, -30.99139404296875, -40.205078125, -46.986328125, -37.1015625, -76.75782871246338, -42.6759033203125, -14.59033203125]","[-46.79121017456055, -40.10546875, -47.172119140625, -91.34707617759705, -80.35546875, -72.759765625, -41.0, -74.49917602539062, -75.9375, -46.802978515625, -62.95703125, -60.3828125, -58.736328125, -87.65895807743073, -61.794921875, -33.453125]",I was attending my brothers wedding one afternoon. The day was going pretty normal at first. We where getting ready for the wedding with my brother. The guys in the wedding where in one place and the girls where in another place like normal during weddings. We where all getting ready having a good time together when we noticed that one of the guys in the party was missing. It started to get closer and closer to the time we need together to start the ceremony. We had some people looking for him. After hours of searching he was finally found later in a closet passed out from drinking too much. This was really bad and we knew that it wouldnt be a good thing for him to be in it. I think all of us where disappointed in him. Although this may have been the case we realized that things happen. We ended up going on with the ceremony and just letting it be. We had a great night and everyone was happy and content with the way it went. This doesn't define the person and I know I realize that but I also hope everyone else did. Things happen and it we cant hold grudges. Thats no way to live.,34X6J5FLPUKA871Q6J3AY254QU8JQ3,,0.0,retold
0,3GU1KF0O4JNJQC2ZIEB409WHMHMBPD,1.502901588531529,"[0.0, 1.1958170572916667, 1.6984162764115767, 1.7783203125, 1.9058952642523723, 2.122335333573191, 1.0762447234122985, 1.5327346324920654, 1.5922807965959822, 1.502260344369071, 2.080630095108696, 1.29763061769547, 1.9514674136513157, 1.206568667763158, 1.6029222928560698]","[-85.5101261138916, -92.2626953125, -43.803314208984375, -32.2431640625, -49.35703468322754, -47.722503662109375, -80.02374267578125, -44.48512268066406, -57.3048095703125, -44.26156997680664, -46.7470703125, -61.678749084472656, -54.012176513671875, -68.28515625, -35.561561584472656]","[-85.5101261138916, -128.13720703125, -81.16847229003906, -60.6962890625, -93.1926257610321, -88.046875, -113.3873291015625, -81.27075386047363, -101.888671875, -86.32485961914062, -94.6015625, -101.90529823303223, -91.09005737304688, -91.2099609375, -56.39955139160156]",We got to the wedding around 10 am and I started taking the pictures before the the wedding. Everybody was setting up the stuff and I ended up taking the dresses with out the husband seeing them so I could take pictures of them first. I then took some pictures of the groom men and then the bride and the bride maids. I took a few of the maid of honor and the groom together. I took some pictures of the reception and the bride and groom together where the couldn't see themselves. I then went back to where the bride was and took some of them her getting ready. I then went back in the church where she was having her wedding and waited and made sure I had my camera ready to take there pictures coming in. I then started taking pictures of the wedding party and they looked so beautiful and it was a very pretty wedding. I then waited on the bride to come in and I started taking pictures of her and the groom and there very first moments together. Then after the wedding I started taking pictures of the whole wedding party and the mother and father of the groom and bride. We then went over to the reception and I started taking pictures there when everybody came in and it was so beautiful. The bride and groom had there first dance and where they cut the cake and I took pictures of everybody that was eating and dancing. We then went outside and I took pictures of then driving off in an old nice jeep. I ended up leaving very late and taking the little ones home and watching them till everybody left. It was a fun and beautiful nice day for a wedding.,34X6J5FLPUKA871Q6J3AY254T2WJQA,,0.0,retold
0,34X6J5FLPUKA871Q6J3AY254T2WJQA,1.146777493961723,"[0.0, 1.2744732481060606, 1.8358018663194444, 1.8030133928571428, 1.3360659950657894, 1.6937662760416667, 2.3069957386363638, 0.9035512924194335, 1.4959160884221394, 0.6489514802631579, 0.8887451171875, 0.6790717995685079, 1.1406690809461806, 0.5987141927083334, 1.223427220394737, 1.427734375, 0.8649432842548077, 0.7644709995814732, 0.9024609375]","[-95.61444091796875, -77.9937744140625, -51.93212890625, -29.04296875, -56.0478515625, -34.9560546875, -55.142578125, -43.654266357421875, -67.26008224487305, -75.884765625, -66.74462890625, -72.35171127319336, -57.54779052734375, -77.50927734375, -58.5625, -43.125, -88.730224609375, -100.64464569091797, -70.46875]","[-95.61444091796875, -120.0513916015625, -84.9765625, -54.28515625, -81.43310546875, -55.28125, -80.51953125, -61.72529220581055, -94.18657183647156, -88.21484375, -84.51953125, -87.97036266326904, -78.079833984375, -88.2861328125, -81.8076171875, -60.2578125, -111.21875, -127.40113067626953, -93.0302734375]",I went to one of my good friends wedding and she was breath taking and this was my first time taking pictures at the wedding. I think I done a great job it was a very emotional day and a lot of crying but I think my pictures showed great emotions in that day. Her husband was so happy when she came down the isal and it was so sweet. It was a very long day but a very well worth it day. I took a lot of very nice pictures of her and him together and of there family together. I love the part of them coming out of the church. They really showed of they felt after they go married. They had a wonderful ceremony after the wedding and there was a lot of food and dancing. They don't the flower toss and they cut the cake a feed each other. she was even given a house to live it and that showed a lot of emotions to. With me telling the story I think if I could show pictures it would show you more emotions. They got to go in a old jeep and that was kind of neat seeing them leave on that jeep. They even made sure to wave at everybody and we started cleaning up once they left. This was one of the pretest wedding I have been to in a wail. They had everything perfect even though I thought we were going to be a little late with pictures. They even had this at a church with a pond. They knew exactly what they wanted and how they wanted this and so we were justing waiting on some of the grooms men. Some of them where running late and I was trying not to be unhappy but I was get scared like I wasn't having enough time to do all the pictures. This is the end of my story but like I was saying if I could show pictures I could show a whole lot more.,34X6J5FLPUKA871Q6J3AY254T2WJQA,34X6J5FLPUKA871Q6J3AY254T2WJQA,0.0,recalled
0,34X6J5FLPUKA871Q6J3AY254QU8JQ3,1.165107491937519,"[0.0, 1.3653920491536458, 0.787109375, 1.4603538513183594, 0.8294486761093139, 0.5610191345214843, 1.1659566945043103, 1.916015625, 2.136328125, 1.4063680013020834, 1.1590215509588069, 1.561801062689887, 1.38775634765625, 2.0025275735294117, 1.981494140625, 1.9659890567555147, 1.0854586087740385, 0.695465087890625, 0.8645990305933459, 1.20206298828125, 0.557874177631579, 0.3370819091796875, 1.103258042108445, 0.5887876351674398, 1.0065185546875]","[-73.81289672851562, -20.8209228515625, -63.3994140625, -36.58746337890625, -30.132320404052734, -110.70357513427734, -75.953857421875, -34.00390625, -25.62109375, -34.026611328125, -67.71441650390625, -52.81458282470703, -39.6787109375, -41.9130859375, -24.52490234375, -33.261962890625, -52.1353759765625, -53.8409423828125, -80.37104034423828, -37.069183349609375, -55.376953125, -93.64723205566406, -65.86087799072266, -34.294607162475586, -45.87451171875]","[-73.81289672851562, -37.20562744140625, -79.1416015625, -59.953125, -46.721293926239014, -127.53414916992188, -109.7666015625, -56.99609375, -46.984375, -55.12213134765625, -93.212890625, -80.927001953125, -61.8828125, -75.9560546875, -44.33984375, -66.68377685546875, -66.246337890625, -68.44570922851562, -105.44441223144531, -55.100128173828125, -65.9765625, -103.08552551269531, -89.029296875, -44.8927845954895, -66.0048828125]","The thing that comes to mind of something memorable in the last six months would be my brother getting married. My brother and I have been close since I can remember. Life has lead us in different directions and caused us to distant because of his relocation for work. I still feel like he is one of the only people who know me best. So when he asked me to be the best man in his wedding, I was honored. We all gathered before hand, the wedding party just the groom and groomsmen because of the bad luck seeing your spouse and all. We where getting ready and chatting when we suddenly realized one of the groomsman who was one of my brothers friends was not with us. One at time we started calling him on his cell phone. We called and called for around a half hour. The wedding was going to begin in about another hour and a half. We decided to go looking for my brothers friend/groomsmen because we had seen him earlier that day. In fact he was with us when entered the facility the wedding was taking place at. We decided that maybe his phone was dead and we should go search for him. So me and cousin who was also a groomsmen went to look for him. We looked and looked but didnt have any luck. After half an hour we went back to tell my brother we couldnt find him. With about an hour left until wedding things became panicky. About 20 minutes later of chaos and panic we got a call from housekeeping. My brothers friend who is almost 30 years old was passed out drunk in the closet where they keep extra chairs and tables. After he was confronted he began to cry about his drinking problem. This lead to a quick chat about him and who he was and what he needed to do. We didnt have him in the wedding and just went with an uneven number of groomsmen and bridesmaid's. I havent heard from my brothers friend in awhile nor about him but it was very eye opening. It made me realize how fortunate I am to be free of an addiction. He wasnt someone you would expect to go through something like this and I hope he gets better.",34X6J5FLPUKA871Q6J3AY254QU8JQ3,,0.0,recalled
