Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,36H9ULYP63GDHIBHS3SGM31QT3XJF3,1.2552584794380728,"[0.0, 0.347412109375, 2.4418402777777777, 0.678466796875, 0.9873809814453125, 2.7416610717773438, 1.2609769381009615, 1.4635416666666667, 1.5122514204545454, 1.7654752731323242, 0.7183314732142857, 1.806240234375, 2.0069444444444446, 0.9312704903738839, 1.29853515625, 1.3253987630208333, 1.5959161122639973, 0.6249141693115234, 1.0448091947115385, 0.8337183594703674, 1.2773733933766682, 0.9532282212201286]","[-21.092391967773438, -36.540771484375, -16.6015625, -58.79296875, -50.7091064453125, -18.1239013671875, -85.565673828125, -43.00390625, -62.4853515625, -51.59190368652344, -58.767578125, -89.70654296875, -33.140625, -95.01608276367188, -20.6943359375, -29.69677734375, -24.40320587158203, -82.17657852172852, -37.345703125, -42.77934169769287, -53.07525444030762, -50.79655456542969]","[-21.092391967773438, -41.05712890625, -38.578125, -71.00537109375, -74.40625, -40.05718994140625, -118.35107421875, -64.95703125, -95.7548828125, -79.83950805664062, -73.8525390625, -134.862548828125, -51.203125, -127.61054992675781, -33.6796875, -45.6015625, -43.55419921875, -98.42434692382812, -50.92822265625, -61.121145606040955, -83.73221588134766, -67.00143432617188]","Dear Diary. My Wife and I just arrived in Portland, Oregon. It is our first time to the city. The airport was older, but still OK, we did not spend much time there. We took a lyft to our hotel, and the driver informed us about a protest that was scheduled for that day. We were unaware of that protest. The driver told us that the proud boys, anti-fa, and the pride rally were all meeting to protest one another. The protests started peaceful, until the protesters began to interact. At the time, the proud boy group was mostly tame, which is out of character for the group. Surprisingly, anti-fa began attacking the pride rally. I was not expecting this, i thought both groups were aligned on the same side of the political spectrum. Anti-fa attacked pride members with ""concrete milkshakes"" which were milkshakes make with quick dry concrete. This attack happened a block from our hotel. A few hours into the ""protest"" homeland security dressed in full tactical gear were dispatched and took control of the square where the protests were happening. This was a shock to my wife and I. We were not expecting this when we arrived to Portland! Turns out, this is fairly common in Portland. The hotel only told us to avoid the protests, and they did not seem surprised by the officers in tactical gear. One of the most odd experiences we had was the next morning. We ate breakfast at a food truck that was parked in the square where the protests happened. We ate breakfast in a peaceful square on a beautiful morning, like nothing had happened just a few hours before. It was truly an interesting start to our trip and something i will not soon forget.",36H9ULYP63GDHIBHS3SGM31QT3XJF3,,0.0
0,3HYA4D452S5DBMD9LIMONMF9T31F2Q,0.9730605708715544,"[0.0, 0.6941880765168563, 2.13359375, 1.0591394617443992, 0.6474609375, 1.013336181640625, 1.0999806722005208, 0.3749479724139702, 0.9715924944196429, 1.7911783854166667, 0.8141549825668335, 0.4365183512369792, 1.6522528330485027, 1.193750682630037, 0.7138137817382812]","[-48.668243408203125, -37.01533317565918, -30.373046875, -36.96275734901428, -54.5625, -44.068939208984375, -13.281036376953125, -90.32998871803284, -43.41357421875, -16.34423828125, -40.76692581176758, -59.2237548828125, -32.841474533081055, -54.9126091003418, -71.630126953125]","[-48.668243408203125, -52.981658935546875, -51.708984375, -59.20468604564667, -66.8642578125, -60.282318115234375, -23.180862426757812, -105.70285558700562, -57.015869140625, -32.46484375, -53.793405532836914, -69.7001953125, -57.625267028808594, -77.5938720703125, -94.47216796875]","Two months ago my boyfriend and my best friend met for the first time.  We had been dating for 7 months at the time, but had known each other for nearly a year.  This particular friend is probably my closest female friend.  We share a lot about our love lives, even though we don't see each other super often.  She knows that I'd been really happy in my relationship and was eager to meet him.  It finally so happened that schedules aligned and we were able to meet up.  I was a little nervous at first.  I wasn't worried that she wouldn't approve or anything, but it's always a little bit of an unsure situation introducing people you're dating to old friends. We met at the restaurant, a local burger joint/bar.  The three of us had a great time! Conversation was easy, and as expected, they got along wonderfully.  Some mutual friends showed up at the restaurant, and we had a brief conversation with them before heading to her house.  Once there, we spent a while playing with my friend's dog.  My boyfriend made fast friends, and it was really sweet seeing him interact with her dog.  Overall, we had a wonderful time, and I'm sure that my significant other made a good lasting impression on a very important friend of mine.",36WLNQG780WFTLD990VT6XXD11KEB6,,0.0
0,39GAF6DQWSMVIYH32TRE0P8QYKWV1T,0.9319141619521536,"[0.0, 0.8489556085495722, 1.7443695068359375, 0.8046189216857261, 1.18194580078125, 1.5142822265625, 0.889859816607307, 0.5591300328572592, 0.4493773778279622, 1.0147162543402777, 0.9606588208997572, 1.4206563313802083, 0.963594879422869, 0.7825586655560661, 0.8439881859756098]","[-51.8955078125, -55.88489627838135, -38.773681640625, -113.15622305870056, -53.44586181640625, -51.9501953125, -76.21110534667969, -89.83185577392578, -83.68260192871094, -47.67626953125, -109.68043899536133, -38.83984375, -47.01945233345032, -113.50531005859375, -97.62353515625]","[-51.8955078125, -73.71296405792236, -66.68359375, -150.9733123779297, -75.90283203125, -88.29296875, -106.46633911132812, -103.2509765625, -99.86018753051758, -65.941162109375, -145.22481536865234, -60.149688720703125, -60.50978064537048, -140.1123046875, -132.22705078125]","In mid August,  my daughter started kindergarten. This was a big event for our household, as our child has always been in my care exclusively.  It felt painful to send her away for a 6 hour school day. I wondered if she was happy, listened to, understood,  if she was hungry for a snack that she was accustomed to having, if she made friends, who she played with at recess, etc. I kept busy at home with my younger daughter,  but our routine was fractured. My daughter was missing her big sister,  and I was missing my big girl who helped me with her little sister.  During the first week of school, I reminded myself that this was my big girl's new chapter in life, her journey to growing into a big kid. This right of passage was to be expected,  and that we all have survived without our parents watchful eyes. I found it interesting that we spend so much of our child's early years carefully watching over them, only to have to release that nurturing grip to a stranger. As funny as it sounds, I had think back to my years in elementary school. I considered what my parents had to do, releasing my care to strangers, and it helped me bridge this new chapter that I was on the other end with my child. I was able to better prepare my child and myself for this new schedule. The daily pep talks calmed my inner mama bear. I no longer fought with anticipation to camp out at her school, just a good joke to remind myself that she was fine and I would be as well. Now that she is 3 months into this new routine, we are satisfied, she is in love with her school, and I feel like the competent mama bear that I knew I would be.",374TNBHA8CH03WWPSJ4D8PKSD98QYR,,0.0
0,3WI0P0II62EXHMGY926Z0UKWQW6RD0,1.1113239595545317,"[0.0, 0.5361910766025759, 2.1174225277370877, 1.4278425328871782, 1.3267732100053267, 1.1755902520541488, 0.7153820124539462, 1.1857022372159092, 1.5473052978515625, 0.9022703828482792, 1.5618931163441052, 0.7428770860036215, 0.6482547413219105, 1.4951359675480769, 1.4651123046875, 1.1552159926470589, 0.88953857421875]","[-98.74481117725372, -139.21882247924805, -38.45029830932617, -93.00885009765625, -129.13076782226562, -99.87493896484375, -115.15034484863281, -107.6875, -47.667396545410156, -73.16768646240234, -24.89507293701172, -115.5255126953125, -102.03083038330078, -69.68701171875, -75.01287841796875, -34.376953125, -52.158203125]","[-98.74481117725372, -167.63694953918457, -76.56390380859375, -141.5554962158203, -187.5087890625, -133.96705627441406, -146.62715339660645, -133.77294921875, -70.8769760131836, -99.33352756500244, -42.075897216796875, -140.040456533432, -123.42323684692383, -108.560546875, -118.96624755859375, -54.015625, -69.948974609375]","Summary:My husband and I went to Las Vegas to celebrate or anniversary,3 months ago we had so much fun. We woke up early in the morning to flight to Vegas,in the plane was so incomparable,my husband is a big men,we were like sardines;But we were so excited that we didn't mind it that much. We landed on Vegas,the excitement and happiness we felt it was amazing. We took a shutter to get to our hotel MGM Grand amazing hotel,we got a suite with a Jacuzzi ,huge room we loved it. We relax for a little bit took showers and get dress up really nice,we got ready for a Vegas show Zumanity amazing adult show I can""t say much about that but we loved it. After that we when and eat dinner in Margaritaville we got nachos 1 for both, the night was just getting started. We went back to our room change my high heels to flat shoes,we went  downstairs and play roulette,I didn't do that good,my husband win 200 dollars. We were jumping hotel to hotel,luxor,exalubur and Madalay bay. We didn't when to sleep until 4 am Vegas time. We woke up around 10 am, we didn't have time sleep or rest;We had only one more day to go. We took a shower get ready for the day. We went downstairs for the Mgm Gran buffet,you go in and so much to eat and drink,we ate everything that we could. After brunch we walk the strip; Bellagio and Venetian are breath taking so beautiful; Bellagio water fountain has a great show. Inside of Venitian the roof is breath taking,and it has a gondola ride in the middle of the hotel. We got in the gondola ride, is so romantic,they sing for you and they show you the beautiful sights of the hotel. It was time to go back to our room and get ready for our next show. We went to see the Jabbaawockeez, it was a fun show.",,37UEWGM5HUU3PR0MT9M4ZSJN1NJ1RC,0.0
0,36V4Q8R5ZLM09F7B9GG2EUXLE68MQZ,0.9795991368913384,"[0.0, 0.6336118193233714, 0.8836394077853152, 1.909841388463974, 0.5018556873972823, 0.5751398626495811, -0.125, 0.05957648333381204, 0.4333308293269231, 1.786376953125, 1.370048890511195, 0.3713515737782354, 1.3154296875, 0.7317642635769315, 0.18308803013392858, 0.8247445913461539, 0.4108859168158637, 0.544989790235247, 0.5214591026306152, 0.3452255841224424, 2.0863211495535716, 6.1875]","[-56.238189697265625, -76.63270568847656, -69.44743490219116, -9.88924264907837, -105.73715400695801, -77.31974160671234, -19.921875, -94.07459259033203, -71.9547119140625, -20.041015625, -65.696781873703, -143.64791870117188, -33.6044921875, -61.75212097167969, -46.17626953125, -41.2763671875, -91.50665283203125, -65.35294532775879, -74.87742710113525, -84.25309610366821, -9.6572265625, -5.25]","[-56.238189697265625, -98.17550754547119, -103.02573239803314, -25.16797375679016, -126.31323719024658, -96.8744969367981, -19.421875, -96.10019302368164, -83.2213134765625, -34.33203125, -98.57795524597168, -160.7300910949707, -49.3896484375, -81.50975608825684, -48.739501953125, -51.998046875, -106.29854583740234, -80.6126594543457, -88.43536376953125, -94.95508921146393, -24.261474609375, -11.4375]","Several months ago, I found out that my husband had hid something from me that he found embarrassing. I was hurt by it because, throughout our marriage, we've worked tirelessly to build trust with one another; to cultivate respect and empathy. We've worked to undo the unhealthy lessons of our upbringings and to get past our deeply ingrained insecurities and mistrust for others. We've made great strides. In that moment though, when I discovered this stupid thing he'd hidden from me, I felt like everything that we'd worked for was moot; that it didn't matter to him. We'd built this life with our home, our beloved pets, our mutual hobbies, our nights in laughing on the couch...all of it. We were sitting on our bed together, discussing the issue when we fell into a silence, unsure of where the conversation was going or what good it was doing. I remember tears rolling down my cheeks when I heard our cat, Archie, batting around a small gumball. They're his favorite toys. He doesn't eat them, just bats it around our wood floors for a while until I replace it. My husband and I both heard the tell-tale 'roll, clatter, clatter, roll' when we said, unprompted and in perfect unison: ""Get that gumball, Archie."" We both let out a gasp of a laugh. It was bizarre, both of us uttering this weird concoction of words that no one else has probably ever said. Thinking of them in the same order and at the same time. We smiled quietly and sat in that moment for a little while. It's been a few months since then and I still think about it occasionally, especially when I hear a faint 'roll, clatter, clatter' in another room. I think about our problems as a couple and how we've hurt each other and how it will take time to heal from things. But I find that small story to be a sweet reminder of our closeness and our love for each other and our lives. I wouldn't trade that, not for all the gumballs in the world (but I'll still buy a few for Archie. He's a good boy.)",37UEWGM5HUU3PR0MT9M4ZSJN3EU1R7,,0.0
0,3EF8EXOTT2HMR3H9L4DVX1XWKPS1JI,1.0702194201012187,"[0.0, 0.14951685855263158, 1.9549153645833333, 1.3155415852864583, 1.3387276785714286, 2.2265625, 0.721085258152174, 0.3650767008463542, 2.337062290736607, 0.21875, 0.603515625, 1.2623948317307692, 0.7220525326936141, 0.8131467247009277, 1.0710850176603899, 0.6902231069711539, 2.0126953125, 1.121958206097285, 1.6465861002604167, 1.0424303327287947, 0.6515939885919745, 1.2799072265625]","[-27.802677154541016, -92.8310546875, -20.6064453125, -40.3177490234375, -18.859375, -16.91015625, -56.00390625, -53.8177490234375, -18.39349365234375, -15.53125, -57.79052734375, -35.1181640625, -76.40310668945312, -43.432268142700195, -51.19394493103027, -77.33111572265625, -10.880859375, -56.89357566833496, -34.335205078125, -28.218032836914062, -100.13758850097656, -38.01171875]","[-27.802677154541016, -95.671875, -32.3359375, -56.104248046875, -28.23046875, -25.81640625, -72.5888671875, -59.29389953613281, -34.7529296875, -15.96875, -68.05029296875, -51.529296875, -93.01031494140625, -63.76093626022339, -75.82890033721924, -95.27691650390625, -22.95703125, -83.8205726146698, -54.09423828125, -42.81205749511719, -114.47265625, -58.490234375]","I am in a bit of a reflective mood today. Not much has happened so I want to tell you  Mr Diary about my first relationship. Specifically the end of it. Puppy love is always so crazy isnt it? I thought he was the one! At fourteen! Now i can look back at it and laugh, but at the time I felt like my life was ENDING! Boys will be boys though, and there attention spans are not long. Nor is their maturity. ha! I walked into school, and held out my hand to him for him to hold. He pushed it away and called me a CHEATER! Diary, like i said I was SO in LOVE, there was no way I would have cheated. I don't know why he chose that as a reason to break up with me because it wasn't the truth. I was so confused because I didn't talk to other boys, and I sure didn't cheat.  He also called me a slut, and let me tell you, that kind of stuff runs through a middle-school quick! It really hurt my feelings.  My good friends stood by me, but people that didn't know me leered at me in the halls. I just rushed to my classes as quick as possible. I was embarrassed to go to school for two whole weeks.  Luckily Middleschool minds run short term, so it was al forgotten about within weeks. It was still one of the worst experiences I had at 14 though!",,37UEWGM5HUU3PR0MT9M4ZSJNTZ0R1Z,0.0
0,37W3JXSD67U5NTSB4S3J0E2E2C0YWJ,1.3823254459888892,"[0.0, 0.89007906480269, 0.9842561297118664, 1.5225626627604167, 1.1741942299736872, 3.54375, 0.2826234412193298, 1.6487165178571428, 2.8063323974609373, 0.6419987542288644, 2.552734375, 1.2850917816162108, 0.8916711807250977, 3.203125, 1.3811383928571428, 0.5652589201927185, 0.29422540187835694, 1.402557373046875, 1.2036539713541667, 0.6213017216435185, 0.6541599697536893, 1.0149014790852864, 2.238059303977273, 2.3734186345880683]","[-54.696345806121826, -50.09584617614746, -94.90031170845032, -35.649169921875, -39.51619815826416, -10.453125, -124.4595320224762, -19.365234375, -14.9404296875, -104.56357192993164, -12.4609375, -26.86960792541504, -45.135498046875, -14.0625, -17.9375, -63.576757192611694, -68.39136219024658, -13.574462890625, -37.53271484375, -79.609375, -120.24115753173828, -34.85731506347656, -28.11572265625, -21.46240234375]","[-54.696345806121826, -69.67758560180664, -126.39650785923004, -53.919921875, -60.65169429779053, -28.171875, -138.5907040834427, -30.90625, -28.972091674804688, -127.0335283279419, -22.671875, -46.1459846496582, -59.40223693847656, -26.875, -27.60546875, -79.40400695800781, -75.7469972372055, -24.794921875, -51.9765625, -96.384521484375, -143.7909164428711, -47.0361328125, -52.734375, -47.57000732421875]","I always wanted a baby brother or sister because being the only child got lonely sometimes. I always sat there in my room, playing with my Barbies, but always wanted someone to play with. Of course I had friends my age, but “they couldn’t live with me,” my mother repeatedly told me after my crying sessions when they left. I wanted someone to mess with and blame things on. If I took the last cookie off the plate, I couldn’t blame anyone. It was clearly me. I mean, I loved being spoiled by both of my parents, but my dad wouldn’t want to sit down and have tea parties with me and my stuffed animals, and my mother got tired of it after an hour or so. So where did that leave me? Alone with Mr. Penguin with his overstuffed white belly, and my favorite pink bear with the bright yellow hat that I can’t remember the name of now. It was hot. Well maybe it wasn’t, but that’s how I felt. I tried to hide the tears that were about to come down by smiling. That always worked. “Cool,” I said. My dad could see that there was some subliminal message that I wasn’t telling him, but he went along with it. I stared into the baby’s big brown eyes, complemented by long eyelashes I envied. He looked back at me and smiled. “Hi Legend, I’m your big sister.” It was a regular day after school, but I decided to go over my dads for a little while before I went home. My dad picked me up from Broad & Olney and on the ride to his house, he blasted some good ole hip hip in his oversized truck. When we reached a parking spot, he stopped me. “Symone, I got a surprise for you.” “What is it,” I said eagerly.",,37W3JXSD67U5NTSB4S3J0E2E2C0YWJ,0.0
0,3PS7W85Z80OYUBG91B6SED2OOLHT96,0.7999144333218191,"[0.0, 0.1482547364736858, 0.9339449955866888, 0.8014322916666666, 1.2901785714285714, 0.7990478515625, 0.5332086748547025, 0.9721767416706791, 0.6794517517089844, 1.298302173614502, 0.8870766379616477, 0.5298299153645833, 1.0814930842472956, 0.7675954273768834, 0.511851244959338, 0.5334611194474357, 0.6231586850922683, 1.7246981534090908, 0.44680468682889585, 1.1791177486118518, 1.0571186078919306]","[-45.4560546875, -98.8019609451294, -32.41033935546875, -40.0703125, -28.546875, -43.5980224609375, -84.04022812843323, -59.32136344909668, -35.688262939453125, -15.973518371582031, -46.99505615234375, -62.8248291015625, -73.18562316894531, -58.20881652832031, -59.472890853881836, -86.7238918542862, -103.29857635498047, -26.483154296875, -60.3996696472168, -26.776211380958557, -30.64385962486267]","[-45.4560546875, -104.43564093112946, -44.5516242980957, -49.6875, -37.578125, -55.583740234375, -108.03461849689484, -85.57013547420502, -49.27729797363281, -26.359935760498047, -66.5107421875, -78.7197265625, -101.304443359375, -79.70148849487305, -74.31657695770264, -101.66080319881439, -121.37017822265625, -45.454833984375, -72.46339619159698, -49.17944860458374, -49.67199456691742]","I could hardly believe what I was hearing from her when I answered the phone. Come on, it's bad enough that I have to listen to her go on about her self, but to be asked to help out with a guy I don't know?! And one I couldn't care less about, at that. I really think I put my foot down with this issue. The boyfriend and our relationship. I told her that I absolutely would not help her bail him out. I let her know, in no uncertain terms, that I won't risk my money on a guy I don't really like, and I couldn't count on him to show up to his court date. Hell, she can't count on him to show up to a regular date with her, so how can he be trusted? She was really pissed off with me, and told me what a terrible friend I was. That's when I lost it. I told her that she may think what she wants of me, but her opinion no longer matters to me. I let her know I am sick of her endless complaining about her job, her family, her boyfriend, and basically life in general. I suggested she get counseling for her issues so she has an non involved party who can help her sort our her problems. I have been there for her since we were in high school, but honestly, I think she's doing drugs or something. She's been a nut job, with a terrible temper for the past couple of years, and I can't deal with it anymore. I really did mean she should seek help, it wasn't just me saying something ugly, although she seemed to take it that way. A big first step would be if that jerk of a boyfriend staying in jail, and quit bringing her down to his level. She needs to get some of her old confidence back. I told her that I do care about her, but I simply can't hang out with her until she gets some real help. That was when she hung up on me, and I haven't heard from her since. I hope I don't get a call to bail her out of jail.",,37UQDCYH6YH9TKW5R98N1ZZ3Q2E7V1,0.0
0,35GMH2SV3F3ZCF2ID50FCHXCR7TOE7,1.0081897329112854,"[0.0, 1.0928492925383828, 1.40906982421875, 1.3587646484375, 0.4348687933337304, 1.6118706597222223, 1.1393514360700334, 0.8624485560825893, 1.6752973284040178, 1.0796564275568181, 1.0838276545206706, 0.829568590436663, 1.3060662886675667, 0.6111192960996885, 0.6280871975806451]","[-85.82506561279297, -64.33195507526398, -23.0323486328125, -39.4180908203125, -82.1048275232315, -65.08203125, -68.75885772705078, -31.67767333984375, -52.675201416015625, -39.354248046875, -37.09407424926758, -40.59423065185547, -46.22464942932129, -66.80105590820312, -77.98828125]","[-85.82506561279297, -88.3746395111084, -37.123046875, -62.51708984375, -95.58576011657715, -94.095703125, -100.66069793701172, -43.751953125, -87.8564453125, -51.23046875, -50.100006103515625, -52.20819091796875, -68.42777633666992, -89.4124698638916, -97.458984375]","During the Haiti charity event, instructors from all around the area came together to showcase their talents in the form of dance. There were all types of genres from Zumba, Hip-hop, mixed fit, etc. The event altogether lasted around 3 hours. Each group was allowed to perform twice for rounds of 10 minutes each. There had never been an event like this before, so it was intense, fun, and only at the price of $15 for admission. Each group that went on showed power, intensity, and all around had a great time. All of the groups on the sidelines cheered on for each other and took pictures and videos of the event and the groups performing. We all had a love for each other that could not be explained. I truly felt part of a community bigger than myself and was proud of each and every group that performed. My greatest surprise were the students attending the event. They danced NON STOP for three hours straight. The physical capability and determination was beyond overwhelming. In the end everyone was exhausted, but so happy at the event turnout. The event was a huge success because we were able to raise a lot of funds and get a lot of donations for the children in Haiti for their upcoming school year. After this event was over, we were already planning to do another event just like this one, and many of the groups were already planning for the future.",37ZHEEHM6X8PHBUM7Z2HI47K0K337N,,0.0
0,3FDJT1UU75UGQ5OA4CFJ16AQK945KD,1.0614458407186482,"[0.0, 1.2800102233886719, 0.9723656063988095, 0.7799005017561071, 0.7899100383122762, 1.8823567708333333, 0.8664362980769231, 1.0730794270833333, 1.108994483947754, 1.87890625, 0.7365926106770834, 0.9623480902777778, 1.2365234375, 1.5221470424107142, 0.3725586467319065, 1.1630750020345053, 1.4295580387115479, 1.051262664794922]","[-58.539551734924316, -13.28704833984375, -36.033447265625, -28.405280828475952, -71.37500286102295, -48.5068359375, -73.072265625, -28.5830078125, -46.68974304199219, -29.65234375, -73.1494140625, -50.552734375, -57.3671875, -25.43310546875, -94.33283805847168, -36.11883544921875, -31.28765869140625, -18.19799041748047]","[-58.539551734924316, -23.527130126953125, -56.453125, -41.66358935832977, -90.33284378051758, -76.7421875, -95.599609375, -47.8984375, -64.43365478515625, -55.95703125, -90.82763671875, -67.875, -82.09765625, -46.7431640625, -107.74494934082031, -53.56496047973633, -54.160587310791016, -28.710617065429688]","After I found out the news about my best friend's mom passing away, I was in awe. It was almost unbelievable. I instantly knew that I had to fly out to see him and be with him during this difficult time. It wasn't a cheap trip, by any means, but it was necessary. I waited a few days for things to calm down a bit before finding information about his mother's memorial ceremony. Once that date was concrete I scheduled my flight to be there with him. Once I got to where he lives we spent almost 7 hours just talking about what has been new and how he was doing. It was a great conversation and I'm really happy that we got to have it. We spoke about memories about his mom and memories we all had together. We also got into his feelings and how he was doing with everything. I like to think that that trip helped him out a lot as having a childhood friend there would be comforting. After that night, we had the ceremony the following day and it was incredibly sad. We watched a film reel and her surviving family went up on stage and spoke about her. It was a good experience but it was a sad one as well. My best friend was clearly and understandably emotional during this time but made it through and I could tell that he was incredibly appreciative of the fact that I was there. After that we spent some more time together and I flew back home. We have been in touch consistently since then and he has been doing better. After all, time heals all wounds!",388U7OUMF8N3I2F4XQI4LN0DQFJ0RC,,0.0
0,386PBUZZXGJZHALDEEVEHG6AQ2YLJV,0.9693393164503744,"[0.0, -0.008093939887152778, 0.8774401690508868, 0.8700663248697916, 2.4791666666666665, 0.8857421875, 0.8925282246357685, 1.1150383022096422, 2.6640625, 1.374609375, 0.25864410400390625, 0.24263876515465813, 1.2417748371760051, 0.254180908203125, 1.5607828776041666, 0.817031184832255, 0.964987884868275, 0.95750732421875]","[-37.28428649902344, -73.36358642578125, -91.80693054199219, -55.066162109375, -13.96875, -71.625, -58.134849548339844, -38.77160286903381, -13.53125, -20.564453125, -26.8441162109375, -98.97773241996765, -84.04134130477905, -46.7801513671875, -20.50634765625, -29.047495365142822, -32.11284780502319, -18.7325439453125]","[-37.28428649902344, -73.14505004882812, -124.272216796875, -75.94775390625, -21.40625, -92.8828125, -91.15839385986328, -58.84229230880737, -24.1875, -27.4375, -29.947845458984375, -107.95536673069, -128.74523544311523, -52.117950439453125, -43.9180908203125, -38.85186958312988, -42.72771453857422, -28.3076171875]","Dear Diary,  I'm feeling lost. Back in May I received the news that I was once again being dismissed from the nursing program at Randolph Community College. After putting in sweat, tears and many countless hours I was angry more than anything when I heard the words, ""unfortunately, we cannot let you continue into the program."" I've had time to process my emotions and cry about it, but even now I still feel angry. But why? Because I gave it my all and the instructors led myself and other students to believe that they would help us pass. I'm not angry at myself, I'm angry at the director, I'm angry at the instructors and more importantly, I'm angry at the college. I understand that I got dismissed the first time because I didn't study enough. But this time? This is on them. More importantly, I'm feeling frustrated. When I try to explain this to my dad, he always takes the college's side and says, ""well you knew what you were in for, didn't you?"" Yeah, I knew what I was in for, but that doesn't justify falsely leading students to believe they are ""safe"" and that we will receive help. I try and remind myself that this is now in the past and there's no going back. All I can do is learn from the experience and continue to move forward. Here is to better opportunities and a brighter future. I can't go anywhere but up from here. This is just a bump in the road.",,386PBUZZXGJZHALDEEVEHG6AQ2YLJV,0.0
0,3WYGZ5XF3X1HW7MLG8SRUHKJLQ8KS9,0.8080613379171658,"[0.0, 0.6463608741760254, 0.5932988705842391, 0.5571827607996324, 1.6946665445963542, 1.312272776728091, 1.0682729184627533, 0.8225288391113281, 1.1882770326402452, 0.16743379480698528, 1.3132970473345589, 0.897265625, 0.659439214070638, 0.540645035830411, 1.0397075530021422, 0.42833251953125]","[-62.676025390625, -61.78838586807251, -133.375, -89.3052978515625, -33.754302978515625, -53.026161193847656, -39.107696533203125, -41.126220703125, -39.79134178161621, -55.7923583984375, -49.8699951171875, -39.32421875, -66.38264846801758, -19.998201847076416, -68.15696716308594, -77.1422119140625]","[-62.676025390625, -79.2401294708252, -160.666748046875, -108.24951171875, -64.25830078125, -83.20843505859375, -60.47315490245819, -60.866912841796875, -61.180328369140625, -58.63873291015625, -72.196044921875, -48.296875, -86.16582489013672, -25.945297241210938, -100.38790130615234, -87.85052490234375]","My dog developed cushings disease and I was frantic to save him.  He had been with me during some of the post painful periods in my life, and I couldn't imagine life without him.  The regular medicines were not working, so we put him on a newer med that I heard could give Pip a couple of extra years, the downside is that they also came with horrible side effects for some dogs.  I think that we all imagine that our pet will not be part of the 20% and that it will be the cure that wee are looking for.  Pip initially responded well and he seemed to be getting back to his old self.  However in a couple of weeks, symptoms, started to show again and we had to up the dose.  A few days later, Pip seemed uncomfortable while I was getting ready for work.  After I dropped the kids off at school, something told me to go back to the house and check on him.  He was lying on his side, foam going from his mouth, panting...the worst part was that there seemed to be a look of terror on his face.  I will never forget that look or forgive myself for giving him those meds.  Pip was put to sleep later that morning.  I continue to research the medication that I had given him to see if anything pops up that I should have noticed before giving it to him.  It's like I can't let go.  It's almost like I have to find ways to continue to punish myself because I am the one who caused that look of fear in his eyes.  I do make it a point to warn anyone I know who's dog develops Cushings about the medication.",388U7OUMF8N3I2F4XQI4LN0DWZ80RB,,0.0
0,3DZQRBDBSM1B09EEV20SDV3HA6Q3SP,1.3282089335134444,"[0.0, 0.9337904188368056, 1.340118408203125, 1.1137688678243887, 1.6958195612980769, 2.362942695617676, 1.4798990885416667, 2.5872395833333335, 1.4300944010416667, 1.271928686844675, 1.2805006239149306, 0.8228256317877001, 0.9749348958333334, 2.342013888888889, 2.2672526041666665, 0.9200887680053711, 1.0859685738881428, 1.6227590560913085, 1.945684814453125, 1.2800048828125, 0.6448974609375, 1.2610799349271333, 0.55522216796875, 0.6581793891059028]","[-39.26953125, -35.3218994140625, -16.09686279296875, -34.99781799316406, -31.861572265625, -15.497825622558594, -17.7213134765625, -13.8359375, -31.75, -46.95493698120117, -31.11773681640625, -72.82263612747192, -58.772216796875, -27.890625, -11.208984375, -40.17701721191406, -19.206719398498535, -58.5231819152832, -23.84783935546875, -43.54736328125, -27.4227294921875, -22.893301010131836, -57.50201416015625, -44.08489990234375]","[-39.26953125, -52.130126953125, -29.498046875, -60.614501953125, -53.9072265625, -34.4013671875, -35.4801025390625, -29.359375, -48.9111328125, -71.12158203125, -54.166748046875, -98.33023071289062, -85.095458984375, -48.96875, -24.8125, -54.8984375, -32.23834228515625, -90.97836303710938, -43.3046875, -69.1474609375, -37.09619140625, -39.28734016418457, -71.382568359375, -61.855743408203125]","One week ago was a whole new beginning for me. After being at the same job for 25 years, I worked my last day. I had thought long and hard about this decision. I enjoyed the people I worked with and I made a good living, but I was bored with my job. Plus, I would miss seeing the same friendly faces every day. But I wanted more out of life. I wanted to travel and spend more time with my family. I wanted time for myself. My company was having a big retirement party for me. They laid out a big spread of food and there was a delicious retirement cake. My company gave me a watch to thank me for my 25 years of service. On top of that, my boss gave me some new luggage that he said I could use with all the travelling I wanted to do. The biggest surprise of all, was that all the employees chipped in and paid for a trip to Italy for my husband and I. They were really sending me off in style! I could not believe it. After the retirement party, I went and finished packing up my office. I was more emotional than I thought I would be. My coworkers that I was closest to, came by to give some private good byes. I had special gifts for all of them. I knew we would stay in touch, but we would not be chatting everyday any longer. The time had come for me to leave my office for the last time. I had such mixed emotions as I walked out that door. Now, one week later, as I am packing for my trip to Italy, I know I made the right decision. There is so much more to life than working, and I am ready to get out there and live my life to the fullest!",,38F5OAUN5OY4BJ1LMKRJMY8UG617H9,0.0
