Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3E7TUJ2EGD8RDMKCFL6D99K2KYG9DN,1.4515772308660928,"[0.0, 0.38780110677083335, 1.1733176491477273, 1.3983598188920454, 1.4692057291666667, 1.7216099330357142, 1.464547077814738, 1.0080867094152115, 3.79453125, 1.6487597823143005, 0.6926510375121544, 1.803591111127068, 1.3051283094618056, 2.9265625, 0.39755503336588544, 2.0335286458333335]","[-32.7431640625, -39.8184814453125, -13.369140625, -22.1199951171875, -30.8173828125, -33.5224609375, -24.109421253204346, -24.0145263671875, -8.43359375, -33.58484649658203, -65.21451759338379, -39.08631134033203, -37.10009765625, -10.046875, -88.02410125732422, -10.986328125]","[-32.7431640625, -45.635498046875, -26.275634765625, -37.501953125, -52.85546875, -57.625, -46.077627420425415, -41.152000427246094, -27.40625, -59.96500301361084, -85.30139768123627, -69.74736022949219, -60.5924072265625, -24.6796875, -98.75808715820312, -23.1875]",My birthday this year was great. I had recently gotten back together with my ex from a while ago. We have been together for a couple of months now. Usually on my birthday I go out with friends. We might go to a bar or club and then call it a night. This year he said that he will make a special night for me. We went to a restaurant downtown where he made a reservation. I had never been to a restaurant where I had to make a reservation before. The food was great. We got to have many different dishes that I hadn't had before.  I had a blueberry martini which is my favorite and the waiter brought me a creme brule with a candle in it. My boyfriend quietly sang me happy birthday in my ear and then we left. We then went and saw a live band at a bar that we go to quite often. They were really great. We spent the night in a hotel and it was great to wake up to answer and I have to do anything for anyone else. It was the perfect day.,,3E7TUJ2EGD8RDMKCFL6D99K2KYG9DN,0.0
0,3OSWBBLG1FJHEI2AI1CRPC6K3OEDX3,1.659779000616715,"[0.0, 1.1856116381558506, 2.263427734375, 1.428173828125, 1.9660915798611112, 2.22939453125, 1.9954458383413463, 1.6427459716796875, 0.63341152306759, 1.0090738932291667, 1.2841535295758928, 3.1708984375, 2.040052822657994, 1.6867868523848684, 1.8983487215909092, 1.0013761086897417, 2.78125]","[-32.0419921875, -23.37152099609375, -27.0322265625, -28.12744140625, -21.95361328125, -12.42724609375, -23.5650634765625, -19.05712890625, -70.75372314453125, -34.638671875, -33.912353515625, -24.876953125, -26.576324462890625, -31.4158935546875, -37.4345703125, -14.248144626617432, -10.171875]","[-32.0419921875, -36.413249015808105, -45.1396484375, -42.4091796875, -39.6484375, -23.57421875, -49.505859375, -38.77008056640625, -91.65630340576172, -46.74755859375, -51.8905029296875, -56.5859375, -55.13706398010254, -63.46484375, -58.31640625, -25.26328182220459, -21.296875]","my daughter was born with a congential heart defect. Tetralogy of Fallot to be exact. When she ws 4 months old. her mouth turned blue while she was sleeping. thank god my boyfriend was awake. I was sleeping. he woke me up to take a picture of her lips. In the morning, I took her to the doctors. her doctor said it was starting to happen because the muscle in her heart was squeezing tight and it was cutting off circulation to her lungs. he said to make an appointment or schedule an ER visit. we called up the hospital that we were going to transfer her to. they made us take a cab there with her. when we got to the ER, they took her vitals signs. her oxygen was sitting at a 60 and her pulse was 80. they schedule her open heart for 2 days later. it was the scariest day of my life. she went in",3E7TUJ2EGD8RDMKCFL6D99K2MNA9DX,,0.0
0,3I2PTA7R3UG5JR78O43MZH5I4V0KQK,1.4074602967624463,"[0.0, 0.943359375, 1.6407880783081055, 1.5881805419921875, 2.776773452758789, 3.16953125, 1.6844645182291667, 2.800537109375, 1.9137802124023438, 1.1602277253803455, 1.2983859032392502, 1.500735273728004, 1.711151123046875, 1.4412412368334258, 1.416119166782924, 1.6201171875, 0.5514945531713551, 1.23297119140625, 0.60247802734375, 0.6286806368058727, 0.6869141951851223, 1.2487909226190477, 0.754865144428454]","[-51.69140625, -31.69189453125, -16.45797348022461, -25.366409301757812, -3.5678749084472656, -12.03515625, -18.0894775390625, -11.845703125, -29.955841064453125, -25.051620483398438, -32.33280086517334, -16.485586166381836, -19.53411865234375, -14.622138977050781, -15.152359008789062, -34.4990234375, -66.93024277687073, -35.6533203125, -34.0498046875, -49.78947830200195, -47.02796936035156, -44.783203125, -33.236602783203125]","[-51.69140625, -41.12548828125, -36.147430419921875, -52.365478515625, -20.228515625, -27.8828125, -43.3564453125, -34.25, -68.2314453125, -47.095947265625, -53.10697531700134, -35.995144724845886, -36.6456298828125, -33.358275055885315, -34.97802734375, -68.521484375, -82.92358481884003, -55.380859375, -47.3043212890625, -69.27857804298401, -62.826995849609375, -71.0078125, -47.57904052734375]","It is hard to believe how much has changed for me in the last 4 months. Veronica and I had dated since high school. I thought she was the woman I was going to marry. 4 months ago, totally out of the blue, she broke up with me. I was devastated. We did everything together. Not only was she my girl friend, but she was my best friend. I thought we had the perfect relationship. We liked the same things, we had the same friends, we could even finish each others sentences. When she broke up with me, I kept trying to figure out what was wrong with me. After the break up, I stayed in and didn't talk to anybody. I didn't want to go anywhere, or do anything. I fell in to a really deep depression. My mom finally convinced me to go see a therapist. Little did I know, that therapist would change my life. She made me realize how much I had to offer and that the break up was not because of me. I didn't see it at the time, but Veronica and I were just comfortable with one another, we were not soul mates. We had just been holding on to something because we were afraid to move on. I'm finished with my therapy and I feel better about myself than I have in a long time. As a matter of a fact, I'm going on a date next week and I haven't been this excited about anything in a long time. Several weeks after my therapy ended I realized that I could not get my therapist out of my mind. I called her up and asked her out and since I am no longer her patient, she said yes. I realize now, everything happens for a reason and it is time for me to move on.",,3EFVCAY5L4V4231UKPMACBK4GVAJ8E,0.0
0,3HUTX6F6VV97HZQ2KL5EAGONIIY2OU,1.2804224255836665,"[0.0, 0.11158544367009943, 0.8578380584716797, 1.4302734375, 0.9496899502617973, 1.2274028553682215, 1.0363071986607142, 0.7898112856424772, 1.2320473712423574, 2.116355110617245, 2.06929931640625, 1.91015625, 0.9069823741912841, 1.3839753803453947, 1.9064591725667317, 1.5262943704922993, 1.2636990017361112, 2.3294270833333335]","[-21.93359375, -50.85061454772949, -37.14252471923828, -37.513671875, -39.979055404663086, -32.493526458740234, -45.19775390625, -56.98982620239258, -42.147247314453125, -38.199697494506836, -26.23150634765625, -45.6953125, -27.147522449493408, -51.3353271484375, -19.91985321044922, -19.43034553527832, -33.66650390625, -10.03125]","[-21.93359375, -53.30549430847168, -54.299285888671875, -51.81640625, -66.57037401199341, -53.359375, -66.960205078125, -77.52491962909698, -70.48433685302734, -74.177734375, -57.27099609375, -70.52734375, -36.21734619140625, -77.630859375, -42.79736328125, -37.74587798118591, -56.4130859375, -24.0078125]","It was a Friday morning. I was on a hike with a couple of my friends and we were hiking in a forest. We were having lots of fun and we were joking around and giving each other a hard time. The topics of discussion involved mostly girls and relationships.  A friend of ours had recently broken up with his girlfriend so we were talking about how hard it is to date nowadays. We each gave examples of how bad our dating lives had been in the past. When we reached the top of the mountain, we did barbecue and had some kebabs. For some reasons, my stomach wasn't in the mood for kebabs and and started giving me trouble. I started wanting to go to the bathroom so much and asked my friends if there was a bathroom around. They all laughed at once because there was no way that forest had a bathroom. They advised me to go in the woods and finish my business there. I looked for a very hidden area and went there to defect. I was surprisingly comfortable and unafraid. As I was defecting, I saw a red shaped fruit and I tasted it. It had one of the weirdest tastes ever. I couldn't even know what I was eating. I went back to be with my friends and we had the greatest time of our lives. It was so much fun!",,3EG49X351VYIT9NV8E4DJ6WSAFN6XE,0.0
0,3NG53N1RLW50OE4SF2RU976H3U98PC,-0.6532835835385508,"[0.0, 1.3139942407608032, 1.4231770833333333, 1.1286969014576502, 1.2711463341346154, 1.4049072265625, 1.457740020751953, 1.54049072265625, 3.734375, 1.6471421377999442, 1.355469959122794, 2.0500394381009617, 2.369448575106534, 1.1529911586216517, 1.4662561416625977, -36.457655739784244, 2.0359598795572915]","[-46.8466796875, -38.557551860809326, -15.4765625, -38.72006678581238, -34.931640625, -33.226806640625, -28.546653747558594, -23.80517578125, -8.515625, -31.01966094970703, -34.64648973941803, -24.8890380859375, -22.318389892578125, -35.04205322265625, -26.632049560546875, -209.4757786989212, -15.21356201171875]","[-46.8466796875, -64.83743667602539, -24.015625, -54.52182340621948, -51.45654296875, -52.8955078125, -50.41275405883789, -39.2100830078125, -27.1875, -54.07965087890625, -53.623069167137146, -51.53955078125, -48.38232421875, -51.183929443359375, -50.09214782714844, -27.1875, -33.537200927734375]","My brother decided that he was ready to propose to his fiance. He took her on an amazing hike on a Sunday and proposed on top of a mountain. We were all so excited!!! He facetimed us and we all couldn't wait. Afterwards, he came back to our town for a party. I got my hair and makeup done so i would be ready. We all knew it was coming so we had our outfits prepared. Her parents hosted the party in their backyard. It was so fun! They had a beautifully stocked bar with lots of alcohol. We took so many shots and amazing cocktails. We also had a lot of snacks and passed around food. We took such great photos and danced all night. After lots of drinking, everyone decided to go night swimming. We all changed into bathing-suits and jumped in the pool. It was so fun! It was such a fabulous party.",3ERET4BTVNVZRSQM72S0DMFS337K9W,,0.0
0,3NPI0JQDAPRJMYWGI02P0323CTSTPL,1.2637012669172898,"[0.0, 2.0013671875, 0.8837652206420898, 0.9925191243489583, 1.6040427468039773, 1.5048249897203947, 1.4342474095961626, 1.172162413597107, 1.0450605511665345, 1.909232963215221, 0.7326694064670138, 1.0780324689273177, 1.2404268704927885, 1.5713923527644231, 2.369891826923077, 0.9984021868024554, 0.9448838186264038]","[-66.359375, -11.3232421875, -30.383056640625, -36.085113525390625, -44.7945556640625, -27.9376220703125, -26.57961654663086, -34.941723346710205, -55.214707255363464, -16.812570095062256, -51.53753662109375, -75.66610503196716, -30.01116943359375, -21.3463134765625, -37.37890625, -35.9471435546875, -55.91896390914917]","[-66.359375, -21.330078125, -48.0583610534668, -50.972900390625, -80.08349609375, -56.529296875, -50.961822509765625, -57.21280920505524, -86.5665237903595, -37.81413269042969, -64.7255859375, -106.92904663085938, -46.13671875, -41.7744140625, -68.1875, -49.924774169921875, -79.54105937480927]","This event was about a job opportunity that I had approximately 3.5 months ago. A former coworker, who I had a great working relationship with, reached out to me. She told me about how her new company was a leader in the industry. In addition, she mentioned how she was excelling in her current role with them and really enjoyed the work. She mentioned that I would be a great fit for an open position that they wanted to fill. This company was over 3,000 miles away from where I live. However, the most surprising thing is that they were willing to let me work remotely! This was definitely a surprise to me, especially since it is uncommon to have a full-time employee work remotely in this specific industry. I was shocked and extremely grateful for the opportunity. This experience was significant to me because it helped me be more grateful with my current circumstances. I also felt a closer bond to my former coworker and felt a sense of thanks, especially since she helped connect me to this position. I learned a bit more about myself through writing about this experience. I learned that I have a good network of people around me. I also learned about my specific feelings around work and my circumstances. I really need to reflect more and learn to count my blessings. We have limited time to live, and it is important for health and longevity to reflect on the good in life.",3ERET4BTVNVZRSQM72S0DMFS5VZ9KZ,,0.0
0,33C7UALJVMKX7MLQU0G48BOJ1JA81Q,1.4356492496821474,"[0.0, 0.7970307826995849, 0.5461028237496653, 1.4964977611194958, 3.2447916666666665, 1.3628608973129936, 1.2770640055338542, 1.1472389914772727, 1.2078561328706288, 1.5513392857142858, 1.2721354166666667, 1.3361986550417813, 1.5764078776041666, 1.1175732421875, 2.1061290394176138, 1.162352822043679, 1.2267578125, 1.4529075622558594, 2.20576171875, 2.041538783482143, 2.2922082198293587, 1.1107635498046875, 1.5908222539084298, 1.1044632304798474, 1.6644287109375]","[-43.84570574760437, -31.292664527893066, -68.85323405265808, -31.274864196777344, -8.578125, -43.12887263298035, -20.683013916015625, -27.472412109375, -34.671539306640625, -16.77783203125, -58.5146484375, -31.56102705001831, -28.90447998046875, -45.315032958984375, -14.45758056640625, -27.384048461914062, -36.443359375, -30.539657592773438, -24.1689453125, -25.34033203125, -33.02360534667969, -49.721405029296875, -23.71728551387787, -44.32609176635742, -11.9013671875]","[-43.84570574760437, -47.233280181884766, -85.7824215888977, -64.19781494140625, -18.3125, -74.4746732711792, -39.83897399902344, -40.092041015625, -60.03651809692383, -38.49658203125, -89.0458984375, -60.9573974609375, -52.55059814453125, -73.25436401367188, -37.625, -52.955810546875, -60.978515625, -53.78617858886719, -46.2265625, -53.921875, -76.5755615234375, -74.158203125, -45.988797068595886, -68.62428283691406, -25.216796875]","About 4 months ago I was on Spring Break with some girlfriends.  We had a great day at the beach and then decided to go for a couple of drinks.  The restaurant bar was pretty busy and noisy, but we couldn't help noticing a really cute group of guys sitting at the next table.  After about a half hour one of them came over to ask if we wanted to join them for drinks.  We did.  I found myself seated next to this really cute guy a bit older than me with dark brown hair.   We started talking and it turned out that we had some friends in common.  We also lived in the same neigbourhood.  He seemed really friendly and had a great sense of humour, which is a real plus for me.  After a couple of hours of chatting it was time to leave.  I had my car with me and my friends all seemed to have paired off with the other guys at the table.  I decided to offer this guy a lift home even though it was a bit out of character for me.  He quickly agreed and we walked to my car chatting along the way.  When we were about two blocks from his apartment he turned off the car radio and said he had to ask me something.  I thought that he was going to ask me out.  Instead, he told me that he lived with his girlfriend and that they had been together since high school.  He said that things were good between them, but that he was looking for ""a bit more"".  He asked me if I would consider being his girlfriend ""on the side.""  I asked him exactly what that meant.  He gave me a cocky smile and said ""you know.""  I told him that was not my style and pulled up in front of his building.  He told me that he was sorry to hear that I felt that way and had thought we hit it off.  I didn't answer him and he got out of the car.  It's been four months and I often find myself thinking of him and driving past his apartment building.  I wonder if I made a mistake?",,3F1567XTNXRL2VOHK7CX98R1E1X9Q7,0.0
0,3EF8EXOTT2HMR3H9L4DVX1XWRX41JH,1.532130533821371,"[0.0, 1.7294034090909092, 0.5881879513080304, 1.7946428571428572, 1.4186072716346154, 1.9602127075195312, 2.0268351236979165, 1.9753662109375, 1.2839858111213236, 1.3523101806640625, 1.2621226591222428, 1.473122989430147, 2.0559234619140625, 1.9373224431818181, 2.1239149305555554]","[-58.013671875, -25.9306640625, -44.55102062225342, -32.28125, -26.73974609375, -31.713302612304688, -21.2138671875, -46.89794921875, -35.6685791015625, -40.593505859375, -48.058624267578125, -40.10986328125, -35.163818359375, -19.880859375, -18.806640625]","[-58.013671875, -44.9541015625, -52.19746398925781, -44.84375, -45.181640625, -51.3154296875, -45.535888671875, -86.4052734375, -57.496337890625, -62.23046875, -69.51470947265625, -65.1529541015625, -68.05859375, -41.19140625, -37.921875]","My nieces first experience at the aquarium was fun. They smiled the entire time and were excited about everything. It started with me and my wife picking up a fan. We then pick up everyone up. Brother, sister in law, mother, and nieces. Drove to Boston and got everyone tickets. They were very excited as we walked through the front doors. Greeted with a huge display of penguins with a speaker telling you all about them. They were quickly drawn to the giant salt water tank in the center of the building. Giant coral in the middle of it with fish swimming in circles. We spent the next few hours walking up the along side it taking it all in. They loved seeing the turtles inside that were 150 years old. We made our way back down looking in on sea horses and jelly fish. All in all it was a fun day for sure. I am sure we will do it again.",3F1567XTNXRL2VOHK7CX98R1U2R9QJ,,0.0
0,3GA6AFUKOPAMA00YK8OT9HWE3AQH3T,1.0913564197090782,"[0.0, 1.0780408041817802, 0.7865425518580845, 0.87191650390625, 1.0616133654559101, 0.9858909527460734, 0.8628098337273848, 1.4583423614501954, 1.5758468921367939, 0.9436356393914473, 1.0396777391433716, 0.9257463727678571, 0.9334716796875, 0.7829818055033684, 0.7540378570556641, 0.998967170715332, 1.1978865913722827, 1.351419825302927, 1.5369083180147058, 1.5708902994791667, 1.263623555501302, 1.0934535435267858, 2.0274939903846154]","[-29.544804573059082, -22.61612319946289, -56.14160346984863, -54.9940185546875, -63.24122428894043, -53.272496461868286, -45.64250183105469, -40.095603942871094, -20.61555290222168, -32.4908447265625, -54.550169229507446, -36.02001953125, -49.6669921875, -56.443687438964844, -50.94257164001465, -32.278297424316406, -53.4725341796875, -35.077823638916016, -47.88818359375, -40.283447265625, -33.16609191894531, -66.48876953125, -19.126953125]","[-29.544804573059082, -37.70869445800781, -78.164794921875, -76.79193115234375, -91.90478515625, -82.84922504425049, -62.035888671875, -69.262451171875, -41.1015625, -50.419921875, -77.42307949066162, -48.98046875, -64.6025390625, -81.49910521507263, -69.79351806640625, -50.25970649719238, -81.02392578125, -60.75480031967163, -74.015625, -63.8468017578125, -55.91131591796875, -97.10546875, -45.484375]","About 5 months ago, I had a kidney transplant. It was very scary and exciting all at the same time. I knew I would have a transplant for a long time, as the kidney disease I had was the result of Lupus. When my kidney failure reached end-stage, I went into treatment that kept my kidney function at a certain level. It was a level that was low enough to allow you to be considered for a transplant, but not emergency-level yet. Doctors said if I could stay at that level of function, I could still live many years without needing a transplant or dialysis. After a couple of years, I started getting kidney stones and sometimes they needed surgery. They started to harm what was left of my kidney function, so I got my transplant.  The day of the transplant, I went with my husband. We had to be at the hospital very early and we left the house at 4 am. We aren't morning people and we were both nervous but there wasn't anything to really say. So we sat in relative silence for a while in the hospital room. It was about 3 hours util I went into the surgery theater. As they were wheeling me in, I couldn't believe it was actually going to happen after all the time I spent learning and worrying about it. I was very scared but I had to meet so many people and answer so many questions that it kept my mind occupied. I remember shaking with nerves while I talked to the anesthesiologist. That was the most scared I got, but it was the last thing before they started giving me medication. I don't really remember much after our conversation, until I woke up in recovery. I asked for my husband right away and I was so releived and happy. He was right there waiting so from then on he was by my side.  Once I got into my room, he stayed with me until it was late at night. After that first day I could only see him every afternoon because we lived two hours away from the hospital and he also had to keep working. I was so happy to go home after 10 days.",,3GA6AFUKOPAMA00YK8OT9HWE3AQH3T,0.0
0,3KGTPGBS6Y72U4AZG7HN9MGCI51U2Y,1.3042485143829878,"[0.0, 0.669571586277174, 1.66953125, 0.6862798929214478, 1.5932162222654924, 1.0916755138299403, 1.0768803449777455, 1.9494977678571428, 1.2258516693115233, 3.492885044642857, 1.46826171875, 1.2712037703570198, 1.3167046440972223, 1.4796333312988281, 0.3929085364708534, 1.5238694349924724, 1.1009114583333333, 1.4776989618937175, 1.294140625]","[-65.5250597000122, -52.625732421875, -28.56640625, -73.98206949234009, -59.24828267097473, -101.05882549285889, -94.03529024124146, -14.912109375, -50.711307525634766, -14.0498046875, -27.7177734375, -54.465314865112305, -17.140380859375, -38.10987854003906, -135.65200805664062, -19.750093936920166, -15.03515625, -29.143539428710938, -29.09765625]","[-65.5250597000122, -68.02587890625, -45.26171875, -98.6881456375122, -95.89225578308105, -143.63417053222656, -136.03362369537354, -28.55859375, -81.35759925842285, -38.5, -45.3369140625, -76.07577896118164, -28.99072265625, -64.74327850341797, -156.083251953125, -28.893310546875, -21.640625, -46.87592697143555, -42.0390625]","One day my husband, two of my children, and I were going to pick up our oldest daughter from a friend's house. Where we live is very touristy and it being a summer weekend, there was a lot of traffic. But there was far more traffic than normal today. We thought it was probably normal since we don't normally leave our house on a Sunday, but after waiting for a very long time, we thought there must be something wrong. After quite awhile, a vehicle started passing everyone in the opposite lane, which we thought was crazy! So my husband called one of his employees (a park ranger, which is a police officer for a state park) and told him that a vehicle just passed everyone and they were driving strange. The park ranger said that vehicle had just reached him, that they were all responding to an accident (the passer was an off-duty fireman responding to the call). There had been a fatal accident. A car with a father, mother, and three kids had pulled out in front of an oncoming large SUV. Two children died in the accident. We eventually reached the scene and it was horrifying. It made me rethink our tiny car we drive with our three sweet children. I try not to think about that day. I do, however, stay even more cautious while driving than I used to. Like I mentioned earlier, it is very touristy here and those tourists drive unsafely - people not realizing they're on a highway at a high speed and just pulling out in front of others, passing people on the shoulder, etc... it gets so hectic. I hated that day. I hated to hear that someone's children died. It was definitely on our mind for awhile.",3GA6AFUKOPAMA00YK8OT9HWEDLQH3P,,0.0
0,3VZLGYJEYMWKHJ76AJ1OG4PO58FZXZ,1.0629449712784242,"[0.0, 0.5633875762715059, 2.322296142578125, 0.4932672900538291, 0.7912644885835194, 0.7688560485839844, 1.2925217572380514, 0.6234441296807651, 1.5914993604024252, 1.3372521033653846, 1.3602150364925987, 1.208912696838379, 1.5756454997592502, 1.1936767578125, 0.90283203125, 0.9820486215444711]","[-42.54464149475098, -64.6354660987854, -28.7535400390625, -67.19496154785156, -49.379783630371094, -75.18815231323242, -35.068145751953125, -77.11116027832031, -32.02745008468628, -26.3701171875, -45.257049560546875, -60.59042739868164, -29.456233024597168, -53.64208984375, -41.740234375, -57.86688232421875]","[-42.54464149475098, -83.7906436920166, -56.62109375, -82.48624753952026, -65.996337890625, -95.947265625, -57.041015625, -95.1910400390625, -55.899940490722656, -43.75439453125, -71.10113525390625, -90.81324481964111, -57.81785202026367, -89.452392578125, -56.185546875, -83.400146484375]","I got married a little later than most of my friends, in my mid-30s. When our first child came along, I was pretty apprehensive about being a father, since I had deliberately put off marriage and having kids for so long. What surprised me was how good being a Dad felt. My Mom had always told me, ""Its different when they're your own kids"" and damn if it wasn't true. All this ran through my mind as we drove back from dropping off my oldest son at college today. In retrospect, it all seemed to go by so fast, like things fast-forwarded from him being born until today. He is just a couple steps away from being out on his own as an adult. It was emotional experience for all of us, even our younger son, who had seemed almost happy to be the only kid in the house. Now he seems a little upset, just like my wife and I. Part of it is the knowledge that we're getting older. Retirement is just around the corner, part of the downside of starting a family late. I also worry about how our younger son feels about having parents in their 50s as a young teenager. Some of his friend's parents are a good 10 years younger than us. But we are both in good health and pretty active, so we should be around to see our youngest off to college in a few more years. Hopefully those years will go by a little slower, but I doubt it. Time does seem to go by faster and faster as you get older, another one of my parents sayings that has proven true.",,3GDTJDAPVVXU3B7FNMZ2S3CLKSHM83,0.0
0,3EFVCAY5L4V4231UKPMACBK453I8JG,1.8364715358657,"[0.0, 1.3980894429343087, 1.4198177337646485, 2.322048611111111, 1.4418411254882812, 0.9802746772766113, 2.836338588169643, 2.4877232142857144, 2.3352842785063244, 1.8878173828125, 2.098208957248264, 2.2257486979166665, 1.9096428366268383, 1.8359375, 2.6048400185324927, 2.054631233215332, 2.38125, 1.2667975425720215, 1.2270633473115808, 1.5426385667588975, 1.7323104010687933, 2.1157670454545454, 2.4346245659722223, 1.53662109375]","[-40.7041015625, -30.204208374023438, -42.4855260848999, -14.7099609375, -37.99072265625, -23.498748779296875, -14.2550048828125, -15.4140625, -36.11814880371094, -17.728271484375, -50.40093994140625, -35.322265625, -29.31390380859375, -32.08984375, -18.699359893798828, -34.648234367370605, -15.640625, -35.4307861328125, -37.7523193359375, -40.183677673339844, -31.77032470703125, -25.3203125, -16.141845703125, -34.8837890625]","[-40.7041015625, -49.77746057510376, -63.78279209136963, -35.6083984375, -61.0601806640625, -35.26204490661621, -34.109375, -32.828125, -85.15911865234375, -36.6064453125, -88.168701171875, -62.03125, -61.77783203125, -50.44921875, -47.35260009765625, -69.57696533203125, -27.546875, -55.699546813964844, -58.612396240234375, -67.951171875, -62.95191192626953, -48.59375, -38.053466796875, -57.93310546875]","My sister got married a several months ago. She got married right after Christmas and it was a beautiful wedding. On the morning of her wedding we got ready and had bagels. We got our hair and make up done. It was just us sisters and it was really nice talking and being together. It did not feel rushed or overwhelming. The bride was so calm. She looked so beautiful and natural. When our hair and make up was done, we left and went to her venue to get dressed. It was raining but that did not matter. All events were inside so we quickly ran in and did not let the rain bother us. I got to pick out any red dress I wanted to. I liked that we did not have to wear a specific bridesmaid dress. My sister got dressed and she looked so classic. Her dress was simple and really flattered her. When all was ready we walked down the aisle and had a fast ceremony. The place looked beautiful. It was still decorated for Christmas and just looked like a winter wonderland. The ceremony was quick and straight to the point but there were some really powerful moments. Once the ceremony was over the family took some pictures and then enjoyed cocktail hour. The food was fantastic and then once that was over we danced the night away. She had a great DJ that played music for everyone. People were on the dance floor all night. My sister looked so happy and for that I am very happy for her.",3GFK2QRXXA37L5IRTQYMPH4LXCI5WW,,0.0
0,3GU1KF0O4JNJQC2ZIEB409WHMHLPBQ,0.9446052816456548,"[0.0, 1.2740256569602273, 1.2537841796875, 0.36094007305070464, 0.5678264338795732, 0.7531448890422953, 0.390373757011012, 1.0449114072890509, 1.259521484375, 1.9313512731481481, 1.1580699814690485, 0.6676381429036459, 0.6315504286024306, 1.376812395842179, 0.6291976202101934, 1.0124376737154448, 0.6773492268153599, 1.0917063745959052, 1.566159929547991, 1.0782421875, 1.1116677989130435]","[-36.3739128112793, -38.1451416015625, -31.70166015625, -128.59161376953125, -129.9097900390625, -84.37144470214844, -73.39881610870361, -120.3238296508789, -31.412109375, -61.603515625, -85.51101875305176, -95.88705444335938, -92.64985656738281, -51.32701110839844, -96.09304809570312, -49.22127914428711, -76.36462020874023, -72.04168701171875, -38.501617431640625, -51.5673828125, -55.998046875]","[-36.3739128112793, -52.159423828125, -54.269775390625, -146.9995574951172, -153.190673828125, -106.212646484375, -88.23301887512207, -164.21010875701904, -46.5263671875, -113.75, -127.2015380859375, -115.91619873046875, -121.06962585449219, -82.99369621276855, -122.51934814453125, -62.38296890258789, -95.33039855957031, -103.701171875, -60.4278564453125, -78.5234375, -81.56640625]","This past July I went on vacation with my family. Most years the vacation is a real grind. We have been going to the same place for twenty years with the exception of two years. The truth is for a couple of years I have been trying to back out of it and do something on my own with my vacation time but my mom can do one hell of a passive aggressive guilt trip to get me to go. My parent will ask me and my siblings what we want to do new this year at the destination but the truth is as far as activities go we've gone scorched earth over this place. Anyway, My dad and older sister normally have the trip scheduled down to the minute, leaving no room for anybody else to have much input. I am a little ashamed to admit for the past few years I've spent most of my time in varying degrees of drunken stupor as my main form of entertainment.  I had thought this might be the year that the cycle would break but my sister, who definitely drives the engine in this scenario, came up with a scenario to take my brother's children along this year. I have to admit, this was not her worst idea. My brother had moved to a different city and these children had never been to the destination before and would definitely shake up the routine. So, that was what happened a couple of month's ago my brother brought his children to town and we packed them into the cars a few days later for the trip. The car ride down was mostly unmemorable except for the fact that I realized that my spotify  playlists were not really kid friendly. The trip itself was a lot of the same things as before but there was a new energy because it was it was new to the children and it was exciting for them to go someplace that they had never been before. Things that had been stale were given new life and people were forced to change up some of their routines. Doing things that had become pedestrian and had lost their luster became fun again as I watched my nieces do them and remembered how I used to love to do these things when I was younger. For some reason I was dominating games that required coordination. Actually, one of the biggest problems was as the week progressed was that time was becoming compressed and there was so much to do. These kids had heard about the different things, those of us who had been coming for years had done, and wanted to do it all. Our last night there we were doing things until one in the morning. The next morning when we left was the first time in a couple years I had felt the least bit sad to be leaving. It was a long drive home I think most people were a little frayed but it had been a good trip.",,3GU1KF0O4JNJQC2ZIEB409WHMHLPBQ,0.0
